cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,77,13.55,5.28,צהוב,56844
Akko,קטן מ-15,אין מידע,35,7.07,3.47,ירוק,49517
Arad,קטן מ-15,אין מידע,28,10.31,4.78,צהוב,27170
Ari'el,קטן מ-15,אין מידע,26,12.69,6.77,כתום,20488
Ashdod,25,12.02,208,9.19,5.31,צהוב,226329
Ashqelon,קטן מ-15,אין מידע,186,12.70,5.44,צהוב,146442
Bat Yam,קטן מ-15,אין מידע,123,9.63,4.13,ירוק,127772
Be'er Sheva,35,10.54,332,15.76,5.17,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,19,6.59,4.94,צהוב,28818
Bene Beraq,קטן מ-15,אין מידע,85,4.09,3.51,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,21,11.06,3.47,ירוק,18980
Bet Shemesh,קטן מ-15,אין מידע,46,3.48,3.16,ירוק,132210
Dimona,קטן מ-15,אין מידע,34,9.73,3.91,ירוק,34954
Elat,קטן מ-15,אין מידע,31,5.90,4.92,צהוב,52507
Gan Yavne,קטן מ-15,אין מידע,20,8.37,7.06,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,23,10.69,5.06,צהוב,21508
Gedera,קטן מ-15,אין מידע,27,9.37,2.1,ירוק,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,21,7.71,5.5,צהוב,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,16,8.33,6.05,כתום,19205
Giv'atayim,קטן מ-15,אין מידע,50,8.21,4.42,ירוק,60872
Hadera,קטן מ-15,אין מידע,102,10.31,4.58,צהוב,98928
Haifa,22,7.01,314,11.02,5.03,צהוב,284981
Herzliyya,קטן מ-15,אין מידע,77,7.76,4.45,ירוק,99208
Hod Hasharon,קטן מ-15,אין מידע,54,8.34,4.37,ירוק,64755
Holon,20,10.26,195,9.92,5.43,צהוב,196510
Jerusalem,38,7.36,516,5.41,3.83,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,67,14.51,4.38,ירוק,46190
Kefar Sava,16,14.81,108,10.62,4.47,ירוק,101664
Kefar Yona,קטן מ-15,אין מידע,17,6.50,4.68,צהוב,26140
Lod,קטן מ-15,אין מידע,46,5.69,2.85,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,53,14.02,5.59,צהוב,37802
Mevasseret Ziyyon,קטן מ-15,אין מידע,27,11.09,6.66,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,37,14.35,4.54,צהוב,25790
Modi'in-Makkabbim-Re'ut,27,23.68,114,12.03,4.92,צהוב,94744
Nahariyya,קטן מ-15,אין מידע,79,13.35,5.24,צהוב,59189
Nazareth,קטן מ-15,אין מידע,21,2.70,3.13,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,38,7.52,4.96,צהוב,50532
Nesher,קטן מ-15,אין מידע,32,13.36,6.02,כתום,23947
Netanya,19,11.18,170,7.60,4.11,ירוק,223562
Netivot,0,0,26,6.59,4.28,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,52,12.40,4.45,ירוק,41950
Ofaqim,קטן מ-15,אין מידע,33,10.19,4.78,צהוב,32378
Or Yehuda,קטן מ-15,אין מידע,32,8.75,2.67,ירוק,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,33,7.56,3.71,ירוק,43646
Petah Tiqwa,27,9.47,285,11.38,4.42,ירוק,250427
Qiryat Atta,קטן מ-15,אין מידע,48,8.10,4.33,ירוק,59291
Qiryat Bialik,0,0,47,11.29,4.82,צהוב,41645
Qiryat Gat,קטן מ-15,אין מידע,52,8.88,4.26,ירוק,58550
Qiryat Motzkin,קטן מ-15,אין מידע,54,11.88,4.89,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,47,11.53,5.88,צהוב,40778
