cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),22,20.18,109,234.46,6.1,כתום,4649
אבו גוש,64,21.55,297,377.77,7.69,אדום,7862
אבו סנאן,82,37.10,221,154.48,7.83,אדום,14306
אבו קורינאת (שבט),קטן מ-15,אין מידע,24,36.03,7.95,אדום,6661
אבו רובייעה (שבט),קטן מ-15,אין מידע,27,30.53,8.7,אדום,8843
אבו רוקייק (שבט),15,50.00,30,29.35,5.71,צהוב,10222
אבטין,קטן מ-15,אין מידע,23,79.67,6.58,כתום,2887
אבן יהודה,116,34.83,333,237.25,10,אדום,14036
אבני חפץ,15,55.56,27,129.87,10,אדום,2079
אום אל-פחם,308,41.29,746,131.54,7.89,אדום,56713
אום בטין,קטן מ-15,אין מידע,22,49.10,4.21,ירוק,4481
אופקים,223,34.95,638,197.05,10,אדום,32378
אור יהודה,131,26.63,492,134.47,9.7,אדום,36587
אור עקיבא,113,28.18,401,206.52,10,אדום,19417
אורנית,71,39.01,182,202.00,10,אדום,9010
אזור,39,21.55,181,136.83,9.81,אדום,13228
אחוזת ברק,40,38.83,103,429.52,10,אדום,2398
אילת,497,44.26,1123,213.88,9.78,אדום,52507
אכסאל,67,32.52,206,136.98,8.13,אדום,15039
אלון שבות,30,50.00,60,192.86,10,אדום,3111
אליכין,29,32.95,88,253.89,9.97,אדום,3466
אלעד,104,36.49,285,57.95,6.93,כתום,49179
אלעזר,20,54.05,37,151.14,10,אדום,2448
אלפי מנשה,79,44.89,176,219.70,10,אדום,8011
אלקנה,47,43.12,109,275.32,10,אדום,3959
אעבלין,63,38.89,162,119.87,8.42,אדום,13515
אעצם (שבט),16,35.56,45,41.46,7.11,כתום,10853
אפרת,127,54.74,232,203.15,10,אדום,11420
אריאל,180,38.88,463,225.99,10,אדום,20488
אשדוד,910,31.08,2928,129.37,9.88,אדום,226329
אשקלון,945,29.88,3163,215.99,10,אדום,146442
באקה אל-גרביה,159,33.90,469,154.03,8.61,אדום,30448
באר יעקב,198,38.37,516,179.05,10,אדום,28818
באר שבע,1508,31.88,4730,224.57,10,אדום,210624
בועיינה-נוג'ידאת,21,21.00,100,99.89,8.87,אדום,10011
בוקעאתא,25,33.78,74,110.83,8.77,אדום,6677
ביר אל-מכסור,67,50.00,134,137.73,9.25,אדום,9729
בית אל,36,52.94,68,114.75,10,אדום,5926
בית אריה,34,39.53,86,160.99,10,אדום,5342
בית ג'ן,44,29.93,147,120.80,10,אדום,12169
בית דגן,26,30.23,86,117.84,10,אדום,7298
בית חשמונאי,25,46.30,54,246.69,10,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,40,186.57,9.85,אדום,2144
בית שאן,143,26.58,538,283.46,10,אדום,18980
בית שמש,184,28.22,652,49.32,7.42,כתום,132210
ביתר עילית,16,21.62,74,12.07,3.55,ירוק,61297
בני ברק,349,32.43,1076,51.72,4.92,צהוב,208031
"בני עי""ש",33,37.93,87,126.05,9.98,אדום,6902
בנימינה-גבעת עדה,132,41.12,321,200.99,10,אדום,15971
"בסמ""ה",92,41.63,221,215.57,8.59,אדום,10252
בסמת טבעון,59,41.55,142,177.48,8.9,אדום,8001
בענה,28,47.46,59,70.06,6.19,כתום,8421
ברכה,33,63.46,52,180.06,10,אדום,2888
ברקת,קטן מ-15,אין מידע,20,95.01,10,אדום,2105
בת חפר,39,33.05,118,223.57,10,אדום,5278
בת ים,413,23.44,1762,137.90,9.7,אדום,127772
ג'דיידה-מכר,55,31.61,174,81.57,9.44,אדום,21331
ג'ולס,33,39.29,84,128.34,9.89,אדום,6545
ג'לג'וליה,78,41.94,186,180.67,9.1,אדום,10295
ג'סר א-זרקא,153,49.68,308,203.80,5.81,צהוב,15113
ג'ש (גוש חלב),16,34.04,47,150.64,10,אדום,3120
ג'ת,56,28.57,196,159.97,9.85,אדום,12252
גבע בנימין,21,36.21,58,100.75,10,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,45,216.35,9.52,אדום,2080
גבעת ברנר,24,45.28,53,198.87,10,אדום,2665
גבעת זאב,58,36.02,161,83.83,9.46,אדום,19205
גבעת שמואל,201,43.41,463,170.00,10,אדום,27236
גבעתיים,321,32.39,991,162.80,10,אדום,60872
גדרה,168,32.12,523,181.57,10,אדום,28805
גן יבנה,200,43.29,462,193.41,10,אדום,23887
גן נר,21,22.83,92,340.74,10,אדום,2700
גני מודיעין,קטן מ-15,אין מידע,24,88.72,9.02,אדום,2705
גני תקווה,194,45.12,430,199.93,9.61,אדום,21508
דאלית אל-כרמל,56,30.94,181,101.33,10,אדום,17862
דבוריה,67,35.83,187,175.06,9.35,אדום,10682
דייר אל-אסד,16,26.23,61,47.99,6.24,כתום,12710
דייר חנא,55,35.26,156,149.15,9.79,אדום,10459
דימונה,313,35.13,891,254.91,10,אדום,34954
הוד השרון,557,40.39,1379,212.96,10,אדום,64755
