cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,33,70.98,3.64,ירוק,4649
אבו גוש,קטן מ-15,אין מידע,79,100.48,4.4,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,43,30.06,4.13,ירוק,14306
אבן יהודה,61,37.42,163,116.13,8.79,אדום,14036
אום אל-פחם,67,38.51,174,30.68,4.04,ירוק,56713
אופקים,50,25.00,200,61.77,8.07,אדום,32378
אור יהודה,43,21.39,201,54.94,7.55,אדום,36587
אור עקיבא,27,22.13,122,62.83,6.71,כתום,19417
אורנית,19,27.54,69,76.58,7.37,כתום,9010
אזור,21,25.93,81,61.23,8.55,אדום,13228
אחוזת ברק,20,39.22,51,212.68,9.73,אדום,2398
אילת,87,26.44,329,62.66,6.68,כתום,52507
אכסאל,20,32.79,61,40.56,4.78,צהוב,15039
אלון שבות,19,63.33,30,96.43,7.79,אדום,3111
אליכין,קטן מ-15,אין מידע,30,86.56,8.88,אדום,3466
אלעד,קטן מ-15,אין מידע,49,9.96,3.72,ירוק,49179
אלעזר,קטן מ-15,אין מידע,16,65.36,6.26,כתום,2448
אלפי מנשה,30,40.54,74,92.37,8.18,אדום,8011
אלקנה,15,29.41,51,128.82,9.14,אדום,3959
אעבלין,קטן מ-15,אין מידע,43,31.82,5.46,צהוב,13515
אעצם (שבט),קטן מ-15,אין מידע,27,24.88,5.3,צהוב,10853
אפרת,22,36.67,60,52.54,7.83,אדום,11420
אריאל,44,30.99,142,69.31,8.63,אדום,20488
אשדוד,240,25.81,930,41.09,6.82,כתום,226329
אשקלון,286,26.78,1068,72.93,6.93,כתום,146442
באקה אל-גרביה,40,32.79,122,40.07,4.39,ירוק,30448
באר יעקב,60,41.67,144,49.97,7.12,כתום,28818
באר שבע,537,30.69,1750,83.09,7.68,אדום,210624
בועיינה-נוג'ידאת,קטן מ-15,אין מידע,28,27.97,3.52,ירוק,10011
בוקעאתא,קטן מ-15,אין מידע,20,29.95,3.14,ירוק,6677
ביר אל-מכסור,קטן מ-15,אין מידע,31,31.86,5.48,צהוב,9729
בית אריה,קטן מ-15,אין מידע,34,63.65,7.3,כתום,5342
בית דגן,קטן מ-15,אין מידע,32,43.85,8.1,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,20,91.37,8.56,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,18,83.96,6.67,כתום,2144
בית שאן,34,21.52,158,83.25,6.17,כתום,18980
בית שמש,40,23.26,172,13.01,4.05,ירוק,132210
ביתר עילית,קטן מ-15,אין מידע,17,2.77,1.09,ירוק,61297
בני ברק,55,19.71,279,13.41,3.31,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,33,47.81,6.55,כתום,6902
בנימינה-גבעת עדה,55,34.38,160,100.18,7.84,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,47,45.84,4.19,ירוק,10252
בסמת טבעון,קטן מ-15,אין מידע,31,38.75,2.88,ירוק,8001
בענה,קטן מ-15,אין מידע,17,20.19,3.11,ירוק,8421
בת חפר,קטן מ-15,אין מידע,35,66.31,8.37,אדום,5278
בת ים,119,17.95,663,51.89,6.73,כתום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,19,8.91,4.1,ירוק,21331
ג'ולס,קטן מ-15,אין מידע,31,47.36,7.28,כתום,6545
ג'לג'וליה,קטן מ-15,אין מידע,39,37.88,5.01,צהוב,10295
