cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ABU GHOSH,קטן מ-15,אין מידע,34,43.25,5.54,צהוב,7862
ABU JUWEI'ID,0,0,16,34.42,6.01,כתום,4649
ABU SINAN,18,28.13,64,44.74,7.99,אדום,14306
AFULA,24,14.63,164,28.85,9.44,אדום,56844
AKKO,29,19.46,149,30.09,9.71,אדום,49517
ALFE MENASHE,קטן מ-15,אין מידע,24,29.96,9.79,אדום,8011
ARAD,קטן מ-15,אין מידע,60,22.08,8.14,אדום,27170
ARI'EL,קטן מ-15,אין מידע,65,31.73,9.19,אדום,20488
ARRABE,קטן מ-15,אין מידע,20,7.61,6,כתום,26274
ASHDOD,103,14.67,702,31.02,9.33,אדום,226329
ASHQELON,84,18.83,446,30.46,9.42,אדום,146442
ATLIT,קטן מ-15,אין מידע,35,36.02,9.58,אדום,9716
AZOR,קטן מ-15,אין מידע,61,46.11,8.36,אדום,13228
BAQA AL-GHARBIYYE,קטן מ-15,אין מידע,22,7.23,4.74,צהוב,30448
BAT HEFER,קטן מ-15,אין מידע,26,49.26,9.28,אדום,5278
BAT YAM,45,10.00,450,35.22,8.5,אדום,127772
BE'ER SHEVA,148,17.09,866,41.12,8.5,אדום,210624
BE'ER YA'AQOV,26,29.21,89,30.88,9.05,אדום,28818
BENE AYISH,קטן מ-15,אין מידע,20,28.98,9.12,אדום,6902
BENE BERAQ,קטן מ-15,אין מידע,117,5.62,5.52,צהוב,208031
BET DAGAN,קטן מ-15,אין מידע,34,46.59,9.94,אדום,7298
BET HASHMONAY,קטן מ-15,אין מידע,20,91.37,7.35,כתום,2189
BET SHE'AN,קטן מ-15,אין מידע,48,25.29,7.49,כתום,18980
BET SHEMESH,16,14.95,107,8.09,6.86,כתום,132210
BINYAMINA-GIV'AT ADA,קטן מ-15,אין מידע,54,33.81,9.13,אדום,15971
DEIR HANNA,קטן מ-15,אין מידע,18,17.21,6.49,כתום,10459
DIMONA,21,19.09,110,31.47,7.89,אדום,34954
EFRAT,קטן מ-15,אין מידע,38,33.27,9.42,אדום,11420
EILABUN,קטן מ-15,אין מידע,79,136.65,9,אדום,5781
ELAT,27,20.77,130,24.76,9.23,אדום,52507
ELQANA,קטן מ-15,אין מידע,23,58.10,7.71,אדום,3959
EVEN YEHUDA,קטן מ-15,אין מידע,71,50.58,8.29,אדום,14036
GAN YAVNE,18,22.78,79,33.07,10,אדום,23887
GANNE TIQWA,28,19.58,143,66.49,9.81,אדום,21508
GEDERA,30,30.00,100,34.72,9.42,אדום,28805
GIV'AT AVNI,קטן מ-15,אין מידע,23,110.58,10,אדום,2080
GIV'AT SHEMU'EL,23,12.85,179,65.72,9.81,אדום,27236
GIV'AT ZE'EV,קטן מ-15,אין מידע,34,17.70,6.98,כתום,19205
GIV'ATAYIM,25,11.06,226,37.13,8.74,אדום,60872
HADERA,49,14.00,350,35.38,8.82,אדום,98928
HAIFA,112,9.33,1201,42.14,9.03,אדום,284981
HAR ADAR,קטן מ-15,אין מידע,20,48.82,9.99,אדום,4097
HARISH,קטן מ-15,אין מידע,58,29.58,9.4,אדום,19608
HASHMONA'IM,קטן מ-15,אין מידע,25,93.53,9.64,אדום,2673
HAZOR HAGELILIT,קטן מ-15,אין מידע,27,28.31,9.63,אדום,9538
HERZLIYYA,81,13.94,581,58.56,9.6,אדום,99208
HOD HASHARON,45,14.06,320,49.42,8.82,אדום,64755
HOLON,123,15.55,791,40.25,9.29,אדום,196510
I'BILLIN,קטן מ-15,אין מידע,42,31.08,10,אדום,13515
JALJULYE,קטן מ-15,אין מידע,19,18.46,7.33,כתום,10295
JERUSALEM,169,10.21,1655,17.37,7.34,כתום,952916
JUDEIDE-MAKER,קטן מ-15,אין מידע,38,17.81,7.69,אדום,21331
KAFAR QASEM,קטן מ-15,אין מידע,18,7.43,4.68,צהוב,24236
KAFAR YASIF,קטן מ-15,אין מידע,31,30.25,6.72,כתום,10249
KARMI'EL,15,8.11,185,40.05,8.97,אדום,46190
KEFAR SAVA,82,12.08,679,66.79,8.91,אדום,101664
KEFAR TAVOR,קטן מ-15,אין מידע,24,54.53,9.9,אדום,4401
KEFAR WERADIM,קטן מ-15,אין מידע,16,29.12,8.36,אדום,5495
KEFAR YONA,15,17.44,86,32.90,9.69,אדום,26140
KOKHAV YA'IR,קטן מ-15,אין מידע,66,75.53,9.95,אדום,8738
