cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,20,43.02,7.28,כתום,4649
אבו גוש,קטן מ-15,אין מידע,36,45.79,5.16,צהוב,7862
אבו סנאן,קטן מ-15,אין מידע,46,32.15,5.91,צהוב,14306
אבן יהודה,73,31.33,233,166.00,9.02,אדום,14036
אום אל-פחם,15,26.32,57,10.05,5.27,צהוב,56713
אופקים,60,27.78,216,66.71,8.91,אדום,32378
אור יהודה,65,20.31,320,87.46,8.94,אדום,36587
אור עקיבא,38,19.49,195,100.43,8.62,אדום,19417
אורנית,27,25.00,108,119.87,9.69,אדום,9010
אזור,28,21.21,132,99.79,8.65,אדום,13228
אחוזת ברק,קטן מ-15,אין מידע,36,150.13,9.77,אדום,2398
אילת,91,26.00,350,66.66,7.61,אדום,52507
אכסאל,קטן מ-15,אין מידע,33,21.94,4.77,צהוב,15039
אלון שבות,קטן מ-15,אין מידע,40,128.58,9.96,אדום,3111
אליכין,קטן מ-15,אין מידע,54,155.80,8.92,אדום,3466
אלעד,קטן מ-15,אין מידע,42,8.54,5.43,צהוב,49179
אלעזר,קטן מ-15,אין מידע,27,110.29,9.19,אדום,2448
אלפי מנשה,29,28.16,103,128.57,9.45,אדום,8011
אלקנה,17,18.09,94,237.43,10,אדום,3959
אעבלין,קטן מ-15,אין מידע,28,20.72,5.81,צהוב,13515
אפרת,58,29.00,200,175.13,9.86,אדום,11420
אריאל,61,27.73,220,107.38,9.16,אדום,20488
אשדוד,297,22.48,1321,58.37,8.53,אדום,226329
אשקלון,294,23.71,1240,84.68,8.85,אדום,146442
באקה אל-גרביה,20,35.71,56,18.39,5.86,צהוב,30448
באר יעקב,89,31.67,281,97.51,9.66,אדום,28818
באר שבע,529,23.15,2285,108.49,8.99,אדום,210624
בית אל,קטן מ-15,אין מידע,38,64.12,7.89,אדום,5926
בית אריה,24,32.88,73,136.65,8.93,אדום,5342
בית דגן,קטן מ-15,אין מידע,57,78.10,8.22,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,35,159.89,9.6,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,49,228.54,10,אדום,2144
בית שאן,46,21.80,211,111.17,9.26,אדום,18980
בית שמש,74,21.20,349,26.40,7.21,כתום,132210
בני ברק,23,14.02,164,7.88,4.67,צהוב,208031
"בני עי""ש",קטן מ-15,אין מידע,41,59.40,7.98,אדום,6902
בנימינה-גבעת עדה,49,23.00,213,133.37,9.25,אדום,15971
ברקת,קטן מ-15,אין מידע,18,85.51,7.14,כתום,2105
בת חפר,15,19.23,78,147.78,8.49,אדום,5278
בת ים,168,16.80,1000,78.26,8.68,אדום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,21,9.84,5.22,צהוב,21331
ג'לג'וליה,קטן מ-15,אין מידע,24,23.31,3.76,ירוק,10295
ג'ת,קטן מ-15,אין מידע,18,14.69,5.54,צהוב,12252
