cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Juwei'id,קטן מ-15,אין מידע,17,36.57,6.97,כתום,4649
Abu Sinan,קטן מ-15,אין מידע,45,31.46,5.97,צהוב,14306
Afula,קטן מ-15,אין מידע,159,27.97,5.83,צהוב,56844
Akko,קטן מ-15,אין מידע,150,30.29,4.63,צהוב,49517
Alfe Menashe,קטן מ-15,אין מידע,20,24.97,8.49,אדום,8011
Ar'ara,קטן מ-15,אין מידע,32,12.54,3.62,ירוק,25525
Arad,קטן מ-15,אין מידע,45,16.56,5.82,צהוב,27170
Ari'el,קטן מ-15,אין מידע,39,19.04,5.8,צהוב,20488
Arrabe,קטן מ-15,אין מידע,33,12.56,4.5,צהוב,26274
Ashdod,29,6.53,444,19.62,6.29,כתום,226329
Ashqelon,48,9.07,529,36.12,6.55,כתום,146442
Azor,קטן מ-15,אין מידע,47,35.53,4.24,ירוק,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,34,11.17,4.29,ירוק,30448
Bat Yam,31,7.64,406,31.78,7.18,כתום,127772
Be'er Sheva,54,8.39,644,30.58,5.53,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,44,15.27,5.41,צהוב,28818
Beit Jann,קטן מ-15,אין מידע,22,18.08,8.29,אדום,12169
Bene Beraq,15,10.95,137,6.59,2.7,ירוק,208031
Bet Dagan,קטן מ-15,אין מידע,16,21.92,5.86,צהוב,7298
Bet She'an,קטן מ-15,אין מידע,75,39.52,7.22,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,78,5.90,5.2,צהוב,132210
Bi'ne,קטן מ-15,אין מידע,17,20.19,6.6,כתום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,45,28.18,7.14,כתום,15971
Daburiyya,0,0,18,16.85,3.86,ירוק,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,19,10.64,6.29,כתום,17862
Deir Al-Asad,קטן מ-15,אין מידע,19,14.95,4.91,צהוב,12710
Deir Hanna,קטן מ-15,אין מידע,31,29.64,4.71,צהוב,10459
Dimona,קטן מ-15,אין מידע,71,20.31,5.56,צהוב,34954
Eilabun,קטן מ-15,אין מידע,19,32.87,6.78,כתום,5781
El'ad,קטן מ-15,אין מידע,16,3.25,2.02,ירוק,49179
Elat,קטן מ-15,אין מידע,78,14.86,6.78,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,47,33.49,7.82,אדום,14036
Gan Yavne,קטן מ-15,אין מידע,32,13.40,5.02,צהוב,23887
Ganne Tiqwa,קטן מ-15,אין מידע,71,33.01,6.17,כתום,21508
Gedera,קטן מ-15,אין מידע,62,21.52,4.37,ירוק,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,52,19.09,6.54,כתום,27236
Giv'atayim,קטן מ-15,אין מידע,129,21.19,6.18,כתום,60872
Hadera,קטן מ-15,אין מידע,252,25.47,5.82,צהוב,98928
Haifa,58,5.66,1024,35.93,6.51,כתום,284981
Harish,קטן מ-15,אין מידע,32,16.32,5.99,צהוב,19608
Herzliyya,22,8.37,263,26.51,6.69,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,169,26.10,6.62,כתום,64755
Holon,45,8.75,514,26.16,6.47,כתום,196510
Iksal,קטן מ-15,אין מידע,22,14.63,5.53,צהוב,15039
Jerusalem,71,7.24,981,10.29,4.38,ירוק,952916
Judeide-Maker,קטן מ-15,אין מידע,24,11.25,4.82,צהוב,21331
Kabul,קטן מ-15,אין מידע,17,11.94,4.07,ירוק,14234
Kafar Kanna,קטן מ-15,אין מידע,16,6.88,3.4,ירוק,23251
Kafar Manda,קטן מ-15,אין מידע,16,7.76,3.12,ירוק,20610
Kafar Qara,קטן מ-15,אין מידע,29,15.00,5.85,צהוב,19330
Kafar Qasem,קטן מ-15,אין מידע,25,10.32,3.25,ירוק,24236
Kafar Yasif,קטן מ-15,אין מידע,20,19.51,4.46,ירוק,10249
Karmi'el,קטן מ-15,אין מידע,145,31.39,7.78,אדום,46190
Kefar Sava,27,6.92,390,38.36,6.89,כתום,101664
Kefar Yona,קטן מ-15,אין מידע,51,19.51,5.7,צהוב,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,19,21.74,5.25,צהוב,8738
Lehavim,0,0,21,31.62,7.18,כתום,6641
Lod,22,14.97,147,18.20,5.38,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,42,11.11,5.94,צהוב,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,37,16.70,4.74,צהוב,22158
Majdal Shams,קטן מ-15,אין מידע,22,19.57,6.85,כתום,11244
Mazkeret Batya,קטן מ-15,אין מידע,30,19.87,5.57,צהוב,15095
Metar,קטן מ-15,אין מידע,25,25.09,7.73,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,67,27.52,6.4,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,46,17.84,5.34,צהוב,25790
Modi'in-Makkabbim-Re'ut,32,16.16,198,20.90,6.5,כתום,94744
Mughar,קטן מ-15,אין מידע,60,25.78,7.89,אדום,23271
Nahariyya,קטן מ-15,אין מידע,156,26.36,6.84,כתום,59189
Nahef,קטן מ-15,אין מידע,16,11.99,4.7,צהוב,13343
Nazareth,קטן מ-15,אין מידע,120,15.44,5.5,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,100,19.79,5.89,צהוב,50532
Nesher,קטן מ-15,אין מידע,68,28.40,6.2,כתום,23947
Netanya,28,5.48,511,22.86,5.49,צהוב,223562
Netivot,קטן מ-15,אין מידע,62,15.71,2.98,ירוק,39456
Nof Hagalil,15,11.81,127,30.27,7.24,כתום,41950
Ofaqim,קטן מ-15,אין מידע,41,12.66,3.48,ירוק,32378
Omer,קטן מ-15,אין מידע,22,29.07,4.99,צהוב,7569
Or Aqiva,קטן מ-15,אין מידע,65,33.48,5.25,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,79,21.59,4.38,ירוק,36587
Oranit,קטן מ-15,אין מידע,18,19.98,4.84,צהוב,9010
Pardes Hanna-Karkur,קטן מ-15,אין מידע,114,26.12,5.63,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,25,37.61,4.95,צהוב,6647
Petah Tiqwa,67,7.97,841,33.58,6.3,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,45,19.81,6.22,כתום,22711
Qalansawe,קטן מ-15,אין מידע,25,10.65,4.99,צהוב,23471
Qazrin,קטן מ-15,אין מידע,23,30.64,4.12,ירוק,7507
Qiryat Atta,קטן מ-15,אין מידע,170,28.67,6.94,כתום,59291
Qiryat Bialik,18,11.32,159,38.18,6.75,כתום,41645
Qiryat Eqron,קטן מ-15,אין מידע,22,19.94,6.23,כתום,11034
Qiryat Gat,קטן מ-15,אין מידע,140,23.91,6.23,כתום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,30,12.32,3.27,ירוק,24346
Qiryat Motzkin,26,16.25,160,35.20,7.09,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,115,28.20,6.78,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,71,31.60,6.01,כתום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,86,47.08,5.97,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,165,41.89,6.76,כתום,39389
Ra'annana,19,8.44,225,29.24,6.04,כתום,76958
Rahat,קטן מ-15,אין מידע,41,5.57,3.28,ירוק,73671
Ramat Gan,20,4.57,438,26.27,5.8,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,126,26.54,5.33,צהוב,47482
Ramat Yishay,קטן מ-15,אין מידע,29,36.73,8.87,אדום,7896
Ramla,קטן מ-15,אין מידע,165,21.46,4.93,צהוב,76903
Rehovot,34,9.37,363,24.83,6.93,כתום,146213
Reine,קטן מ-15,אין מידע,25,13.07,5.46,צהוב,19134
Rishon Leziyyon,37,6.10,607,23.72,6.11,כתום,255891
Rosh Haayin,21,13.64,154,22.87,5.93,צהוב,67337
Sakhnin,קטן מ-15,אין מידע,50,15.52,5.19,צהוב,32220
Sederot,קטן מ-15,אין מידע,67,23.18,6.5,כתום,28899
Shefar'am,קטן מ-15,אין מידע,88,20.75,6.31,כתום,42400
Shelomi,0,0,16,23.75,9.06,אדום,6736
Shoham,קטן מ-15,אין מידע,31,14.74,7.88,אדום,21029
Tamra,קטן מ-15,אין מידע,34,9.75,4.68,צהוב,34859
Tayibe,קטן מ-15,אין מידע,42,9.42,4.83,צהוב,44582
Tel Aviv - Yafo,71,6.01,1182,23.59,5.84,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,42,31.20,7.33,כתום,13461
Tel Sheva,קטן מ-15,אין מידע,17,7.90,3.66,ירוק,21531
Tiberias,קטן מ-15,אין מידע,163,35.68,6.29,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,95,39.12,6.27,כתום,24285
Tire,קטן מ-15,אין מידע,41,15.20,3.43,ירוק,26972
Tur'an,קטן מ-15,אין מידע,20,13.87,6.61,כתום,14420
Umm Al-Fahm,15,20.83,72,12.70,4.34,ירוק,56713
Yafi,קטן מ-15,אין מידע,22,11.40,3.92,ירוק,19298
Yavne,קטן מ-15,אין מידע,118,23.71,6.77,כתום,49759
Yehud,קטן מ-15,אין מידע,67,22.33,5.25,צהוב,30003
Yeroham,קטן מ-15,אין מידע,24,22.47,6.51,כתום,10680
Yoqne'am Illit,קטן מ-15,אין מידע,49,20.36,5.7,צהוב,24061
Zefat,קטן מ-15,אין מידע,46,12.63,4.95,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,65,27.66,7.62,אדום,23503
