cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,29,62.38,6.48,כתום,4649
אבו גוש,קטן מ-15,אין מידע,42,53.42,5.45,צהוב,7862
אבו סנאן,קטן מ-15,אין מידע,38,26.56,4.52,צהוב,14306
אבן יהודה,22,18.97,116,82.64,7.3,כתום,14036
אום אל-פחם,קטן מ-15,אין מידע,24,4.23,3.46,ירוק,56713
אופקים,33,22.45,147,45.40,7.74,אדום,32378
אור יהודה,32,18.93,169,46.19,7.04,כתום,36587
אור עקיבא,21,17.95,117,60.26,7.63,אדום,19417
אורנית,קטן מ-15,אין מידע,52,57.71,7,כתום,9010
אזור,16,18.82,85,64.26,7.84,אדום,13228
אילת,52,20.88,249,47.42,7.5,אדום,52507
אלעד,קטן מ-15,אין מידע,36,7.32,4.16,ירוק,49179
אלפי מנשה,קטן מ-15,אין מידע,50,62.41,7.51,אדום,8011
אלקנה,קטן מ-15,אין מידע,51,128.82,8.79,אדום,3959
אעבלין,קטן מ-15,אין מידע,17,12.58,5.58,צהוב,13515
אפרת,קטן מ-15,אין מידע,59,51.66,7.11,כתום,11420
אריאל,18,16.51,109,53.20,8.16,אדום,20488
אשדוד,174,16.67,1044,46.13,7.6,אדום,226329
אשקלון,156,16.08,970,66.24,8.27,אדום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,33,10.84,5.45,צהוב,30448
באר יעקב,40,28.78,139,48.23,7.74,אדום,28818
באר שבע,287,18.58,1545,73.35,8.17,אדום,210624
בית דגן,קטן מ-15,אין מידע,29,39.74,6.92,כתום,7298
בית שאן,16,12.21,131,69.02,7.11,כתום,18980
בית שמש,27,16.67,162,12.25,5.12,צהוב,132210
ביתר עילית,קטן מ-15,אין מידע,18,2.94,2.08,ירוק,61297
בני ברק,15,12.82,117,5.62,3.28,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,25,36.22,7.47,כתום,6902
בנימינה-גבעת עדה,29,29.59,98,61.36,7.31,כתום,15971
בת חפר,קטן מ-15,אין מידע,19,36.00,5.92,צהוב,5278
בת ים,88,12.85,685,53.61,7.05,כתום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,16,7.50,3.55,ירוק,21331
גבע בנימין,קטן מ-15,אין מידע,16,27.79,7.36,כתום,5757
גבעת ברנר,קטן מ-15,אין מידע,22,82.55,8.97,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,57,29.68,6.08,כתום,19205
גבעת שמואל,36,23.68,152,55.81,6.84,כתום,27236
גבעתיים,101,23.65,427,70.15,7.59,אדום,60872
גדרה,48,26.52,181,62.84,7.36,כתום,28805
גן יבנה,41,29.71,138,57.77,7.49,כתום,23887
גן נר,קטן מ-15,אין מידע,24,88.89,9.25,אדום,2700
גני תקווה,35,20.96,167,77.65,6.75,כתום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,20,11.20,4.59,צהוב,17862
דימונה,51,21.79,234,66.95,8.18,אדום,34954
הוד השרון,100,20.79,481,74.28,7.56,אדום,64755
הר אדר,קטן מ-15,אין מידע,21,51.26,6.93,כתום,4097
הרצליה,158,19.82,797,80.34,7.31,כתום,99208
זכרון יעקב,29,25.00,116,49.36,7.28,כתום,23503
חדרה,89,18.35,485,49.03,7.2,כתום,98928
חולון,173,16.83,1028,52.31,7.24,כתום,196510
חיפה,293,16.13,1817,63.76,7.52,אדום,284981
חצור הגלילית,קטן מ-15,אין מידע,45,47.18,6.7,כתום,9538
