cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,23,49.47,5.37,צהוב,4649
אבו גוש,קטן מ-15,אין מידע,40,50.88,3.71,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,42,29.36,4.58,צהוב,14306
אבן יהודה,32,31.07,103,73.38,6.49,כתום,14036
אום אל-פחם,קטן מ-15,אין מידע,23,4.06,2.78,ירוק,56713
אופקים,25,20.33,123,37.99,6.28,כתום,32378
אור יהודה,20,16.81,119,32.53,5.67,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,65,33.48,6.84,כתום,19417
אורנית,קטן מ-15,אין מידע,50,55.49,6.37,כתום,9010
אזור,קטן מ-15,אין מידע,53,40.07,6.43,כתום,13228
אילת,36,18.18,198,37.71,6.42,כתום,52507
אכסאל,קטן מ-15,אין מידע,16,10.64,4.1,ירוק,15039
אלעד,קטן מ-15,אין מידע,22,4.47,2.94,ירוק,49179
אלפי מנשה,קטן מ-15,אין מידע,43,53.68,5.99,צהוב,8011
אלקנה,קטן מ-15,אין מידע,47,118.72,6.84,כתום,3959
אפרת,18,32.73,55,48.16,7.5,אדום,11420
אריאל,קטן מ-15,אין מידע,76,37.09,6.13,כתום,20488
אשדוד,118,15.90,742,32.78,6.48,כתום,226329
אשקלון,122,15.89,768,52.44,6.81,כתום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,17,5.58,4.19,ירוק,30448
באר יעקב,34,27.20,125,43.38,6.06,כתום,28818
באר שבע,194,16.01,1212,57.54,6.86,כתום,210624
בית אריה,קטן מ-15,אין מידע,21,39.31,5.45,צהוב,5342
בית דגן,קטן מ-15,אין מידע,30,41.11,5.51,צהוב,7298
בית יצחק-שער חפר,קטן מ-15,אין מידע,16,74.63,5.88,צהוב,2144
בית שאן,קטן מ-15,אין מידע,101,53.21,5.27,צהוב,18980
בית שמש,22,20.37,108,8.17,3.76,ירוק,132210
בני ברק,קטן מ-15,אין מידע,106,5.10,2.22,ירוק,208031
בנימינה-גבעת עדה,18,28.57,63,39.45,6.09,כתום,15971
בת חפר,קטן מ-15,אין מידע,23,43.58,4.71,צהוב,5278
בת ים,72,13.07,551,43.12,6.33,כתום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,24,11.25,3.34,ירוק,21331
גבעת זאב,קטן מ-15,אין מידע,45,23.43,4.85,צהוב,19205
גבעת שמואל,27,21.43,126,46.26,6.07,כתום,27236
גבעתיים,42,14.53,289,47.48,6.47,כתום,60872
גדרה,35,26.12,134,46.52,5.46,צהוב,28805
גן יבנה,17,19.77,86,36.00,6.72,כתום,23887
גני תקווה,18,16.22,111,51.61,6.24,כתום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,20,11.20,5,צהוב,17862
דימונה,36,22.50,160,45.77,7.41,כתום,34954
הוד השרון,68,18.48,368,56.83,6.46,כתום,64755
הרצליה,111,17.82,623,62.80,6.49,כתום,99208
זכרון יעקב,22,21.57,102,43.40,6.51,כתום,23503
חדרה,56,17.39,322,32.55,6.15,כתום,98928
חולון,123,15.59,789,40.15,6.14,כתום,196510
חיפה,196,13.46,1456,51.09,6.72,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,29,30.40,6.52,כתום,9538
חריש,20,30.30,66,33.66,6.84,כתום,19608
טבריה,25,15.92,157,34.37,5.94,צהוב,45686
טייבה,קטן מ-15,אין מידע,19,4.26,3.56,ירוק,44582
טירה,קטן מ-15,אין מידע,20,7.42,3.59,ירוק,26972
טירת כרמל,17,16.67,102,42.00,6.71,כתום,24285
טלמון,קטן מ-15,אין מידע,17,35.30,6.37,כתום,4816
טמרה,קטן מ-15,אין מידע,19,5.45,2.44,ירוק,34859
יבנה,42,22.22,189,37.98,5.73,צהוב,49759
יהוד,28,18.42,152,50.66,6.25,כתום,30003
יקנעם עילית,36,25.17,143,59.43,7.16,כתום,24061
ירוחם,קטן מ-15,אין מידע,38,35.58,4.97,צהוב,10680
ירושלים,262,13.85,1892,19.85,4.72,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,37,42.34,6.38,כתום,8738
כפר ורדים,קטן מ-15,אין מידע,19,34.58,6.92,כתום,5495
כפר יאסיף,קטן מ-15,אין מידע,16,15.61,4.7,צהוב,10249
כפר יונה,19,18.63,102,39.02,6,כתום,26140
כפר סבא,105,18.72,561,55.18,6.52,כתום,101664
כפר קרע,קטן מ-15,אין מידע,16,8.28,2.25,ירוק,19330
כפר תבור,קטן מ-15,אין מידע,29,65.89,7.14,כתום,4401
כרמיאל,40,21.74,184,39.84,7.16,כתום,46190
להבים,קטן מ-15,אין מידע,48,72.28,7.3,כתום,6641
לוד,45,18.75,240,29.71,5.84,צהוב,80786
מבשרת ציון,28,16.57,169,69.41,7.23,כתום,24347
מגאר,קטן מ-15,אין מידע,30,12.89,5.2,צהוב,23271
מגדל העמק,קטן מ-15,אין מידע,107,41.49,6.32,כתום,25790
מודיעין-מכבים-רעות,113,23.11,489,51.61,6.39,כתום,94744
מזכרת בתיה,קטן מ-15,אין מידע,67,44.39,6.11,כתום,15095
מיתר,15,38.46,39,39.14,7.01,כתום,9963
מעיליא,קטן מ-15,אין מידע,30,92.45,8.72,אדום,3245
מעלה אדומים,קטן מ-15,אין מידע,102,26.98,6.14,כתום,37802
מעלות-תרשיחא,18,23.08,78,35.20,5.99,צהוב,22158
מתן,קטן מ-15,אין מידע,16,44.08,6.11,כתום,3630
נהריה,40,18.87,212,35.82,6.65,כתום,59189
