cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,0,0,19,24.17,5.38,צהוב,7862
Afula,קטן מ-15,אין מידע,83,14.60,6.49,כתום,56844
Akko,קטן מ-15,אין מידע,52,10.50,5.07,צהוב,49517
Arad,0,0,31,11.41,3.77,ירוק,27170
Ari'el,קטן מ-15,אין מידע,26,12.69,5.35,צהוב,20488
Ashdod,26,11.50,226,9.99,5.38,צהוב,226329
Ashqelon,18,8.07,223,15.23,5.61,צהוב,146442
Bat Yam,קטן מ-15,אין מידע,154,12.05,4.81,צהוב,127772
Be'er Sheva,35,10.70,327,15.53,5.13,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,28,9.72,6.72,כתום,28818
Bene Beraq,קטן מ-15,אין מידע,103,4.95,3.74,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,25,13.17,4.35,ירוק,18980
Bet Shemesh,קטן מ-15,אין מידע,52,3.93,4.67,צהוב,132210
Dimona,קטן מ-15,אין מידע,50,14.30,5.55,צהוב,34954
Elat,קטן מ-15,אין מידע,48,9.14,6.04,כתום,52507
Elqana,0,0,16,40.41,5.21,צהוב,3959
Gan Yavne,קטן מ-15,אין מידע,37,15.49,7.48,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,29,13.48,5.32,צהוב,21508
Gedera,קטן מ-15,אין מידע,33,11.46,5.24,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,18,6.61,3.81,ירוק,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,16,8.33,4.09,ירוק,19205
Giv'atayim,קטן מ-15,אין מידע,83,13.64,6.43,כתום,60872
Hadera,קטן מ-15,אין מידע,117,11.83,4.75,צהוב,98928
Haifa,25,6.94,360,12.63,5.33,צהוב,284981
Herzliyya,קטן מ-15,אין מידע,106,10.68,5.66,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,67,10.35,4.86,צהוב,64755
Holon,26,11.26,231,11.76,5.76,צהוב,196510
Jerusalem,38,6.04,629,6.60,4.31,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,74,16.02,6.05,כתום,46190
