cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ABU GHOSH,קטן מ-15,אין מידע,35,44.52,5.98,צהוב,7862
ABU JUWEI'ID,0,0,19,40.87,9.07,אדום,4649
ABU SINAN,16,21.62,74,51.73,9.04,אדום,14306
AFULA,32,14.61,219,38.53,9.77,אדום,56844
AKKO,23,13.37,172,34.74,9.99,אדום,49517
ALFE MENASHE,קטן מ-15,אין מידע,22,27.46,9.6,אדום,8011
ARAD,קטן מ-15,אין מידע,85,31.28,8.78,אדום,27170
ARI'EL,קטן מ-15,אין מידע,77,37.58,9.83,אדום,20488
ARRABE,קטן מ-15,אין מידע,21,7.99,7.14,כתום,26274
ASHDOD,147,18.56,792,34.99,9.67,אדום,226329
ASHQELON,110,19.26,571,38.99,9.83,אדום,146442
ATLIT,קטן מ-15,אין מידע,48,49.40,10,אדום,9716
AZOR,קטן מ-15,אין מידע,62,46.87,9.45,אדום,13228
BAQA AL-GHARBIYYE,קטן מ-15,אין מידע,28,9.20,5.97,צהוב,30448
BAT HEFER,קטן מ-15,אין מידע,22,41.68,10,אדום,5278
BAT YAM,42,8.77,479,37.49,9.06,אדום,127772
BE'ER SHEVA,174,16.81,1035,49.14,9.28,אדום,210624
BE'ER YA'AQOV,27,26.47,102,35.39,9.81,אדום,28818
BENE AYISH,קטן מ-15,אין מידע,20,28.98,9.63,אדום,6902
BENE BERAQ,קטן מ-15,אין מידע,126,6.06,6.75,כתום,208031
BET ARYE,קטן מ-15,אין מידע,25,46.80,8.19,אדום,5342
BET DAGAN,קטן מ-15,אין מידע,35,47.96,10,אדום,7298
BET HASHMONAY,קטן מ-15,אין מידע,25,114.21,8.5,אדום,2189
BET SHE'AN,קטן מ-15,אין מידע,59,31.09,8.5,אדום,18980
BET SHEMESH,21,16.15,130,9.83,7.53,אדום,132210
BINYAMINA-GIV'AT ADA,17,25.76,66,41.32,9.84,אדום,15971
DEIR HANNA,קטן מ-15,אין מידע,19,18.17,7.45,כתום,10459
DIMONA,38,25.33,150,42.91,8.9,אדום,34954
EFRAT,קטן מ-15,אין מידע,44,38.53,9.73,אדום,11420
EILABUN,קטן מ-15,אין מידע,103,178.17,9.93,אדום,5781
EL'AD,קטן מ-15,אין מידע,18,3.66,3.74,ירוק,49179
ELAT,37,22.98,161,30.66,9.71,אדום,52507
ELQANA,קטן מ-15,אין מידע,30,75.78,9.07,אדום,3959
EVEN YEHUDA,15,19.23,78,55.57,8.61,אדום,14036
FASSUTA,קטן מ-15,אין מידע,19,59.62,5.71,צהוב,3187
GAN NER,קטן מ-15,אין מידע,18,66.67,7.21,כתום,2700
GAN YAVNE,23,24.21,95,39.77,10,אדום,23887
GANNE TIQWA,32,19.75,162,75.32,10,אדום,21508
GEDERA,31,27.19,114,39.58,9.6,אדום,28805
GIV'AT AVNI,קטן מ-15,אין מידע,22,105.77,10,אדום,2080
GIV'AT SHEMU'EL,29,17.90,162,59.48,10,אדום,27236
GIV'AT ZE'EV,קטן מ-15,אין מידע,46,23.95,8.46,אדום,19205
GIV'ATAYIM,38,14.73,258,42.38,9.28,אדום,60872
HADERA,60,14.60,411,41.55,9.53,אדום,98928
HAIFA,145,10.61,1367,47.97,9.55,אדום,284981
HAR ADAR,קטן מ-15,אין מידע,27,65.90,9.99,אדום,4097
HARISH,16,23.88,67,34.17,9.77,אדום,19608
HASHMONA'IM,קטן מ-15,אין מידע,24,89.79,10,אדום,2673
HAZOR HAGELILIT,קטן מ-15,אין מידע,31,32.50,10,אדום,9538
HERZLIYYA,97,16.25,597,60.18,9.97,אדום,99208
HOD HASHARON,63,16.80,375,57.91,9.49,אדום,64755
HOLON,176,18.82,935,47.58,9.82,אדום,196510
I'BILLIN,קטן מ-15,אין מידע,46,34.04,10,אדום,13515
JALJULYE,קטן מ-15,אין מידע,16,15.54,6.14,כתום,10295
JERUSALEM,206,10.72,1921,20.16,8.09,אדום,952916
JISR AZ-ZARQA,קטן מ-15,אין מידע,17,11.25,4.75,צהוב,15113
JUDEIDE-MAKER,קטן מ-15,אין מידע,52,24.38,8.98,אדום,21331
KAFAR KANNA,קטן מ-15,אין מידע,17,7.31,4.89,צהוב,23251
KAFAR QARA,קטן מ-15,אין מידע,22,11.38,5.75,צהוב,19330
KAFAR QASEM,קטן מ-15,אין מידע,23,9.49,6.33,כתום,24236
KAFAR YASIF,קטן מ-15,אין מידע,41,40.00,7.38,כתום,10249
KARMI'EL,22,11.17,197,42.65,9.41,אדום,46190
KEFAR SAVA,82,10.54,778,76.53,9.47,אדום,101664
KEFAR TAVOR,קטן מ-15,אין מידע,24,54.53,9.81,אדום,4401
KEFAR WERADIM,קטן מ-15,אין מידע,23,41.86,9.05,אדום,5495
KEFAR YONA,18,16.51,109,41.70,9.94,אדום,26140
KOKHAV YA'IR,קטן מ-15,אין מידע,78,89.27,10,אדום,8738
LEHAVIM,קטן מ-15,אין מידע,58,87.34,9.96,אדום,6641
LOD,38,18.81,202,25.00,6.65,כתום,80786
MA'ALE ADUMMIM,27,16.77,161,42.59,10,אדום,37802
MA'ALE IRON,קטן מ-15,אין מידע,19,12.38,5,צהוב,15351
MA'ALOT-TARSHIHA,קטן מ-15,אין מידע,74,33.40,8.89,אדום,22158
MATTAN,0,0,17,46.83,8.35,אדום,3630
MAZKERET BATYA,29,29.59,98,64.92,10,אדום,15095
METAR,קטן מ-15,אין מידע,55,55.20,10,אדום,9963
MEVASSERET ZIYYON,15,8.72,172,70.65,9.96,אדום,24347
MIGDAL HAEMEQ,19,22.09,86,33.35,8.68,אדום,25790
MODI'IN-MAKKABBIM-RE'UT,87,17.54,496,52.35,10,אדום,94744
MUGHAR,קטן מ-15,אין מידע,42,18.05,4.51,צהוב,23271
NAHARIYYA,49,14.67,334,56.43,9.99,אדום,59189
NAZARETH,26,20.31,128,16.47,8.63,אדום,77734
NES ZIYYONA,72,28.13,256,50.66,10,אדום,50532
NESHER,קטן מ-15,אין מידע,110,45.93,9.95,אדום,23947
NETANYA,107,14.44,741,33.15,8.79,אדום,223562
NETIVOT,קטן מ-15,אין מידע,63,15.97,8.48,אדום,39456
NOFIT,קטן מ-15,אין מידע,20,76.57,8.14,אדום,2612
Nof Hagalil,34,17.09,199,47.44,9.89,אדום,41950
OFAQIM,26,27.37,95,29.34,9.22,אדום,32378
OMER,קטן מ-15,אין מידע,59,77.95,10,אדום,7569
OR AQIVA,16,12.90,124,63.86,9.84,אדום,19417
OR YEHUDA,16,12.21,131,35.81,8.88,אדום,36587
ORANIT,קטן מ-15,אין מידע,49,54.38,10,אדום,9010
PARDES HANNA-KARKUR,31,19.87,156,35.74,9.84,אדום,43646
PARDESIYYA,קטן מ-15,אין מידע,42,63.19,10,אדום,6647
PEDU'EL,קטן מ-15,אין מידע,17,83.54,7.35,כתום,2035
PETAH TIQWA,178,14.78,1204,48.08,9.88,אדום,250427
QADIMA-ZORAN,23,22.12,104,45.79,10,אדום,22711
QARNE SHOMERON,קטן מ-15,אין מידע,29,30.55,9.28,אדום,9492
QAZRIN,קטן מ-15,אין מידע,40,53.28,9.96,אדום,7507
