cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,25,31.80,5.66,צהוב,7862
Abu Juwei'id,קטן מ-15,אין מידע,26,55.93,5.5,צהוב,4649
Abu Sinan,קטן מ-15,אין מידע,68,47.53,5.89,צהוב,14306
Afula,21,8.37,251,44.16,8.19,אדום,56844
Akko,קטן מ-15,אין מידע,195,39.38,6.68,כתום,49517
Alfe Menashe,קטן מ-15,אין מידע,29,36.20,8.39,אדום,8011
Ar'ara,קטן מ-15,אין מידע,47,18.41,6.42,כתום,25525
Arad,קטן מ-15,אין מידע,57,20.98,5.7,צהוב,27170
Ari'el,קטן מ-15,אין מידע,49,23.92,6.57,כתום,20488
Arrabe,קטן מ-15,אין מידע,41,15.60,6.79,כתום,26274
Ashdod,41,7.03,583,25.76,6.65,כתום,226329
Ashqelon,59,8.18,721,49.23,7.94,אדום,146442
Atlit,קטן מ-15,אין מידע,25,25.73,8.29,אדום,9716
Azor,קטן מ-15,אין מידע,61,46.11,6.48,כתום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,56,18.39,4.9,צהוב,30448
Basma,קטן מ-15,אין מידע,19,18.53,3.51,ירוק,10252
Bat Yam,46,8.71,528,41.32,7.12,כתום,127772
Be'er Sheva,88,9.35,941,44.68,6.43,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,58,20.13,6.68,כתום,28818
Bene Ayish,קטן מ-15,אין מידע,19,27.53,7.83,אדום,6902
Bene Beraq,22,10.53,209,10.05,3.58,ירוק,208031
Bet Dagan,קטן מ-15,אין מידע,17,23.29,7.26,כתום,7298
Bet She'an,קטן מ-15,אין מידע,98,51.63,8.19,אדום,18980
Bet Shemesh,קטן מ-15,אין מידע,106,8.02,5.5,צהוב,132210
Bi'ne,קטן מ-15,אין מידע,26,30.88,7.83,אדום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,61,38.19,9.14,אדום,15971
Daburiyya,קטן מ-15,אין מידע,26,24.34,5.77,צהוב,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,27,15.12,7.85,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,21,16.52,5.16,צהוב,12710
Deir Hanna,קטן מ-15,אין מידע,37,35.38,6.95,כתום,10459
Dimona,קטן מ-15,אין מידע,97,27.75,6.24,כתום,34954
Eilabun,קטן מ-15,אין מידע,21,36.33,6.63,כתום,5781
Ein Mahel,קטן מ-15,אין מידע,17,12.55,6.07,כתום,13545
El'ad,קטן מ-15,אין מידע,26,5.29,4.45,ירוק,49179
Elat,קטן מ-15,אין מידע,116,22.09,7.67,אדום,52507
Even Yehuda,קטן מ-15,אין מידע,86,61.27,6.91,כתום,14036
Gan Yavne,קטן מ-15,אין מידע,47,19.68,7.36,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,93,43.24,6.43,כתום,21508
Gedera,קטן מ-15,אין מידע,80,27.77,6.17,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,88,32.31,6.59,כתום,27236
Giv'atayim,15,8.20,183,30.06,7.09,כתום,60872
Hadera,30,8.29,362,36.59,6.89,כתום,98928
Haifa,107,7.89,1357,47.62,7.35,כתום,284981
Harish,קטן מ-15,אין מידע,33,16.83,8.81,אדום,19608
Hazor Hagelilit,0,0,16,16.78,4,ירוק,9538
Herzliyya,42,9.81,428,43.14,7.66,אדום,99208
Hod Hasharon,24,10.21,235,36.29,6.78,כתום,64755
Holon,67,9.52,704,35.83,7.42,כתום,196510
Hura,קטן מ-15,אין מידע,21,9.11,4.96,צהוב,23062
I'billin,קטן מ-15,אין מידע,31,22.94,6.12,כתום,13515
Iksal,קטן מ-15,אין מידע,27,17.95,5.94,צהוב,15039
Ilut,קטן מ-15,אין מידע,19,22.28,7.56,אדום,8527
Jaljulye,קטן מ-15,אין מידע,28,27.20,6.44,כתום,10295
Jatt,קטן מ-15,אין מידע,23,18.77,6.83,כתום,12252
Jerusalem,96,7.30,1315,13.80,5.84,צהוב,952916
Jish(Gush Halav),קטן מ-15,אין מידע,17,54.49,9.07,אדום,3120
Judeide-Maker,קטן מ-15,אין מידע,32,15.00,5.84,צהוב,21331
