cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,34,43.25,4.96,צהוב,7862
Abu Juwei'id,קטן מ-15,אין מידע,25,53.78,8.19,אדום,4649
Abu Sinan,קטן מ-15,אין מידע,94,65.71,8.47,אדום,14306
Afula,23,6.17,373,65.62,8.23,אדום,56844
Akko,19,6.99,272,54.93,6.75,כתום,49517
Alfe Menashe,קטן מ-15,אין מידע,30,37.45,8.1,אדום,8011
Ar'ara,קטן מ-15,אין מידע,50,19.59,6.94,כתום,25525
Ar'ara-Banegev,קטן מ-15,אין מידע,16,8.45,3.87,ירוק,18937
Arad,קטן מ-15,אין מידע,114,41.96,6.86,כתום,27170
Ari'el,קטן מ-15,אין מידע,79,38.56,7.19,כתום,20488
Arrabe,18,28.13,64,24.36,6.98,כתום,26274
Ashdod,77,8.55,901,39.81,7.17,כתום,226329
Ashqelon,132,11.69,1129,77.10,8.83,אדום,146442
Atlit,קטן מ-15,אין מידע,38,39.11,7.42,כתום,9716
Azor,קטן מ-15,אין מידע,91,68.79,7.11,כתום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,72,23.65,6.67,כתום,30448
Basma,קטן מ-15,אין מידע,25,24.39,5.41,צהוב,10252
Basmat Tab'un,קטן מ-15,אין מידע,25,31.25,4.9,צהוב,8001
Bat Hefer,קטן מ-15,אין מידע,25,47.37,9.52,אדום,5278
Bat Yam,61,8.02,761,59.56,7.6,אדום,127772
Be'er Sheva,154,10.71,1438,68.27,7.23,כתום,210624
Be'er Ya'aqov,23,24.47,94,32.62,9.32,אדום,28818
Beit Jann,קטן מ-15,אין מידע,25,20.54,7.17,כתום,12169
Bene Ayish,קטן מ-15,אין מידע,30,43.47,6.21,כתום,6902
Bene Beraq,34,11.15,305,14.66,4.65,צהוב,208031
Bet Arye,קטן מ-15,אין מידע,17,31.82,9.15,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,28,38.37,7.93,אדום,7298
Bet She'an,קטן מ-15,אין מידע,151,79.56,8.54,אדום,18980
Bet Shemesh,18,10.84,166,12.56,6.45,כתום,132210
Bi'ne,קטן מ-15,אין מידע,25,29.69,5.91,צהוב,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,73,45.71,8.63,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,19,19.53,6.88,כתום,9729
Daburiyya,קטן מ-15,אין מידע,34,31.83,5.14,צהוב,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,35,19.59,5.95,צהוב,17862
Deir Al-Asad,קטן מ-15,אין מידע,34,26.75,5.98,צהוב,12710
Deir Hanna,15,21.74,69,65.97,7.85,אדום,10459
Dimona,23,12.92,178,50.92,7.1,כתום,34954
Efrat,קטן מ-15,אין מידע,21,18.39,6.26,כתום,11420
Eilabun,קטן מ-15,אין מידע,34,58.81,7.92,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,21,15.50,5.88,צהוב,13545
El'ad,קטן מ-15,אין מידע,59,12.00,4.63,צהוב,49179
Elat,29,15.76,184,35.04,8.17,אדום,52507
Elqana,קטן מ-15,אין מידע,20,50.52,7.49,כתום,3959
Elyakhin,קטן מ-15,אין מידע,21,60.59,5.49,צהוב,3466
Even Yehuda,16,14.68,109,77.66,6.31,כתום,14036
Fureidis,קטן מ-15,אין מידע,22,16.37,6.81,כתום,13439
Gan Ner,קטן מ-15,אין מידע,20,74.07,6.63,כתום,2700
Gan Yavne,קטן מ-15,אין מידע,81,33.91,9.24,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,115,53.47,8.05,אדום,21508
Gedera,20,12.50,160,55.55,7.44,כתום,28805
Giv'at Shemu'el,15,12.40,121,44.43,7.35,כתום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,32,16.66,8.9,אדום,19205
Giv'atayim,29,10.55,275,45.18,7.32,כתום,60872
Hadera,45,8.88,507,51.25,7.23,כתום,98928
Haifa,131,7.11,1843,64.67,7.82,אדום,284981
Harish,קטן מ-15,אין מידע,74,37.74,9.99,אדום,19608
Hazor Hagelilit,קטן מ-15,אין מידע,25,26.21,7.18,כתום,9538
Herzliyya,92,14.96,615,61.99,8.05,אדום,99208
Hod Hasharon,24,7.57,317,48.95,7.36,כתום,64755
Holon,102,10.01,1019,51.85,8.09,אדום,196510
Hura,קטן מ-15,אין מידע,26,11.27,4.35,ירוק,23062
Hurfeish,קטן מ-15,אין מידע,18,27.73,6.45,כתום,6490
I'billin,קטן מ-15,אין מידע,35,25.90,5.16,צהוב,13515
Iksal,קטן מ-15,אין מידע,25,16.62,4.06,ירוק,15039
Ilut,קטן מ-15,אין מידע,20,23.45,7.25,כתום,8527
Isifya,קטן מ-15,אין מידע,21,16.64,5.87,צהוב,12617
Jaljulye,קטן מ-15,אין מידע,36,34.97,5.82,צהוב,10295
Jatt,קטן מ-15,אין מידע,37,30.20,8.82,אדום,12252
Jerusalem,167,8.71,1918,20.13,6.4,כתום,952916
Jish(Gush Halav),קטן מ-15,אין מידע,16,51.28,6.2,כתום,3120
Jisr Az-Zarqa,קטן מ-15,אין מידע,24,15.88,4.92,צהוב,15113
Judeide-Maker,קטן מ-15,אין מידע,46,21.56,4.88,צהוב,21331
Kabul,קטן מ-15,אין מידע,31,21.78,5.46,צהוב,14234
Kafar Kanna,קטן מ-15,אין מידע,23,9.89,5.26,צהוב,23251
Kafar Manda,קטן מ-15,אין מידע,36,17.47,2.81,ירוק,20610
Kafar Qara,קטן מ-15,אין מידע,39,20.18,7.72,אדום,19330
