cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Juwei'id,קטן מ-15,אין מידע,16,34.42,5.07,צהוב,4649
Abu Sinan,קטן מ-15,אין מידע,33,23.07,4.73,צהוב,14306
Afula,קטן מ-15,אין מידע,122,21.46,5.39,צהוב,56844
Akko,קטן מ-15,אין מידע,115,23.22,5.17,צהוב,49517
Ar'ara,קטן מ-15,אין מידע,23,9.01,3.29,ירוק,25525
Arad,קטן מ-15,אין מידע,28,10.31,5.61,צהוב,27170
Ari'el,קטן מ-15,אין מידע,30,14.64,4.31,ירוק,20488
Arrabe,קטן מ-15,אין מידע,21,7.99,3.81,ירוק,26274
Ashdod,19,6.31,301,13.30,5.04,צהוב,226329
Ashqelon,31,8.86,350,23.90,5.46,צהוב,146442
Azor,קטן מ-15,אין מידע,26,19.66,3.99,ירוק,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,30,9.85,5.49,צהוב,30448
Bat Yam,18,6.69,269,21.05,5.05,צהוב,127772
Be'er Sheva,42,9.21,456,21.65,5.11,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,36,12.49,5.45,צהוב,28818
Bene Ayish,קטן מ-15,אין מידע,16,23.18,7.03,כתום,6902
Bene Beraq,קטן מ-15,אין מידע,76,3.65,1.32,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,51,26.87,3.81,ירוק,18980
Bet Shemesh,קטן מ-15,אין מידע,62,4.69,4.18,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,42,26.30,4.88,צהוב,15971
Deir Al-Asad,קטן מ-15,אין מידע,20,15.74,5.01,צהוב,12710
Deir Hanna,קטן מ-15,אין מידע,19,18.17,4.33,ירוק,10459
Dimona,קטן מ-15,אין מידע,52,14.88,4.78,צהוב,34954
Elat,קטן מ-15,אין מידע,55,10.47,4.88,צהוב,52507
Even Yehuda,קטן מ-15,אין מידע,33,23.51,5.17,צהוב,14036
Gan Yavne,קטן מ-15,אין מידע,24,10.05,7.14,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,43,19.99,4.3,ירוק,21508
Gedera,קטן מ-15,אין מידע,37,12.84,6.16,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,46,16.89,5.09,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,107,17.58,5.1,צהוב,60872
Hadera,קטן מ-15,אין מידע,190,19.21,5.16,צהוב,98928
Haifa,37,5.13,721,25.30,5.94,צהוב,284981
Harish,0,0,25,12.75,5.34,צהוב,19608
Herzliyya,קטן מ-15,אין מידע,218,21.97,5.72,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,124,19.15,4.57,צהוב,64755
Holon,23,6.99,329,16.74,4.8,צהוב,196510
I'billin,קטן מ-15,אין מידע,16,11.84,4.75,צהוב,13515
Jerusalem,44,6.12,719,7.55,4.09,ירוק,952916
Kafar Kanna,קטן מ-15,אין מידע,16,6.88,3.88,ירוק,23251
Kafar Qara,קטן מ-15,אין מידע,35,18.11,6.98,כתום,19330
Karmi'el,קטן מ-15,אין מידע,114,24.68,6.63,כתום,46190
Kefar Sava,18,6.69,269,26.46,4.9,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,42,16.07,5.15,צהוב,26140
Lehavim,קטן מ-15,אין מידע,18,27.10,7.37,כתום,6641
Lod,קטן מ-15,אין מידע,90,11.14,4.35,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,40,10.58,5.2,צהוב,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,31,13.99,5.04,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,20,13.25,4.18,ירוק,15095
Metar,קטן מ-15,אין מידע,18,18.07,4.92,צהוב,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,55,22.59,6.04,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,39,15.12,6.49,כתום,25790
Modi'in-Makkabbim-Re'ut,15,9.09,165,17.42,6.21,כתום,94744
Mughar,קטן מ-15,אין מידע,35,15.04,5.54,צהוב,23271
Nahariyya,16,10.96,146,24.67,6.7,כתום,59189
Nazareth,קטן מ-15,אין מידע,100,12.86,4.82,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,86,17.02,5.97,צהוב,50532
