cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,16,54.11,9.28,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,80,101.76,7.02,כתום,7862
Abu Juwei'id,קטן מ-15,אין מידע,46,98.95,8.39,אדום,4649
Abu Sinan,קטן מ-15,אין מידע,170,118.83,9,אדום,14306
Afula,88,11.47,767,134.93,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,40,166.81,10,אדום,2398
Akko,53,11.86,447,90.27,9.06,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,59,73.65,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,77,30.17,9.39,אדום,25525
Ar'ara-Banegev,קטן מ-15,אין מידע,21,11.09,5.72,צהוב,18937
Arad,21,9.77,215,79.13,10,אדום,27170
Ari'el,16,11.11,144,70.29,9.67,אדום,20488
Arrabe,קטן מ-15,אין מידע,77,29.31,9.31,אדום,26274
Ashdod,228,12.62,1806,79.80,9.69,אדום,226329
Ashqelon,296,15.94,1857,126.81,9.96,אדום,146442
Atlit,קטן מ-15,אין מידע,70,72.05,9.57,אדום,9716
Azor,16,11.51,139,105.08,9.11,אדום,13228
Baqa Al-Gharbiyye,24,16.00,150,49.26,9.93,אדום,30448
Basma,קטן מ-15,אין מידע,55,53.65,8.4,אדום,10252
Basmat Tab'un,קטן מ-15,אין מידע,36,44.99,6.05,כתום,8001
Bat Hefer,קטן מ-15,אין מידע,43,81.47,9.72,אדום,5278
Bat Yam,102,7.62,1339,104.80,9.9,אדום,127772
Be'er Sheva,339,12.93,2622,124.49,9.71,אדום,210624
Be'er Ya'aqov,44,25.00,176,61.07,9.91,אדום,28818
Beit Jann,קטן מ-15,אין מידע,36,29.58,9.81,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,58,84.03,9.63,אדום,6902
Bene Beraq,66,12.07,547,26.29,7.73,אדום,208031
Bet Arye,קטן מ-15,אין מידע,29,54.29,10,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,42,57.55,8.34,אדום,7298
Bet Hashmonay,קטן מ-15,אין מידע,19,86.80,7.68,אדום,2189
Bet She'an,22,7.72,285,150.16,9.66,אדום,18980
Bet Shemesh,35,12.77,274,20.72,8.8,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,42,195.90,9.28,אדום,2144
Betar Illit,קטן מ-15,אין מידע,36,5.87,7.65,אדום,61297
Bi'ne,קטן מ-15,אין מידע,41,48.69,7.89,אדום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,113,70.75,10,אדום,15971
