cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,82,14.43,7.03,כתום,56844
Akko,קטן מ-15,אין מידע,53,10.70,4.46,ירוק,49517
Ari'el,קטן מ-15,אין מידע,21,10.25,6.23,כתום,20488
Ashdod,קטן מ-15,אין מידע,157,6.94,6.75,כתום,226329
Ashqelon,23,15.65,147,10.04,6.43,כתום,146442
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,22,7.23,3.65,ירוק,30448
Bat Yam,קטן מ-15,אין מידע,95,7.44,5.69,צהוב,127772
Be'er Sheva,34,13.39,254,12.06,5.01,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,16,5.55,6.91,כתום,28818
Bene Beraq,קטן מ-15,אין מידע,32,1.54,4.35,ירוק,208031
Bet Shemesh,קטן מ-15,אין מידע,17,1.29,3.94,ירוק,132210
Dimona,קטן מ-15,אין מידע,22,6.29,4.69,צהוב,34954
Elat,קטן מ-15,אין מידע,18,3.43,5.5,צהוב,52507
Even Yehuda,קטן מ-15,אין מידע,24,17.10,6.18,כתום,14036
Ganne Tiqwa,קטן מ-15,אין מידע,35,16.27,7.29,כתום,21508
Gedera,קטן מ-15,אין מידע,39,13.54,6.93,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,21,7.71,6.4,כתום,27236
Giv'atayim,קטן מ-15,אין מידע,61,10.02,5.45,צהוב,60872
Hadera,קטן מ-15,אין מידע,106,10.71,5.41,צהוב,98928
Haifa,29,7.73,375,13.16,6.43,כתום,284981
Herzliyya,קטן מ-15,אין מידע,114,11.49,6.47,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,80,12.35,6.26,כתום,64755
Holon,22,11.76,187,9.52,5.83,צהוב,196510
Jerusalem,24,7.45,322,3.38,4.76,צהוב,952916
Karmi'el,קטן מ-15,אין מידע,84,18.19,7.72,אדום,46190
Kefar Sava,17,11.26,151,14.85,6.47,כתום,101664
Kefar Yona,קטן מ-15,אין מידע,23,8.80,5.46,צהוב,26140
Lod,קטן מ-15,אין מידע,23,2.85,4.5,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,25,6.61,4.75,צהוב,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,17,7.67,5.82,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,17,11.26,7.45,כתום,15095
Mevasseret Ziyyon,0,0,28,11.50,7.06,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,24,9.31,6.9,כתום,25790
Modi'in-Makkabbim-Re'ut,25,20.83,120,12.67,7.7,אדום,94744
Mughar,קטן מ-15,אין מידע,18,7.73,4.72,צהוב,23271
Nahariyya,קטן מ-15,אין מידע,82,13.85,7.58,אדום,59189
Nazareth,קטן מ-15,אין מידע,31,3.99,2.93,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,60,11.87,8.25,אדום,50532
Nesher,0,0,30,12.53,6.5,כתום,23947
Netanya,19,8.68,219,9.80,6.21,כתום,223562
Nof Hagalil,קטן מ-15,אין מידע,59,14.06,7.33,כתום,41950
Or Aqiva,קטן מ-15,אין מידע,25,12.88,5.64,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,26,7.11,4.63,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,43,9.85,6.4,כתום,43646
Petah Tiqwa,31,10.03,309,12.34,7.04,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,17,7.49,5.39,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,39,6.58,5.89,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,49,11.77,6.55,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,50,8.54,8.2,אדום,58550
Qiryat Motzkin,קטן מ-15,אין מידע,62,13.64,7.22,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,49,12.02,7.19,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,18,8.01,7.47,כתום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,23,12.59,5.72,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,44,11.17,6.09,כתום,39389
Ra'annana,קטן מ-15,אין מידע,135,17.54,7.19,כתום,76958
Ramat Gan,קטן מ-15,אין מידע,178,10.67,5.49,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,71,14.95,8.28,אדום,47482
Ramla,קטן מ-15,אין מידע,40,5.20,5.21,צהוב,76903
Rehovot,קטן מ-15,אין מידע,152,10.40,7.4,כתום,146213
Rishon Leziyyon,34,11.41,298,11.65,6.55,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,65,9.65,6.28,כתום,67337
Sederot,קטן מ-15,אין מידע,19,6.57,6.68,כתום,28899
Tayibe,קטן מ-15,אין מידע,19,4.26,2.5,ירוק,44582
Tel Aviv - Yafo,37,8.92,415,8.28,5.76,צהוב,501015
Tiberias,קטן מ-15,אין מידע,58,12.70,5.66,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,25,10.29,5.18,צהוב,24285
Umm Al-Fahm,קטן מ-15,אין מידע,25,4.41,2.32,ירוק,56713
Yavne,קטן מ-15,אין מידע,44,8.84,4.46,ירוק,49759
Yehud,קטן מ-15,אין מידע,36,12.00,5.99,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,32,13.30,6.76,כתום,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,37,15.74,6.75,כתום,23503
