cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,17,36.57,5.81,צהוב,4649
אבו גוש,קטן מ-15,אין מידע,35,44.52,4.69,צהוב,7862
אבו סנאן,קטן מ-15,אין מידע,25,17.48,3.81,ירוק,14306
אבן יהודה,35,26.32,133,94.76,7.94,אדום,14036
אום אל-פחם,34,47.89,71,12.52,3.16,ירוק,56713
אופקים,31,25.00,124,38.30,7.38,כתום,32378
אור יהודה,48,26.09,184,50.29,7.49,כתום,36587
אור עקיבא,20,24.39,82,42.23,7.48,כתום,19417
אורנית,19,24.68,77,85.46,8.34,אדום,9010
אזור,קטן מ-15,אין מידע,52,39.31,6.73,כתום,13228
אחוזת ברק,קטן מ-15,אין מידע,23,95.91,8.91,אדום,2398
אילת,58,27.10,214,40.76,5.77,צהוב,52507
אכסאל,קטן מ-15,אין מידע,26,17.29,3.83,ירוק,15039
אלון שבות,16,55.17,29,93.22,8.46,אדום,3111
אליכין,קטן מ-15,אין מידע,16,46.16,7.51,אדום,3466
אלפי מנשה,קטן מ-15,אין מידע,72,89.88,8.96,אדום,8011
אלקנה,קטן מ-15,אין מידע,52,131.35,7.82,אדום,3959
אעבלין,קטן מ-15,אין מידע,24,17.76,2.41,ירוק,13515
אפרת,17,25.00,68,59.54,7.98,אדום,11420
אריאל,17,20.00,85,41.49,7.07,כתום,20488
אשדוד,157,20.82,754,33.31,6.54,כתום,226329
אשקלון,197,26.91,732,49.99,7.09,כתום,146442
באקה אל-גרביה,24,31.58,76,24.96,4.98,צהוב,30448
באר יעקב,52,30.59,170,58.99,7.9,אדום,28818
באר שבע,335,27.04,1239,58.83,7.55,אדום,210624
בית אריה,קטן מ-15,אין מידע,33,61.77,8.92,אדום,5342
בית דגן,קטן מ-15,אין מידע,27,37.00,7.17,כתום,7298
בית חשמונאי,קטן מ-15,אין מידע,17,77.66,8.21,אדום,2189
בית יצחק-שער חפר,16,50.00,32,149.25,9.2,אדום,2144
בית שאן,21,20.59,102,53.74,6.27,כתום,18980
בית שמש,28,16.87,166,12.56,5.77,צהוב,132210
בני ברק,18,14.29,126,6.06,3.82,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,30,43.47,7.68,אדום,6902
בנימינה-גבעת עדה,41,33.61,122,76.39,8.67,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,26,25.36,4.8,צהוב,10252
בת חפר,קטן מ-15,אין מידע,21,39.79,7.54,אדום,5278
בת ים,89,16.95,525,41.09,6.67,כתום,127772
ג'לג'וליה,קטן מ-15,אין מידע,24,23.31,4.64,צהוב,10295
ג'סר א-זרקא,15,57.69,26,17.20,3.14,ירוק,15113
ג'ת,קטן מ-15,אין מידע,25,20.40,4.31,ירוק,12252
גבעת ברנר,קטן מ-15,אין מידע,21,78.80,7.89,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,38,19.79,7.04,כתום,19205
גבעת שמואל,50,27.03,185,67.92,7.34,כתום,27236
גבעתיים,109,23.59,462,75.90,8.47,אדום,60872
גדרה,80,37.74,212,73.60,8.84,אדום,28805
גן יבנה,30,23.81,126,52.75,7.27,כתום,23887
גן נר,קטן מ-15,אין מידע,22,81.48,9.18,אדום,2700
גני תקווה,74,34.42,215,99.96,8.13,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,29,16.24,5.27,צהוב,17862
דייר חנא,קטן מ-15,אין מידע,22,21.03,5.09,צהוב,10459
דימונה,68,32.38,210,60.08,7.18,כתום,34954
הוד השרון,134,27.86,481,74.28,8.09,אדום,64755
הושעיה,קטן מ-15,אין מידע,21,100.53,8.46,אדום,2089
הר אדר,קטן מ-15,אין מידע,38,92.75,8.04,אדום,4097
הרצליה,203,27.32,743,74.89,7.96,אדום,99208
זכרון יעקב,44,23.78,185,78.71,7.87,אדום,23503
זרזיר,קטן מ-15,אין מידע,21,25.37,6.35,כתום,8279
חדרה,115,22.77,505,51.05,7.37,כתום,98928
חולון,208,21.80,954,48.55,7.42,כתום,196510
חורה,קטן מ-15,אין מידע,22,9.54,3.42,ירוק,23062
חיפה,359,23.03,1559,54.71,7.08,כתום,284981
חצור הגלילית,15,25.42,59,61.86,7.99,אדום,9538
חריש,30,31.91,94,47.94,8.56,אדום,19608
חשמונאים,קטן מ-15,אין מידע,16,59.86,8.48,אדום,2673
טבריה,25,20.00,125,27.36,5.54,צהוב,45686
טייבה,24,40.68,59,13.23,3.89,ירוק,44582
טירה,18,29.51,61,22.62,4.52,צהוב,26972
טירת כרמל,31,26.05,119,49.00,7.36,כתום,24285
טמרה,קטן מ-15,אין מידע,21,6.02,2.31,ירוק,34859
יבנה,82,31.06,264,53.06,7.61,אדום,49759
יהוד,34,20.12,169,56.33,7.63,אדום,30003
יפיע,קטן מ-15,אין מידע,20,10.36,4.11,ירוק,19298
יקנעם עילית,63,33.33,189,78.55,8.23,אדום,24061
ירוחם,21,36.21,58,54.31,8.02,אדום,10680
ירושלים,417,22.34,1867,19.59,5.06,צהוב,952916
כאבול,קטן מ-15,אין מידע,18,12.65,3.6,ירוק,14234
כוכב יאיר,21,20.59,102,116.73,8.78,אדום,8738
כסיפה,קטן מ-15,אין מידע,24,10.71,4.16,ירוק,22418
כפר ורדים,קטן מ-15,אין מידע,45,81.89,8.88,אדום,5495
כפר יונה,36,23.23,155,59.30,8.22,אדום,26140
כפר כמא,קטן מ-15,אין מידע,32,94.23,8.28,אדום,3396
כפר כנא,קטן מ-15,אין מידע,29,12.47,4.34,ירוק,23251
כפר סבא,215,25.90,830,81.64,7.45,כתום,101664
