cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,66,83.95,7.24,כתום,7862
Abu Juwei'id,קטן מ-15,אין מידע,37,79.59,9.74,אדום,4649
Abu Sinan,15,11.45,131,91.57,8.49,אדום,14306
Afula,42,8.00,525,92.36,9.64,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,21,87.57,9.85,אדום,2398
Akko,35,10.51,333,67.25,7.95,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,50,62.41,9.94,אדום,8011
Allon Shevut,קטן מ-15,אין מידע,17,54.64,7.56,אדום,3111
Ar'ara,קטן מ-15,אין מידע,51,19.98,8.02,אדום,25525
Arad,קטן מ-15,אין מידע,191,70.30,9.69,אדום,27170
Ari'el,קטן מ-15,אין מידע,99,48.32,8.16,אדום,20488
Arrabe,קטן מ-15,אין מידע,72,27.40,8.26,אדום,26274
Ashdod,112,8.21,1364,60.27,9.21,אדום,226329
Ashqelon,213,14.19,1501,102.50,9.43,אדום,146442
Atlit,קטן מ-15,אין מידע,50,51.46,9.46,אדום,9716
Azor,18,16.98,106,80.13,8.61,אדום,13228
Baqa Al-Gharbiyye,18,16.67,108,35.47,8.99,אדום,30448
Basma,קטן מ-15,אין מידע,40,39.02,6.51,כתום,10252
Basmat Tab'un,קטן מ-15,אין מידע,26,32.50,4.96,צהוב,8001
Bat Hefer,קטן מ-15,אין מידע,36,68.21,9.98,אדום,5278
Bat Yam,105,8.88,1183,92.59,9.32,אדום,127772
Be'er Sheva,247,12.48,1979,93.96,8.67,אדום,210624
Be'er Ya'aqov,43,29.25,147,51.01,9.89,אדום,28818
Beit Jann,קטן מ-15,אין מידע,21,17.26,7.34,כתום,12169
Bene Ayish,קטן מ-15,אין מידע,33,47.81,9.09,אדום,6902
Bene Beraq,50,11.11,450,21.63,6.4,כתום,208031
Bet Arye,קטן מ-15,אין מידע,31,58.03,9.85,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,43,58.92,9.24,אדום,7298
Bet She'an,קטן מ-15,אין מידע,204,107.48,8.29,אדום,18980
