cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,0,0,16,20.35,4.25,ירוק,7862
Afula,קטן מ-15,אין מידע,121,21.29,7.47,כתום,56844
Akko,קטן מ-15,אין מידע,73,14.74,4.85,צהוב,49517
Arad,קטן מ-15,אין מידע,36,13.25,5.98,צהוב,27170
Ari'el,0,0,32,15.62,8.6,אדום,20488
Ashdod,32,9.17,349,15.42,5.59,צהוב,226329
Ashqelon,25,8.93,280,19.12,5.66,צהוב,146442
Azor,קטן מ-15,אין מידע,16,12.10,4.54,צהוב,13228
Bat Yam,16,7.37,217,16.98,5.09,צהוב,127772
Be'er Sheva,39,9.77,399,18.94,5.65,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,37,12.84,6.53,כתום,28818
Bene Beraq,קטן מ-15,אין מידע,132,6.35,5.16,צהוב,208031
Bet She'an,קטן מ-15,אין מידע,28,14.75,7.43,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,50,3.78,6.24,כתום,132210
Dimona,קטן מ-15,אין מידע,51,14.59,5.21,צהוב,34954
Elat,קטן מ-15,אין מידע,52,9.90,7.19,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,22,15.67,6.12,כתום,14036
Gan Yavne,קטן מ-15,אין מידע,28,11.72,5.48,צהוב,23887
Ganne Tiqwa,קטן מ-15,אין מידע,35,16.27,7.31,כתום,21508
Gedera,קטן מ-15,אין מידע,53,18.40,4.5,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,39,14.32,6.94,כתום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,22,11.46,7.26,כתום,19205
Giv'atayim,קטן מ-15,אין מידע,95,15.61,5.41,צהוב,60872
Hadera,קטן מ-15,אין מידע,145,14.66,6.6,כתום,98928
Haifa,34,6.36,535,18.77,5.41,צהוב,284981
Harish,קטן מ-15,אין מידע,21,10.71,9.13,אדום,19608
Herzliyya,16,10.53,152,15.32,5.02,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,99,15.29,5.18,צהוב,64755
Holon,21,7.02,299,15.22,5.8,צהוב,196510
Jerusalem,44,5.77,763,8.01,4.23,ירוק,952916
Judeide-Maker,קטן מ-15,אין מידע,20,9.38,4.57,צהוב,21331
Karmi'el,קטן מ-15,אין מידע,114,24.68,7.78,אדום,46190
Kefar Sava,15,9.87,152,14.95,5.63,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,31,11.86,4.14,ירוק,26140
Lod,קטן מ-15,אין מידע,91,11.26,5.64,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,72,19.05,5.91,צהוב,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,26,11.73,3.58,ירוק,22158
Mazkeret Batya,קטן מ-15,אין מידע,29,19.21,6.64,כתום,15095
Mevasseret Ziyyon,קטן מ-15,אין מידע,33,13.55,7.96,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,60,23.26,6.86,כתום,25790
Modi'in Illit,קטן מ-15,אין מידע,24,3.05,3.16,ירוק,78775
Modi'in-Makkabbim-Re'ut,21,13.82,152,16.04,6.25,????,94744
Nahariyya,קטן מ-15,אין מידע,130,21.96,6.61,כתום,59189
Nazareth,קטן מ-15,אין מידע,26,3.34,2.66,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,62,12.27,5.86,צהוב,50532
Nesher,קטן מ-15,אין מידע,44,18.37,6.9,כתום,23947
Netanya,27,9.51,284,12.70,4.77,צהוב,223562
Netivot,קטן מ-15,אין מידע,41,10.39,4.94,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,122,29.08,6.47,כתום,41950
Ofaqim,קטן מ-15,אין מידע,46,14.21,4.25,ירוק,32378
Omer,קטן מ-15,אין מידע,23,30.39,6.17,כתום,7569
Or Aqiva,קטן מ-15,אין מידע,27,13.91,4.16,ירוק,19417
