cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,18,38.72,5.67,צהוב,4649
אבו גוש,קטן מ-15,אין מידע,37,47.06,4.13,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,27,18.87,3.16,ירוק,14306
אבן יהודה,53,37.59,141,100.46,8.67,אדום,14036
אום אל-פחם,34,44.16,77,13.58,3.2,ירוק,56713
אופקים,39,25.00,156,48.18,7.84,אדום,32378
אור יהודה,48,25.26,190,51.93,7.59,אדום,36587
אור עקיבא,28,25.23,111,57.17,7.33,כתום,19417
אורנית,21,28.77,73,81.02,8.3,אדום,9010
אזור,קטן מ-15,אין מידע,62,46.87,7.25,כתום,13228
אחוזת ברק,16,59.26,27,112.59,9.88,אדום,2398
אילת,70,27.34,256,48.76,5.51,צהוב,52507
אכסאל,קטן מ-15,אין מידע,44,29.26,4.45,ירוק,15039
אלון שבות,קטן מ-15,אין מידע,33,106.08,7.85,אדום,3111
אליכין,קטן מ-15,אין מידע,20,57.70,8,אדום,3466
אלפי מנשה,24,33.80,71,88.63,8.83,אדום,8011
אלקנה,קטן מ-15,אין מידע,43,108.61,7.74,אדום,3959
אעבלין,קטן מ-15,אין מידע,24,17.76,2.57,ירוק,13515
אפרת,קטן מ-15,אין מידע,60,52.54,7.06,כתום,11420
אריאל,20,21.74,92,44.90,7.32,כתום,20488
אשדוד,166,23.28,713,31.50,6.59,כתום,226329
אשקלון,199,25.45,782,53.40,7.12,כתום,146442
באקה אל-גרביה,26,33.33,78,25.62,4.82,צהוב,30448
באר יעקב,42,31.82,132,45.80,7.74,אדום,28818
באר שבע,366,28.09,1303,61.86,7.76,אדום,210624
בועיינה-נוג'ידאת,קטן מ-15,אין מידע,17,16.98,3.38,ירוק,10011
ביר אל-מכסור,קטן מ-15,אין מידע,16,16.45,3.94,ירוק,9729
בית אריה,קטן מ-15,אין מידע,37,69.26,9.18,אדום,5342
בית דגן,קטן מ-15,אין מידע,31,42.48,7.53,אדום,7298
בית יצחק-שער חפר,קטן מ-15,אין מידע,23,107.28,8.65,אדום,2144
בית שאן,25,20.33,123,64.81,6.01,כתום,18980
בית שמש,45,24.73,182,13.77,5.11,צהוב,132210
בני ברק,25,18.52,135,6.49,4.02,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,28,40.57,7.58,אדום,6902
בנימינה-גבעת עדה,57,37.75,151,94.55,8.88,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,30,29.26,4.46,ירוק,10252
בסמת טבעון,קטן מ-15,אין מידע,18,22.50,3.65,ירוק,8001
בת חפר,קטן מ-15,אין מידע,30,56.84,7.28,כתום,5278
בת ים,102,21.52,474,37.10,6.74,כתום,127772
ג'לג'וליה,קטן מ-15,אין מידע,30,29.14,4.85,צהוב,10295
ג'סר א-זרקא,16,47.06,34,22.50,3.62,ירוק,15113
ג'ת,קטן מ-15,אין מידע,29,23.67,4.6,צהוב,12252
גבעת אבני,קטן מ-15,אין מידע,17,81.73,6.89,כתום,2080
גבעת זאב,קטן מ-15,אין מידע,55,28.64,7.25,כתום,19205
גבעת שמואל,34,21.12,161,59.11,7.96,אדום,27236
גבעתיים,113,26.53,426,69.98,8.37,אדום,60872
גדרה,78,35.62,219,76.03,8.51,אדום,28805
גן יבנה,38,33.04,115,48.14,7.32,כתום,23887
גן נר,קטן מ-15,אין מידע,29,107.41,8.36,אדום,2700
גני תקווה,79,40.72,194,90.20,7.97,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,28,15.68,5.59,צהוב,17862
דבוריה,קטן מ-15,אין מידע,19,17.79,3.73,ירוק,10682
דייר חנא,קטן מ-15,אין מידע,36,34.42,5.77,צהוב,10459
דימונה,81,38.76,209,59.79,7.75,אדום,34954
הוד השרון,160,32.79,488,75.36,8.11,אדום,64755
הושעיה,קטן מ-15,אין מידע,16,76.59,8.3,אדום,2089
הר אדר,קטן מ-15,אין מידע,28,68.34,8.03,אדום,4097
הרצליה,204,28.22,723,72.88,7.65,אדום,99208
זכרון יעקב,37,22.70,163,69.35,7.92,אדום,23503
זמר,קטן מ-15,אין מידע,29,40.15,5.96,צהוב,7223
זרזיר,קטן מ-15,אין מידע,24,28.99,4.64,צהוב,8279
חדרה,135,27.38,493,49.83,7.34,כתום,98928
חולון,216,25.81,837,42.59,7.55,אדום,196510
חורה,קטן מ-15,אין מידע,21,9.11,2.97,ירוק,23062
חיפה,334,23.03,1450,50.88,6.99,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,56,58.71,7,כתום,9538
חריש,35,30.97,113,57.63,8.47,אדום,19608
חשמונאים,קטן מ-15,אין מידע,18,67.34,8.1,אדום,2673
טבריה,28,19.31,145,31.74,5.82,צהוב,45686
טובא-זנגריה,קטן מ-15,אין מידע,19,27.59,6.27,כתום,6887
טייבה,27,28.72,94,21.08,4.84,צהוב,44582
טירה,16,27.59,58,21.50,4.7,צהוב,26972
טירת כרמל,34,28.10,121,49.82,7.72,אדום,24285
טמרה,קטן מ-15,אין מידע,31,8.89,3.45,ירוק,34859
יבנה,73,33.64,217,43.61,7.85,אדום,49759
יד בנימין,קטן מ-15,אין מידע,17,40.01,7.13,כתום,4249
יהוד,43,25.60,168,55.99,7.24,כתום,30003
יפיע,קטן מ-15,אין מידע,33,17.10,3.81,ירוק,19298
יקנעם עילית,45,31.25,144,59.85,7.63,אדום,24061
ירוחם,33,42.86,77,72.10,8.13,אדום,10680
ירושלים,434,23.82,1822,19.12,5.01,צהוב,952916
ירכא,קטן מ-15,אין מידע,16,9.22,2.47,ירוק,17360
כאבול,קטן מ-15,אין מידע,29,20.37,3.37,ירוק,14234
כוכב יאיר,23,26.14,88,100.71,8.12,אדום,8738
כסיפה,קטן מ-15,אין מידע,30,13.38,4.54,צהוב,22418
כפר האורנים,קטן מ-15,אין מידע,25,94.95,7.78,אדום,2633
כפר ורדים,קטן מ-15,אין מידע,32,58.23,8.7,אדום,5495
כפר יונה,43,25.60,168,64.27,8.01,אדום,26140
כפר כמא,קטן מ-15,אין מידע,34,100.12,5.48,צהוב,3396
כפר כנא,קטן מ-15,אין מידע,24,10.32,3.73,ירוק,23251
כפר סבא,197,27.67,712,70.03,7.83,אדום,101664
כפר קאסם,37,48.68,76,31.36,4.72,צהוב,24236
כפר קרע,18,32.14,56,28.97,5.19,צהוב,19330
כפר תבור,קטן מ-15,אין מידע,34,77.26,7.94,אדום,4401
כרמיאל,40,21.05,190,41.13,6.7,כתום,46190
להבים,25,38.46,65,97.88,9.08,אדום,6641
לוד,47,20.43,230,28.47,5.93,צהוב,80786
מבשרת ציון,35,22.73,154,63.25,7.19,כתום,24347
מג'ד אל-כרום,קטן מ-15,אין מידע,18,11.54,2.98,ירוק,15599
מג'דל שמס,קטן מ-15,אין מידע,26,23.12,4.38,ירוק,11244
מגאר,23,34.33,67,28.79,4.18,ירוק,23271
מגדל העמק,45,31.47,143,55.45,6.99,כתום,25790
מודיעין עילית,קטן מ-15,אין מידע,17,2.16,2.55,ירוק,78775
מודיעין-מכבים-רעות,247,35.69,692,73.04,8.62,אדום,94744
מזכרת בתיה,42,33.07,127,84.13,8.27,אדום,15095
מיתר,20,40.00,50,50.19,8.4,אדום,9963
מעגן מיכאל,קטן מ-15,אין מידע,26,125.06,9.96,אדום,2079
מעלה אדומים,26,19.26,135,35.71,6.55,כתום,37802
מעלה עירון,15,41.67,36,23.45,4.87,צהוב,15351
מעלות-תרשיחא,קטן מ-15,אין מידע,69,31.14,6.14,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,24,46.31,9.34,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,17,70.86,10,אדום,2399
מתן,קטן מ-15,אין מידע,38,104.68,8.67,אדום,3630
נהריה,82,23.50,349,58.96,8.55,אדום,59189
נוף איילון,קטן מ-15,אין מידע,16,76.19,7.22,כתום,2100
נוף הגליל,38,24.52,155,36.95,5.77,צהוב,41950
נופית,קטן מ-15,אין מידע,22,84.23,7.37,כתום,2612
נחף,קטן מ-15,אין מידע,17,12.74,4.17,ירוק,13343
