cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,26,55.93,6.69,כתום,4649
אבו גוש,קטן מ-15,אין מידע,53,67.41,7.76,אדום,7862
אבו סנאן,קטן מ-15,אין מידע,54,37.75,5.91,צהוב,14306
אבן יהודה,32,20.38,157,111.86,9.07,אדום,14036
אום אל-פחם,קטן מ-15,אין מידע,37,6.52,4.19,ירוק,56713
אופקים,60,29.85,201,62.08,8.94,אדום,32378
אור יהודה,44,19.21,229,62.59,7.56,אדום,36587
אור עקיבא,30,18.52,162,83.43,9.36,אדום,19417
אורנית,20,18.87,106,117.65,9.14,אדום,9010
אזור,25,23.36,107,80.89,9.18,אדום,13228
אחוזת ברק,קטן מ-15,אין מידע,26,108.42,10,אדום,2398
אילת,85,25.76,330,62.85,8.11,אדום,52507
אכסאל,קטן מ-15,אין מידע,22,14.63,4.4,ירוק,15039
אלון שבות,קטן מ-15,אין מידע,18,57.86,7.81,אדום,3111
אליכין,קטן מ-15,אין מידע,22,63.47,9.55,אדום,3466
אלעד,15,32.61,46,9.35,6.29,כתום,49179
אלפי מנשה,קטן מ-15,אין מידע,77,96.12,9.34,אדום,8011
אלקנה,קטן מ-15,אין מידע,72,181.86,9.7,אדום,3959
אעבלין,קטן מ-15,אין מידע,22,16.28,5.35,צהוב,13515
אפרת,22,27.16,81,70.93,8.43,אדום,11420
אריאל,31,20.39,152,74.19,8.93,אדום,20488
אשדוד,279,20.10,1388,61.33,8.98,אדום,226329
אשקלון,288,21.75,1324,90.41,9.56,אדום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,54,17.74,4.64,צהוב,30448
באר יעקב,97,34.40,282,97.86,9.79,אדום,28818
באר שבע,435,20.53,2119,100.61,9.47,אדום,210624
בית אל,קטן מ-15,אין מידע,29,48.94,9.84,אדום,5926
בית אריה,17,36.96,46,86.11,8.57,אדום,5342
בית ג'ן,קטן מ-15,אין מידע,20,16.44,7.05,כתום,12169
בית דגן,קטן מ-15,אין מידע,53,72.62,8.81,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,24,109.64,9.31,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,30,139.93,8.77,אדום,2144
בית שאן,36,19.78,182,95.89,9.13,אדום,18980
בית שמש,56,22.49,249,18.83,6.1,כתום,132210
ביתר עילית,קטן מ-15,אין מידע,17,2.77,3.78,ירוק,61297
בני ברק,18,11.84,152,7.31,4.38,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,35,50.71,7.18,כתום,6902
בנימינה-גבעת עדה,44,25.73,171,107.07,9.32,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,22,21.46,5.76,צהוב,10252
בסמת טבעון,קטן מ-15,אין מידע,16,20.00,6.03,כתום,8001
ברכה,קטן מ-15,אין מידע,17,58.86,7.85,אדום,2888
בת חפר,קטן מ-15,אין מידע,56,106.10,9.76,אדום,5278
בת ים,136,14.86,915,71.61,8.2,אדום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,24,11.25,6.26,כתום,21331
ג'לג'וליה,קטן מ-15,אין מידע,16,15.54,5.14,צהוב,10295
גבע בנימין,קטן מ-15,אין מידע,32,55.58,9.4,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,21,100.96,8.14,אדום,2080
גבעת ברנר,קטן מ-15,אין מידע,29,108.82,8.39,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,68,35.41,7.57,אדום,19205
גבעת שמואל,69,26.14,264,96.93,9.03,אדום,27236
גבעתיים,180,26.71,674,110.72,9.19,אדום,60872
גדרה,97,34.04,285,98.94,9.25,אדום,28805
גן יבנה,70,34.15,205,85.82,9.43,אדום,23887
גן נר,קטן מ-15,אין מידע,34,125.93,10,אדום,2700
גני תקווה,67,24.81,270,125.53,8.39,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,27,15.12,6.04,כתום,17862
דבוריה,קטן מ-15,אין מידע,20,18.72,5.94,צהוב,10682
דייר חנא,קטן מ-15,אין מידע,20,19.12,7.43,כתום,10459
דימונה,73,27.55,265,75.81,9.25,אדום,34954
הוד השרון,190,25.47,746,115.20,9.27,אדום,64755
הושעיה,קטן מ-15,אין מידע,22,105.31,9.4,אדום,2089
הר אדר,קטן מ-15,אין מידע,35,85.43,8.24,אדום,4097
הרצליה,262,23.56,1112,112.09,9.07,אדום,99208
זכרון יעקב,57,22.53,253,107.65,9.22,אדום,23503
חדרה,134,18.33,731,73.89,8.6,אדום,98928
חולון,351,22.51,1559,79.33,8.95,אדום,196510
חורה,קטן מ-15,אין מידע,21,9.11,6.04,כתום,23062
חיפה,403,17.13,2353,82.57,8.92,אדום,284981
חצור הגלילית,קטן מ-15,אין מידע,73,76.54,9.21,אדום,9538
חריש,54,35.29,153,78.03,9.36,אדום,19608
חשמונאים,קטן מ-15,אין מידע,33,123.46,8.95,אדום,2673
טבריה,39,15.12,258,56.47,7.98,אדום,45686
טייבה,קטן מ-15,אין מידע,53,11.89,5.3,צהוב,44582
טירה,קטן מ-15,אין מידע,40,14.83,5.47,צהוב,26972
טירת כרמל,36,17.73,203,83.59,8.99,אדום,24285
טלמון,קטן מ-15,אין מידע,33,68.52,10,אדום,4816
טמרה,קטן מ-15,אין מידע,28,8.03,3.59,ירוק,34859
יבנה,118,26.88,439,88.23,9.38,אדום,49759
יד בנימין,קטן מ-15,אין מידע,28,65.90,7,כתום,4249
יהוד,68,21.73,313,104.32,9.21,אדום,30003
יקנעם עילית,78,29.77,262,108.89,9.97,אדום,24061
