cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),98,27.84,352,757.15,10,אדום,4649
אבו גוש,376,33.63,1118,1422.03,10,אדום,7862
אבו סנאן,412,35.79,1151,804.56,10,אדום,14306
אבו קורינאת (שבט),קטן מ-15,אין מידע,27,40.53,8.44,אדום,6661
אבו רובייעה (שבט),20,40.00,50,56.54,9.61,אדום,8843
אבו רוקייק (שבט),67,56.30,119,116.42,9.99,אדום,10222
אבו תלול,קטן מ-15,אין מידע,25,117.21,8.56,אדום,2133
אבטין,51,39.53,129,446.83,10,אדום,2887
אבן יהודה,388,46.86,828,589.91,10,אדום,14036
אבני חפץ,60,46.88,128,615.68,10,אדום,2079
אום אל-פחם,1531,47.11,3250,573.06,10,אדום,56713
אום בטין,20,51.28,39,87.03,9.5,אדום,4481
אופקים,752,39.85,1887,582.80,10,אדום,32378
אור יהודה,589,33.39,1764,482.14,10,אדום,36587
אור עקיבא,412,38.25,1077,554.67,10,אדום,19417
אורנית,272,45.95,592,657.05,10,אדום,9010
אזור,238,35.79,665,502.72,10,אדום,13228
אחוזת ברק,97,42.73,227,946.62,10,אדום,2398
אטרש (שבט),קטן מ-15,אין מידע,16,44.47,6.4,כתום,3598
אילת,1188,39.71,2992,569.83,10,אדום,52507
אכסאל,579,52.07,1112,739.41,10,אדום,15039
אל סייד,קטן מ-15,אין מידע,26,42.91,8.84,אדום,6059
אלון שבות,115,47.72,241,774.67,10,אדום,3111
אליכין,74,43.79,169,487.59,10,אדום,3466
אלעד,744,46.13,1613,327.99,9.11,אדום,49179
אלעזר,110,57.89,190,776.14,10,אדום,2448
אלפי מנשה,188,43.52,432,539.26,10,אדום,8011
אלקנה,97,40.76,238,601.16,10,אדום,3959
אעבלין,397,47.60,834,617.09,10,אדום,13515
אעצם (שבט),16,34.78,46,42.38,9.15,אדום,10853
אפרת,490,54.93,892,781.09,10,אדום,11420
אריאל,403,42.56,947,462.22,10,אדום,20488
אשדוד,2949,31.62,9327,412.10,10,אדום,226329
אשקלון,2878,35.70,8062,550.53,10,אדום,146442
באקה אל-גרביה,890,46.26,1924,631.90,10,אדום,30448
באר יעקב,842,48.28,1744,605.18,10,אדום,28818
באר שבע,4112,33.44,12297,583.84,10,אדום,210624
בועיינה-נוג'ידאת,296,46.47,637,636.30,10,אדום,10011
בוקעאתא,65,28.89,225,336.98,10,אדום,6677
ביר אל-מכסור,246,44.24,556,571.49,10,אדום,9729
ביר הדאג',קטן מ-15,אין מידע,28,46.71,8.13,אדום,5995
בית אל,178,47.72,373,629.43,10,אדום,5926
בית אריה,162,47.37,342,640.21,10,אדום,5342
בית ג'ן,305,36.01,847,696.03,10,אדום,12169
בית דגן,131,34.20,383,524.80,10,אדום,7298
בית חשמונאי,59,41.26,143,653.27,10,אדום,2189
בית יצחק-שער חפר,53,42.06,126,587.69,10,אדום,2144
בית שאן,580,37.59,1543,812.96,10,אדום,18980
בית שמש,1175,37.76,3112,235.38,9.83,אדום,132210
ביתר עילית,156,37.23,419,68.36,7.98,אדום,61297
בני ברק,1875,37.25,5034,241.98,8.25,אדום,208031
"בני עי""ש",108,34.29,315,456.39,10,אדום,6902
בנימינה-גבעת עדה,372,42.76,870,544.74,10,אדום,15971
"בסמ""ה",317,47.03,674,657.43,10,אדום,10252
בסמת טבעון,192,41.83,459,573.68,10,אדום,8001
בענה,175,42.58,411,488.07,10,אדום,8421
ברכה,119,65.38,182,630.19,10,אדום,2888
ברקת,34,34.69,98,465.56,9.33,אדום,2105
בת חפר,141,40.87,345,653.66,10,אדום,5278
בת ים,1651,30.41,5430,424.98,10,אדום,127772
ג'דיידה-מכר,504,44.56,1131,530.21,10,אדום,21331
ג'ולס,242,36.07,671,1025.21,10,אדום,6545
ג'לג'וליה,198,42.04,471,457.50,10,אדום,10295
ג'סר א-זרקא,362,51.20,707,467.81,10,אדום,15113
ג'ש (גוש חלב),77,39.90,193,618.59,10,אדום,3120
ג'ת,307,41.49,740,603.98,10,אדום,12252
גבע בנימין,84,44.92,187,324.82,9.49,אדום,5757
גבעת אבני,54,39.42,137,658.65,9.97,אדום,2080
גבעת ברנר,66,41.77,158,592.87,9.36,אדום,2665
גבעת זאב,273,40.81,669,348.35,10,אדום,19205
גבעת שמואל,640,42.58,1503,551.84,10,אדום,27236
גבעתיים,977,38.03,2569,422.03,10,אדום,60872
גדרה,721,39.55,1823,632.88,10,אדום,28805
גן יבנה,557,40.63,1371,573.95,10,אדום,23887
גן נר,75,34.72,216,800.00,10,אדום,2700
גני מודיעין,40,41.24,97,358.60,10,אדום,2705
גני תקווה,529,43.47,1217,565.84,10,אדום,21508
דאלית אל-כרמל,392,37.26,1052,588.96,10,אדום,17862
דבוריה,360,44.67,806,754.54,10,אדום,10682
דייר אל-אסד,212,43.62,486,382.38,10,אדום,12710
דייר חנא,422,48.45,871,832.78,10,אדום,10459
דימונה,958,37.85,2531,724.09,10,אדום,34954
הוד השרון,1395,41.84,3334,514.86,10,אדום,64755
הושעיה,93,44.93,207,990.90,10,אדום,2089
הר אדר,71,39.66,179,436.91,9.99,אדום,4097
הרצליה,1616,35.49,4554,459.04,10,אדום,99208
זכרון יעקב,370,38.18,969,412.29,10,אדום,23503
זמר,174,46.28,376,520.56,10,אדום,7223
זרזיר,246,49.40,498,601.52,10,אדום,8279
חדרה,1745,34.69,5030,508.45,10,אדום,98928
חולון,3289,36.81,8936,454.74,10,אדום,196510
חורה,194,49.49,392,169.98,10,אדום,23062
חורפיש,259,40.66,637,981.51,10,אדום,6490
חיפה,4185,32.97,12692,445.36,10,אדום,284981
חספין,98,54.44,180,877.62,10,אדום,2051
חצור הגלילית,240,34.88,688,721.33,10,אדום,9538
חריש,582,45.68,1274,649.73,10,אדום,19608
חשמונאים,88,40.74,216,808.08,10,אדום,2673
טבריה,988,33.48,2951,645.93,10,אדום,45686
טובא-זנגריה,150,44.64,336,487.88,10,אדום,6887
טורעאן,453,45.44,997,691.40,10,אדום,14420
טייבה,1140,45.78,2490,558.52,10,אדום,44582
טירה,666,43.16,1543,572.07,10,אדום,26972
טירת כרמל,526,36.28,1450,597.08,10,אדום,24285
טלמון,183,57.01,321,666.53,10,אדום,4816
טמרה,1198,48.96,2447,701.97,10,אדום,34859
יאנוח-ג'ת,298,43.70,682,1005.16,10,אדום,6785
יבנאל,45,34.88,129,296.35,10,אדום,4353
יבנה,1161,41.00,2832,569.14,10,אדום,49759
יד בנימין,158,51.97,304,715.46,10,אדום,4249
יהוד,617,38.76,1592,530.61,10,אדום,30003
יפיע,549,41.40,1326,687.12,10,אדום,19298
יקיר,121,56.54,214,897.27,10,אדום,2385
יקנעם עילית,550,41.95,1311,544.87,10,אדום,24061
ירוחם,381,46.29,823,770.60,10,אדום,10680
ירושלים,12961,41.21,31454,330.08,10,אדום,952916
ירכא,419,41.53,1009,581.22,10,אדום,17360
כאבול,462,49.36,936,657.58,10,אדום,14234
כאוכב אבו אל-היג'א,166,49.85,333,910.58,10,אדום,3657
כוכב השחר,78,56.12,139,595.03,10,אדום,2336
כוכב יאיר,167,37.19,449,513.85,10,אדום,8738
כוכב יעקב,106,44.54,238,267.06,9.63,אדום,8912
כסיפה,256,45.80,559,249.35,10,אדום,22418
כסרא-סמיע,261,45.08,579,644.91,10,אדום,8978
כעביה-טבאש-חג'אג'רה,155,42.35,366,652.52,10,אדום,5609
כפר אדומים,172,50.74,339,716.85,10,אדום,4729
כפר ברא,86,50.89,169,448.99,10,אדום,3764
כפר האורנים,58,42.96,135,512.72,10,אדום,2633
כפר ורדים,96,35.82,268,487.72,10,אדום,5495
"כפר חב""ד",137,44.05,311,461.77,9.97,אדום,6735
כפר יאסיף,281,37.77,744,725.92,10,אדום,10249
כפר יונה,676,41.81,1617,618.59,10,אדום,26140
כפר כמא,110,37.41,294,865.72,10,אדום,3396
כפר כנא,647,46.15,1402,602.98,10,אדום,23251
כפר מנדא,455,49.67,916,444.44,10,אדום,20610
כפר מצר,92,45.54,202,727.14,10,אדום,2778
כפר סבא,2014,38.60,5218,513.26,10,אדום,101664
כפר קאסם,608,47.35,1284,529.79,10,אדום,24236
כפר קרע,586,48.03,1220,631.14,10,אדום,19330
כפר תבור,139,46.80,297,674.85,10,אדום,4401
כרמיאל,1020,36.27,2812,608.79,10,אדום,46190
להבים,156,41.16,379,570.70,10,אדום,6641
לוד,1746,42.16,4141,512.59,10,אדום,80786
לפיד,45,38.14,118,503.20,10,אדום,2345
לקיה,132,40.24,328,224.41,10,אדום,14616
מבוא חורון,100,52.08,192,706.40,10,אדום,2718
מבשרת ציון,415,34.02,1220,501.09,10,אדום,24347
מג'ד אל-כרום,438,46.60,940,602.60,10,אדום,15599
מג'דל שמס,106,30.81,344,305.94,10,אדום,11244
מגאר,817,41.56,1966,844.83,10,אדום,23271
מגדל העמק,529,33.89,1561,605.27,10,אדום,25790
