period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,323,1390,5.29,22.76
3_Month,5-11,830,5120,2.06,12.73
6_Month,5-11,2219,41623,0.48,9.04
1_Year,5-11,2219,43191,0.37,7.3
All,5-11,2219,43422,0.32,6.26
1_Month,12-15,297,420,7.32,10.35
3_Month,12-15,884,1459,4.18,6.9
6_Month,12-15,7101,15212,3.18,6.82
1_Year,12-15,7165,16286,2.71,6.15
All,12-15,7165,16541,2.15,4.97
1_Month,16-19,391,138,12.15,4.29
3_Month,16-19,1306,620,6.96,3.3
6_Month,16-19,11395,8873,6.28,4.89
1_Year,16-19,11587,9873,5.52,4.7
All,16-19,11598,10154,3.96,3.47
1_Month,20-29,1092,341,11.09,3.46
3_Month,20-29,4225,1460,7.12,2.46
6_Month,20-29,27078,16396,7.1,4.3
1_Year,20-29,27530,18545,6.11,4.12
All,20-29,27561,19001,4.55,3.14
1_Month,30-39,1131,428,9.32,3.53
3_Month,30-39,4348,1675,6.17,2.38
6_Month,30-39,24608,14667,5.94,3.54
1_Year,30-39,25004,16226,5.15,3.34
All,30-39,25057,16547,4.17,2.75
1_Month,40-49,1202,313,9.28,2.42
3_Month,40-49,3891,1237,5.68,1.81
6_Month,40-49,21649,10833,5.65,2.83
1_Year,40-49,21983,11778,5.02,2.69
All,40-49,22043,12014,4.11,2.24
1_Month,50-59,887,179,7.11,1.43
3_Month,50-59,2715,746,4.75,1.3
6_Month,50-59,13498,5831,5.18,2.24
1_Year,50-59,13675,6221,4.7,2.14
All,50-59,13722,6385,3.79,1.76
1_Month,60-69,637,104,4.77,0.78
3_Month,60-69,1837,385,3.49,0.73
6_Month,60-69,7734,3059,4.15,1.64
1_Year,60-69,7851,3201,3.83,1.56
All,60-69,7884,3286,3.13,1.31
1_Month,70-79,412,39,3.4,0.32
3_Month,70-79,947,136,2.41,0.35
6_Month,70-79,3252,877,3.01,0.81
1_Year,70-79,3321,920,2.81,0.78
All,70-79,3341,969,2.36,0.69
1_Month,80+,176,25,3.42,0.49
3_Month,80+,489,82,2.81,0.47
6_Month,80+,1873,482,3.66,0.94
1_Year,80+,1917,505,3.34,0.88
All,80+,1947,550,2.64,0.75
