period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,306,3902,0.72,9.22
3_Month,5-11,1400,36529,0.33,8.7
6_Month,5-11,1400,37142,0.3,7.89
1_Year,5-11,1400,38187,0.25,6.87
All,5-11,1400,38285,0.21,5.86
1_Month,12-15,608,997,3.17,5.2
3_Month,12-15,6253,13750,3.09,6.81
6_Month,12-15,6287,14020,2.92,6.52
1_Year,12-15,6351,14854,2.58,6.03
All,12-15,6351,14991,2.04,4.81
1_Month,16-19,832,328,5.35,2.11
3_Month,16-19,10082,8276,6.2,5.09
6_Month,16-19,10120,8530,5.94,5.01
1_Year,16-19,10327,9235,5.37,4.8
All,16-19,10336,9495,3.77,3.47
1_Month,20-29,2026,705,6.11,2.13
3_Month,20-29,22808,15012,7.08,4.66
6_Month,20-29,22971,15659,6.76,4.61
1_Year,20-29,23404,17072,5.94,4.33
All,20-29,23420,17468,4.29,3.2
1_Month,30-39,2039,711,5.06,1.76
3_Month,30-39,20246,13037,5.88,3.79
6_Month,30-39,20408,13574,5.6,3.72
1_Year,30-39,20757,14550,4.97,3.48
All,30-39,20779,14811,3.91,2.79
1_Month,40-49,1760,534,4.63,1.4
3_Month,40-49,17772,9614,5.64,3.05
6_Month,40-49,17904,9920,5.44,3.01
1_Year,40-49,18194,10520,4.9,2.83
All,40-49,18219,10709,3.89,2.29
1_Month,50-59,1153,296,4.39,1.13
3_Month,50-59,10784,5107,5.3,2.51
6_Month,50-59,10846,5235,5.16,2.49
1_Year,50-59,11018,5474,4.69,2.33
All,50-59,11041,5616,3.62,1.84
1_Month,60-69,597,158,3.3,0.87
3_Month,60-69,5907,2673,4.41,2
6_Month,60-69,5937,2718,4.31,1.97
1_Year,60-69,6044,2805,3.93,1.83
All,60-69,6062,2873,3.05,1.44
1_Month,70-79,223,62,2.15,0.6
3_Month,70-79,2311,740,3.35,1.07
6_Month,70-79,2337,755,3.3,1.07
1_Year,70-79,2394,786,3.01,0.99
All,70-79,2404,824,2.35,0.81
1_Month,80-89,116,28,2.95,0.71
3_Month,80-89,1021,322,3.81,1.2
6_Month,80-89,1027,329,3.71,1.19
1_Year,80-89,1061,338,3.32,1.06
All,80-89,1074,367,2.45,0.84
1_Month,90+,34,8,3.48,0.82
3_Month,90+,361,81,5.1,1.14
6_Month,90+,364,81,4.96,1.1
1_Year,90+,380,85,4.49,1
All,90+,386,96,3.1,0.77
