period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,201,1063,3.21,17
3_Month,5-11,792,6796,1.19,10.23
6_Month,5-11,1937,40496,0.42,8.78
1_Year,5-11,1937,41950,0.33,7.15
All,5-11,1937,42163,0.28,6.12
1_Month,12-15,181,253,5.3,7.41
3_Month,12-15,1121,1796,3.51,5.62
6_Month,12-15,6877,14870,3.12,6.74
1_Year,12-15,6936,15883,2.66,6.09
All,12-15,6936,16112,2.11,4.9
1_Month,16-19,219,87,8.72,3.46
3_Month,16-19,1590,748,5.66,2.66
6_Month,16-19,11045,8765,6.17,4.9
1_Year,16-19,11225,9743,5.42,4.71
All,16-19,11236,10020,3.88,3.46
1_Month,20-29,673,206,8.49,2.6
3_Month,20-29,4809,1675,6.27,2.18
6_Month,20-29,26076,16135,6.98,4.32
1_Year,20-29,26501,18233,6,4.13
All,20-29,26528,18680,4.45,3.13
1_Month,30-39,792,262,7.11,2.35
3_Month,30-39,4845,1806,5.34,1.99
6_Month,30-39,23591,14321,5.82,3.54
1_Year,30-39,23954,15841,5.05,3.34
All,30-39,24000,16152,4.07,2.74
1_Month,40-49,680,187,6.17,1.7
3_Month,40-49,4137,1358,4.79,1.57
6_Month,40-49,20578,10575,5.52,2.84
1_Year,40-49,20874,11492,4.9,2.7
All,40-49,20919,11723,3.99,2.24
1_Month,50-59,478,100,4.95,1.03
3_Month,50-59,2799,798,4.2,1.2
6_Month,50-59,12681,5659,5.08,2.27
1_Year,50-59,12844,6042,4.6,2.16
All,50-59,12887,6202,3.67,1.77
1_Month,60-69,361,53,3.54,0.52
3_Month,60-69,1712,410,3.13,0.75
6_Month,60-69,7156,2966,4.11,1.7
1_Year,60-69,7258,3104,3.77,1.61
All,60-69,7284,3183,3.05,1.33
1_Month,70-79,191,23,2.33,0.28
3_Month,70-79,734,137,2.02,0.38
6_Month,70-79,2866,838,2.96,0.87
1_Year,70-79,2929,881,2.74,0.82
All,70-79,2947,928,2.27,0.71
1_Month,80+,135,22,3.42,0.56
3_Month,80+,443,85,2.69,0.52
6_Month,80+,1710,462,3.68,0.99
1_Year,80+,1757,484,3.35,0.92
All,80+,1781,529,2.59,0.77
