period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,295,2415,1.1,8.98
3_Month,5-11,1540,37461,0.36,8.74
6_Month,5-11,1543,37926,0.33,8.22
1_Year,5-11,1543,39197,0.27,6.94
All,5-11,1543,39314,0.23,5.91
1_Month,12-15,428,658,3.22,4.95
3_Month,12-15,6436,14010,3.11,6.77
6_Month,12-15,6487,14252,3.01,6.62
1_Year,12-15,6564,15160,2.61,6.04
All,12-15,6564,15311,2.06,4.81
1_Month,16-19,657,274,5.1,2.13
3_Month,16-19,10404,8394,6.17,4.98
6_Month,16-19,10456,8574,6.03,4.94
1_Year,16-19,10675,9381,5.39,4.73
All,16-19,10684,9645,3.81,3.44
1_Month,20-29,2118,559,6.08,1.6
3_Month,20-29,23985,15244,7.04,4.47
6_Month,20-29,24149,15641,6.87,4.45
1_Year,20-29,24644,17344,5.98,4.21
All,20-29,24665,17759,4.36,3.14
1_Month,30-39,1809,575,4.98,1.58
3_Month,30-39,21166,13292,5.85,3.67
6_Month,30-39,21350,13646,5.7,3.65
1_Year,30-39,21755,14843,4.99,3.4
All,30-39,21785,15122,3.96,2.75
1_Month,40-49,1524,413,4.37,1.18
3_Month,40-49,18534,9799,5.58,2.95
6_Month,40-49,18683,10001,5.47,2.93
1_Year,40-49,19010,10725,4.89,2.76
All,40-49,19043,10930,3.91,2.25
1_Month,50-59,1049,259,4.07,1
3_Month,50-59,11313,5220,5.22,2.41
6_Month,50-59,11378,5314,5.14,2.4
1_Year,50-59,11564,5599,4.66,2.26
All,50-59,11595,5748,3.63,1.8
1_Month,60-69,581,133,3.12,0.71
3_Month,60-69,6183,2733,4.31,1.9
6_Month,60-69,6227,2767,4.26,1.89
1_Year,60-69,6343,2867,3.88,1.76
All,60-69,6364,2939,3.04,1.41
1_Month,70-79,196,35,1.73,0.31
3_Month,70-79,2402,756,3.21,1.01
6_Month,70-79,2424,762,3.18,1
1_Year,70-79,2491,799,2.91,0.93
All,70-79,2504,840,2.31,0.77
1_Month,80-89,85,17,2.21,0.44
3_Month,80-89,1050,326,3.66,1.14
6_Month,80-89,1054,333,3.59,1.13
1_Year,80-89,1091,341,3.23,1.01
All,80-89,1104,371,2.41,0.81
1_Month,90+,29,5,3.51,0.61
3_Month,90+,374,83,5.04,1.12
6_Month,90+,375,83,4.95,1.1
1_Year,90+,392,87,4.46,0.99
All,90+,399,98,3.11,0.76
