period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,196,1164,2.04,12.13
3_Month,5-11,1025,13462,0.72,9.47
6_Month,5-11,1849,39996,0.4,8.68
1_Year,5-11,1849,41441,0.32,7.09
All,5-11,1849,41640,0.27,6.07
1_Month,12-15,186,298,4.15,6.65
3_Month,12-15,2056,3576,3.28,5.7
6_Month,12-15,6792,14758,3.09,6.72
1_Year,12-15,6851,15782,2.64,6.08
All,12-15,6851,15993,2.09,4.88
1_Month,16-19,293,139,7.69,3.65
3_Month,16-19,2808,1325,5.63,2.66
6_Month,16-19,10959,8740,6.15,4.9
1_Year,16-19,11139,9713,5.41,4.71
All,16-19,11150,9990,3.86,3.46
1_Month,20-29,942,370,7.25,2.85
3_Month,20-29,7411,2756,6.42,2.39
6_Month,20-29,25845,16077,6.96,4.33
1_Year,20-29,26267,18160,5.99,4.14
All,20-29,26293,18605,4.43,3.14
1_Month,30-39,1159,393,6.08,2.06
3_Month,30-39,7670,3046,5.38,2.14
6_Month,30-39,23305,14215,5.8,3.54
1_Year,30-39,23665,15725,5.03,3.34
All,30-39,23710,16033,4.05,2.74
1_Month,40-49,957,333,5.29,1.84
3_Month,40-49,6459,2206,4.79,1.64
6_Month,40-49,20316,10518,5.5,2.85
1_Year,40-49,20612,11428,4.88,2.71
All,40-49,20654,11656,3.97,2.24
1_Month,50-59,714,197,4.57,1.26
3_Month,50-59,4212,1269,4.39,1.32
6_Month,50-59,12516,5644,5.07,2.29
1_Year,50-59,12678,6022,4.59,2.18
All,50-59,12719,6181,3.66,1.78
1_Month,60-69,522,115,3.32,0.73
3_Month,60-69,2425,663,3.37,0.92
6_Month,60-69,7046,2953,4.12,1.73
1_Year,60-69,7149,3090,3.77,1.63
All,60-69,7174,3167,3.04,1.34
1_Month,70-79,269,46,2.26,0.39
3_Month,70-79,972,221,2.2,0.5
6_Month,70-79,2818,833,2.99,0.88
1_Year,70-79,2879,877,2.76,0.84
All,70-79,2897,924,2.27,0.73
1_Month,80+,165,30,2.75,0.5
3_Month,80+,560,139,2.68,0.66
6_Month,80+,1661,453,3.66,1
1_Year,80+,1709,475,3.32,0.92
All,80+,1732,519,2.56,0.77
