period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,318,2156,1.58,10.68
3_Month,5-11,1334,23602,0.51,9.07
6_Month,5-11,1828,39641,0.4,8.59
1_Year,5-11,1828,41090,0.31,7.06
All,5-11,1828,41263,0.27,6.03
1_Month,12-15,357,563,3.74,5.89
3_Month,12-15,3675,6527,3.24,5.75
6_Month,12-15,6797,14633,3.1,6.67
1_Year,12-15,6887,15630,2.66,6.04
All,12-15,6887,15813,2.11,4.84
1_Month,16-19,555,242,6.58,2.87
3_Month,16-19,5213,2705,5.69,2.95
6_Month,16-19,10930,8684,6.15,4.89
1_Year,16-19,11166,9593,5.44,4.67
All,16-19,11175,9867,3.88,3.43
1_Month,20-29,1878,572,6.65,2.03
3_Month,20-29,13226,5399,6.72,2.74
6_Month,20-29,25740,15898,6.97,4.3
1_Year,20-29,26297,17831,6.03,4.09
All,20-29,26321,18269,4.46,3.09
1_Month,30-39,2088,661,5.86,1.86
3_Month,30-39,13212,5874,5.62,2.5
6_Month,30-39,23197,14026,5.81,3.51
1_Year,30-39,23655,15419,5.06,3.3
All,30-39,23694,15721,4.07,2.7
1_Month,40-49,1758,515,5.22,1.53
3_Month,40-49,11146,4275,5.12,1.96
6_Month,40-49,20246,10343,5.52,2.82
1_Year,40-49,20614,11175,4.92,2.67
All,40-49,20653,11394,3.99,2.2
1_Month,50-59,1227,304,4.39,1.09
3_Month,50-59,7069,2303,4.73,1.54
6_Month,50-59,12449,5537,5.11,2.27
1_Year,50-59,12652,5873,4.64,2.15
All,50-59,12690,6028,3.68,1.75
1_Month,60-69,805,156,3.2,0.62
3_Month,60-69,3836,1217,3.68,1.17
6_Month,60-69,6960,2901,4.15,1.73
1_Year,60-69,7081,3014,3.81,1.62
All,60-69,7105,3091,3.06,1.33
1_Month,70-79,360,50,2.1,0.29
3_Month,70-79,1478,369,2.52,0.63
6_Month,70-79,2758,805,3.02,0.88
1_Year,70-79,2826,842,2.79,0.83
All,70-79,2844,888,2.29,0.71
1_Month,80-89,153,26,2.35,0.4
3_Month,80-89,632,174,2.76,0.76
6_Month,80-89,1201,353,3.42,1.01
1_Year,80-89,1239,364,3.11,0.91
All,80-89,1253,395,2.41,0.76
1_Month,90+,55,5,3.52,0.32
3_Month,90+,213,46,3.67,0.79
6_Month,90+,423,88,4.71,0.98
1_Year,90+,440,91,4.3,0.89
All,90+,448,104,3.13,0.73
