period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,910,27024,0.3,8.83
All,5-11,1149,35302,0.18,5.68
1_Year,5-11,1149,35221,0.21,6.54
6_Month,5-11,1149,34835,0.23,6.99
3_Month,5-11,1149,33654,0.29,8.55
6_Month,12-15,5846,13831,2.66,6.29
1_Year,12-15,5864,14104,2.45,5.9
3_Month,12-15,5775,13043,3.07,6.92
1_Month,12-15,4261,8807,3.11,6.42
All,12-15,5864,14221,1.98,4.79
1_Month,16-19,6224,4295,5.85,4.04
6_Month,16-19,9596,8804,5.55,5.09
3_Month,16-19,9434,8037,6.27,5.34
1_Year,16-19,9669,9002,5.21,4.85
All,16-19,9677,9235,3.71,3.54
All,20-29,21762,16914,4.2,3.26
6_Month,20-29,21613,16166,6.18,4.62
3_Month,20-29,21175,14519,7.15,4.9
1_Month,20-29,14624,8553,7.03,4.11
1_Year,20-29,21751,16583,5.7,4.35
All,30-39,19172,14261,3.85,2.86
1_Month,30-39,14044,8431,5.9,3.54
1_Year,30-39,19166,14054,4.83,3.54
6_Month,30-39,19043,13744,5.18,3.74
3_Month,30-39,18674,12537,5.96,4
1_Month,40-49,12017,6014,5.57,2.79
1_Year,40-49,16799,10132,4.82,2.9
6_Month,40-49,16683,9939,5.14,3.06
3_Month,40-49,16397,9227,5.75,3.23
All,40-49,16811,10289,3.85,2.35
All,50-59,10105,5372,3.56,1.89
1_Month,50-59,7254,3157,5.23,2.28
3_Month,50-59,9862,4873,5.41,2.67
6_Month,50-59,10017,5166,4.95,2.55
1_Year,50-59,10097,5250,4.63,2.41
1_Month,60-69,3842,1664,4.36,1.89
All,60-69,5570,2751,3.03,1.5
3_Month,60-69,5426,2557,4.55,2.15
6_Month,60-69,5504,2647,4.23,2.04
1_Year,60-69,5564,2694,3.94,1.91
3_Month,70-79,2134,697,3.54,1.16
1_Year,70-79,2217,746,3.08,1.04
All,70-79,2222,780,2.38,0.83
1_Month,70-79,1481,466,3.38,1.06
6_Month,70-79,2181,724,3.33,1.1
All,80-89,980,346,2.42,0.85
1_Year,80-89,970,318,3.31,1.09
3_Month,80-89,929,303,3.95,1.29
1_Month,80-89,683,228,3.78,1.26
6_Month,80-89,954,311,3.64,1.19
1_Month,90+,254,57,5.1,1.14
All,90+,361,92,3.09,0.79
3_Month,90+,337,76,5.33,1.2
6_Month,90+,345,78,4.9,1.11
1_Year,90+,358,81,4.54,1.03
