period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,321,4249,0.7,9.25
3_Month,5-11,1396,36494,0.33,8.69
6_Month,5-11,1396,37140,0.29,7.85
1_Year,5-11,1396,38148,0.25,6.87
All,5-11,1396,38245,0.21,5.85
1_Month,12-15,656,1099,3.16,5.3
3_Month,12-15,6244,13740,3.09,6.81
6_Month,12-15,6279,14027,2.91,6.51
1_Year,12-15,6342,14843,2.58,6.03
All,12-15,6342,14979,2.04,4.81
1_Month,16-19,895,357,5.36,2.14
3_Month,16-19,10076,8273,6.2,5.09
6_Month,16-19,10117,8549,5.93,5.01
1_Year,16-19,10320,9232,5.37,4.81
All,16-19,10329,9492,3.77,3.47
1_Month,20-29,2190,764,6.22,2.17
3_Month,20-29,22789,15012,7.08,4.67
6_Month,20-29,22960,15703,6.74,4.61
1_Year,20-29,23384,17067,5.94,4.34
All,20-29,23398,17461,4.29,3.2
1_Month,30-39,2208,796,5.13,1.85
3_Month,30-39,20212,13031,5.89,3.79
6_Month,30-39,20379,13601,5.58,3.72
1_Year,30-39,20723,14545,4.97,3.48
All,30-39,20742,14804,3.91,2.79
1_Month,40-49,1866,588,4.6,1.45
3_Month,40-49,17731,9611,5.64,3.06
6_Month,40-49,17868,9933,5.43,3.02
1_Year,40-49,18158,10516,4.9,2.84
All,40-49,18177,10704,3.89,2.29
1_Month,50-59,1247,317,4.46,1.13
3_Month,50-59,10767,5102,5.3,2.51
6_Month,50-59,10832,5239,5.16,2.49
1_Year,50-59,11005,5469,4.69,2.33
All,50-59,11023,5611,3.62,1.84
1_Month,60-69,645,172,3.38,0.9
3_Month,60-69,5897,2672,4.42,2
6_Month,60-69,5929,2718,4.31,1.97
1_Year,60-69,6039,2805,3.94,1.83
All,60-69,6052,2872,3.05,1.45
1_Month,70-79,245,62,2.25,0.57
3_Month,70-79,2309,739,3.36,1.08
6_Month,70-79,2335,754,3.31,1.07
1_Year,70-79,2393,785,3.02,0.99
All,70-79,2402,823,2.36,0.81
1_Month,80-89,126,30,3.03,0.72
3_Month,80-89,1019,321,3.82,1.2
6_Month,80-89,1026,328,3.71,1.19
1_Year,80-89,1060,337,3.33,1.06
All,80-89,1072,366,2.45,0.84
1_Month,90+,35,8,3.36,0.77
3_Month,90+,360,81,5.1,1.15
6_Month,90+,363,81,4.95,1.1
1_Year,90+,381,85,4.51,1.01
All,90+,385,96,3.1,0.77
