period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,317,4230,0.69,9.27
3_Month,5-11,1392,36477,0.33,8.7
6_Month,5-11,1392,37123,0.29,7.85
1_Year,5-11,1392,38131,0.25,6.87
All,5-11,1392,38228,0.21,5.85
1_Month,12-15,653,1090,3.17,5.3
3_Month,12-15,6241,13731,3.09,6.81
6_Month,12-15,6276,14018,2.91,6.51
1_Year,12-15,6339,14834,2.58,6.03
All,12-15,6339,14970,2.04,4.81
1_Month,16-19,891,355,5.38,2.14
3_Month,16-19,10072,8271,6.2,5.09
6_Month,16-19,10113,8547,5.93,5.01
1_Year,16-19,10316,9230,5.37,4.81
All,16-19,10325,9490,3.77,3.47
1_Month,20-29,2166,761,6.23,2.19
3_Month,20-29,22765,15009,7.08,4.67
6_Month,20-29,22936,15700,6.74,4.62
1_Year,20-29,23360,17064,5.94,4.34
All,20-29,23374,17458,4.29,3.2
1_Month,30-39,2191,790,5.15,1.86
3_Month,30-39,20195,13025,5.89,3.8
6_Month,30-39,20362,13595,5.58,3.73
1_Year,30-39,20706,14539,4.97,3.49
All,30-39,20725,14798,3.91,2.79
1_Month,40-49,1849,583,4.61,1.45
3_Month,40-49,17714,9606,5.65,3.06
6_Month,40-49,17851,9928,5.43,3.02
1_Year,40-49,18141,10511,4.9,2.84
All,40-49,18160,10699,3.89,2.29
1_Month,50-59,1229,316,4.46,1.15
3_Month,50-59,10748,5100,5.3,2.52
6_Month,50-59,10813,5237,5.16,2.5
1_Year,50-59,10986,5467,4.69,2.34
All,50-59,11004,5609,3.61,1.84
1_Month,60-69,640,170,3.4,0.9
3_Month,60-69,5892,2671,4.42,2
6_Month,60-69,5924,2717,4.31,1.98
1_Year,60-69,6034,2804,3.94,1.83
All,60-69,6047,2871,3.05,1.45
1_Month,70-79,242,62,2.26,0.58
3_Month,70-79,2306,739,3.37,1.08
6_Month,70-79,2332,754,3.31,1.07
1_Year,70-79,2390,785,3.02,0.99
All,70-79,2399,823,2.36,0.81
1_Month,80-89,124,30,3.01,0.73
3_Month,80-89,1017,321,3.82,1.21
6_Month,80-89,1024,328,3.71,1.19
1_Year,80-89,1058,337,3.33,1.06
All,80-89,1070,366,2.45,0.84
1_Month,90+,35,8,3.4,0.78
3_Month,90+,360,81,5.11,1.15
6_Month,90+,363,81,4.96,1.11
1_Year,90+,381,85,4.52,1.01
All,90+,385,96,3.1,0.77
