period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,149,274,20.11,36.98
3_Month,5-11,404,806,18.28,36.47
6_Month,5-11,2179,6568,11.17,33.67
1_Year,5-11,5320,51462,1.1,10.65
All,5-11,5333,53654,0.74,7.4
1_Month,12-15,293,144,37.71,18.53
3_Month,12-15,722,347,33.85,16.27
6_Month,12-15,1830,1645,19.66,17.67
1_Year,12-15,9496,17613,4.05,7.52
All,12-15,9666,19173,2.77,5.5
1_Month,16-19,934,116,48.14,5.98
3_Month,16-19,1920,246,45.32,5.81
6_Month,16-19,4164,897,30.57,6.58
1_Year,16-19,16453,10042,8.28,5.06
All,16-19,16790,11454,5.38,3.67
1_Month,20-29,2251,213,47.7,4.51
3_Month,20-29,4767,455,44.16,4.21
6_Month,20-29,11841,2210,28.05,5.24
1_Year,20-29,41497,19290,9.53,4.43
All,20-29,42315,22115,6.37,3.33
1_Month,30-39,2214,270,44.09,5.38
3_Month,30-39,4644,583,39.48,4.96
6_Month,30-39,12951,2824,25.52,5.57
1_Year,30-39,40572,18457,8.43,3.83
All,30-39,41271,20510,6.13,3.05
1_Month,40-49,2603,209,47.63,3.82
3_Month,40-49,5592,474,42.4,3.59
6_Month,40-49,13166,2243,25.48,4.34
1_Year,40-49,37912,13823,8.38,3.06
All,40-49,38537,15134,6.32,2.48
1_Month,50-59,2162,186,38.75,3.33
3_Month,50-59,4649,438,33.78,3.18
6_Month,50-59,10221,1479,20.1,2.91
1_Year,50-59,25741,7764,7.82,2.36
All,50-59,26121,8384,6.02,1.93
1_Month,60-69,1819,117,30.38,1.95
3_Month,60-69,3885,258,24.96,1.66
6_Month,60-69,8254,889,14.41,1.55
1_Year,60-69,17486,4175,6.64,1.59
All,60-69,17743,4430,5.37,1.34
1_Month,70-79,1203,66,20.64,1.13
3_Month,70-79,2641,141,16.91,0.9
6_Month,70-79,5561,431,10.25,0.79
1_Year,70-79,9716,1397,5.39,0.77
All,70-79,9840,1496,4.58,0.7
1_Month,80+,814,70,18.6,1.6
3_Month,80+,1785,156,16.76,1.46
6_Month,80+,3891,373,11.58,1.11
1_Year,80+,6318,912,6.74,0.97
All,80+,6409,983,5.5,0.84
