period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,374,2839,1.25,9.5
3_Month,5-11,1681,37826,0.39,8.87
6_Month,5-11,1726,39108,0.37,8.42
1_Year,5-11,1726,40481,0.3,7.02
All,5-11,1726,40611,0.25,5.99
1_Month,12-15,534,797,3.55,5.3
3_Month,12-15,6399,13746,3.16,6.78
6_Month,12-15,6705,14522,3.07,6.65
1_Year,12-15,6789,15493,2.65,6.04
All,12-15,6789,15650,2.1,4.83
1_Month,16-19,762,329,5.41,2.34
3_Month,16-19,10159,8006,6.12,4.83
6_Month,16-19,10733,8648,6.08,4.9
1_Year,16-19,10965,9511,5.4,4.69
All,16-19,10974,9778,3.85,3.43
1_Month,20-29,2700,704,6.27,1.63
3_Month,20-29,23862,14628,7.02,4.3
6_Month,20-29,25159,15787,6.92,4.34
1_Year,20-29,25697,17627,6,4.12
All,20-29,25718,18050,4.42,3.1
1_Month,30-39,2525,787,5.4,1.68
3_Month,30-39,21635,13074,5.87,3.55
6_Month,30-39,22488,13883,5.77,3.56
1_Year,30-39,22922,15204,5.04,3.34
All,30-39,22954,15497,4.03,2.72
1_Month,40-49,2138,567,4.79,1.27
3_Month,40-49,18783,9602,5.56,2.84
6_Month,40-49,19652,10178,5.51,2.85
1_Year,40-49,20004,10966,4.92,2.69
All,40-49,20039,11178,3.97,2.21
1_Month,50-59,1384,374,4,1.08
3_Month,50-59,11478,5155,5.12,2.3
6_Month,50-59,11989,5447,5.11,2.32
1_Year,50-59,12186,5765,4.64,2.19
All,50-59,12220,5917,3.66,1.77
1_Month,60-69,849,173,3.12,0.64
3_Month,60-69,6372,2695,4.2,1.78
6_Month,60-69,6627,2829,4.19,1.79
1_Year,60-69,6748,2940,3.83,1.67
All,60-69,6771,3014,3.05,1.36
1_Month,70-79,331,41,1.92,0.24
3_Month,70-79,2480,749,3.07,0.93
6_Month,70-79,2598,781,3.08,0.93
1_Year,70-79,2667,819,2.84,0.87
All,70-79,2681,861,2.29,0.74
1_Month,80-89,124,22,2.04,0.36
3_Month,80-89,1085,324,3.5,1.04
6_Month,80-89,1124,339,3.49,1.05
1_Year,80-89,1163,350,3.16,0.95
All,80-89,1176,380,2.4,0.78
1_Month,90+,40,4,3.17,0.32
3_Month,90+,371,79,4.68,1
6_Month,90+,389,84,4.74,1.02
1_Year,90+,406,88,4.3,0.93
All,90+,413,99,3.06,0.73
