period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,219,1040,3.9,18.54
3_Month,5-11,764,5551,1.47,10.68
6_Month,5-11,1998,40685,0.43,8.84
1_Year,5-11,1998,42179,0.34,7.18
All,5-11,1998,42408,0.29,6.15
1_Month,12-15,182,264,5.81,8.43
3_Month,12-15,886,1494,3.47,5.86
6_Month,12-15,6879,14919,3.11,6.75
1_Year,12-15,6939,15968,2.65,6.1
All,12-15,6939,16220,2.1,4.92
1_Month,16-19,198,81,9.32,3.81
3_Month,16-19,1327,637,5.79,2.78
6_Month,16-19,11095,8783,6.19,4.9
1_Year,16-19,11282,9767,5.44,4.71
All,16-19,11293,10048,3.89,3.46
1_Month,20-29,558,193,8.74,3.02
3_Month,20-29,4231,1460,6.31,2.18
6_Month,20-29,26196,16170,6.99,4.31
1_Year,20-29,26631,18284,6.01,4.13
All,20-29,26662,18739,4.46,3.14
1_Month,30-39,642,245,7.33,2.8
3_Month,30-39,4251,1602,5.41,2.04
6_Month,30-39,23710,14364,5.83,3.53
1_Year,30-39,24086,15892,5.05,3.33
All,30-39,24138,16209,4.08,2.74
1_Month,40-49,579,159,6.48,1.78
3_Month,40-49,3619,1188,4.8,1.58
6_Month,40-49,20692,10601,5.53,2.83
1_Year,40-49,21006,11528,4.91,2.69
All,40-49,21065,11764,4,2.23
1_Month,50-59,388,78,4.91,0.99
3_Month,50-59,2489,715,4.17,1.2
6_Month,50-59,12772,5681,5.08,2.26
1_Year,50-59,12944,6067,4.6,2.16
All,50-59,12990,6230,3.68,1.77
1_Month,60-69,296,56,3.52,0.67
3_Month,60-69,1584,379,3.12,0.75
6_Month,60-69,7221,2985,4.09,1.69
1_Year,60-69,7332,3125,3.76,1.6
All,60-69,7365,3208,3.05,1.33
1_Month,70-79,163,23,2.33,0.33
3_Month,70-79,697,123,2,0.35
6_Month,70-79,2906,848,2.94,0.86
1_Year,70-79,2972,890,2.73,0.82
All,70-79,2992,939,2.27,0.71
1_Month,80+,104,19,3.34,0.61
3_Month,80+,409,78,2.61,0.5
6_Month,80+,1722,465,3.64,0.98
1_Year,80+,1767,487,3.31,0.91
All,80+,1796,532,2.58,0.76
