period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1808,6597,8.77,32.01
3_Month,5-11,2376,9254,7.07,27.53
6_Month,5-11,3862,41999,0.96,10.49
1_Year,5-11,4098,50003,0.67,8.18
All,5-11,4098,50339,0.57,7.03
1_Month,12-15,1123,1500,12.45,16.62
3_Month,12-15,1640,2249,9.67,13.26
6_Month,12-15,6782,12614,3.71,6.9
1_Year,12-15,8351,17792,3.06,6.52
All,12-15,8352,18142,2.44,5.3
1_Month,16-19,2035,678,20.01,6.67
3_Month,16-19,2692,929,16.52,5.7
6_Month,16-19,10276,5877,6.92,3.96
1_Year,16-19,13670,10570,6.21,4.8
All,16-19,13695,10862,4.52,3.58
1_Month,20-29,5881,1741,19.21,5.69
3_Month,20-29,7825,2331,15.82,4.71
6_Month,20-29,26593,12323,8.14,3.77
1_Year,20-29,33605,20313,6.98,4.22
All,20-29,33651,20798,5.28,3.26
1_Month,30-39,6891,2188,17.85,5.67
3_Month,30-39,9013,2931,14.22,4.62
6_Month,30-39,27113,12891,7.11,3.38
1_Year,30-39,32114,18481,6.11,3.52
All,30-39,32184,18817,5.02,2.93
1_Month,40-49,6512,1702,16.73,4.37
3_Month,40-49,8545,2239,13.29,3.48
6_Month,40-49,24007,9408,6.75,2.65
1_Year,40-49,28670,13521,6.01,2.83
All,40-49,28759,13770,4.98,2.39
1_Month,50-59,4421,982,12.2,2.71
3_Month,50-59,5917,1298,9.9,2.17
6_Month,50-59,15476,5143,6.06,2.01
1_Year,50-59,18239,7228,5.56,2.2
All,50-59,18296,7399,4.57,1.85
1_Month,60-69,3279,544,8.49,1.41
3_Month,60-69,4365,720,6.86,1.13
6_Month,60-69,9538,2737,4.86,1.4
1_Year,60-69,11221,3757,4.58,1.53
All,60-69,11266,3851,3.86,1.32
1_Month,70-79,1954,228,5.81,0.68
3_Month,70-79,2619,299,4.74,0.54
6_Month,70-79,4628,882,3.64,0.69
1_Year,70-79,5342,1157,3.49,0.76
All,70-79,5366,1208,3.03,0.68
1_Month,80+,1258,124,7.05,0.69
3_Month,80+,1594,175,5.77,0.63
6_Month,80+,2830,517,4.48,0.82
1_Year,80+,3199,633,4.22,0.84
All,80+,3231,679,3.5,0.74
