period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,384,5841,0.6,9.18
3_Month,5-11,1373,36351,0.33,8.69
6_Month,5-11,1373,37119,0.28,7.69
1_Year,5-11,1373,37994,0.25,6.84
All,5-11,1373,38089,0.21,5.85
1_Month,12-15,889,1515,3.19,5.44
3_Month,12-15,6216,13702,3.09,6.82
6_Month,12-15,6258,14060,2.87,6.45
1_Year,12-15,6314,14795,2.57,6.02
All,12-15,6314,14930,2.04,4.81
1_Month,16-19,1180,470,5.5,2.19
3_Month,16-19,10026,8264,6.21,5.12
6_Month,16-19,10081,8610,5.87,5.01
1_Year,16-19,10269,9220,5.36,4.81
All,16-19,10278,9478,3.77,3.48
1_Month,20-29,2772,1000,6.45,2.33
3_Month,20-29,22628,14980,7.09,4.69
6_Month,20-29,22834,15878,6.66,4.63
1_Year,20-29,23220,17037,5.92,4.35
All,20-29,23234,17424,4.28,3.21
1_Month,30-39,2855,1120,5.26,2.07
3_Month,30-39,20092,12997,5.9,3.82
6_Month,30-39,20291,13707,5.52,3.73
1_Year,30-39,20596,14512,4.96,3.49
All,30-39,20612,14765,3.91,2.8
1_Month,40-49,2420,768,4.72,1.5
3_Month,40-49,17625,9576,5.66,3.08
6_Month,40-49,17778,10000,5.39,3.03
1_Year,40-49,18045,10478,4.89,2.84
All,40-49,18063,10665,3.89,2.3
1_Month,50-59,1557,421,4.59,1.24
3_Month,50-59,10681,5075,5.32,2.53
6_Month,50-59,10767,5262,5.14,2.51
1_Year,50-59,10918,5441,4.7,2.34
All,50-59,10935,5583,3.62,1.85
1_Month,60-69,812,221,3.58,0.97
3_Month,60-69,5837,2665,4.43,2.02
6_Month,60-69,5873,2722,4.3,1.99
1_Year,60-69,5978,2798,3.94,1.84
All,60-69,5991,2864,3.04,1.46
1_Month,70-79,289,80,2.3,0.64
3_Month,70-79,2290,737,3.39,1.09
6_Month,70-79,2315,755,3.31,1.08
1_Year,70-79,2372,784,3.03,1
All,70-79,2381,821,2.36,0.81
1_Month,80-89,146,44,2.94,0.89
3_Month,80-89,1009,319,3.84,1.21
6_Month,80-89,1018,327,3.7,1.19
1_Year,80-89,1050,335,3.33,1.06
All,80-89,1062,364,2.45,0.84
1_Month,90+,42,9,3.33,0.71
3_Month,90+,355,80,5.09,1.15
6_Month,90+,359,80,4.91,1.09
1_Year,90+,377,84,4.49,1
All,90+,380,95,3.08,0.77
