period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,112,211,20.51,38.64
3_Month,5-11,441,862,19.23,37.59
6_Month,5-11,1207,3113,13.5,34.83
1_Year,5-11,5097,43127,1.33,11.23
All,5-11,5398,53765,0.74,7.41
1_Month,12-15,179,84,36.68,17.21
3_Month,12-15,787,368,35.28,16.49
6_Month,12-15,1383,981,23.9,16.95
1_Year,12-15,7796,12581,4.44,7.17
All,12-15,9758,19211,2.8,5.51
1_Month,16-19,760,73,52.7,5.06
3_Month,16-19,2205,266,47.4,5.72
6_Month,16-19,3317,574,36.49,6.31
1_Year,16-19,13078,5849,8.85,3.96
All,16-19,17151,11490,5.48,3.67
1_Month,20-29,1814,157,50.43,4.36
3_Month,20-29,5384,487,46.27,4.19
6_Month,20-29,9063,1291,33.82,4.82
1_Year,20-29,34684,12427,10.35,3.71
All,20-29,43191,22185,6.48,3.33
1_Month,30-39,1645,194,45.92,5.42
3_Month,30-39,5155,617,42.02,5.03
6_Month,30-39,9410,1644,30.41,5.31
1_Year,30-39,35628,13667,9.05,3.47
All,30-39,42027,20602,6.23,3.05
1_Month,40-49,1931,161,48.89,4.08
3_Month,40-49,6215,498,45.27,3.63
6_Month,40-49,10276,1323,31.45,4.05
1_Year,40-49,33598,10050,9.04,2.7
All,40-49,39471,15201,6.45,2.48
1_Month,50-59,1584,125,40.49,3.2
3_Month,50-59,5073,452,36.05,3.21
6_Month,50-59,8226,956,24.88,2.89
1_Year,50-59,23334,5771,8.37,2.07
All,50-59,26842,8437,6.16,1.94
1_Month,60-69,1238,83,29.41,1.97
3_Month,60-69,4121,279,26.73,1.81
6_Month,60-69,6749,597,17.81,1.58
1_Year,60-69,16138,3120,7.08,1.37
All,60-69,18270,4470,5.5,1.35
1_Month,70-79,884,52,21.84,1.28
3_Month,70-79,2810,148,18.65,0.98
6_Month,70-79,4708,298,12.53,0.79
1_Year,70-79,9316,1137,5.74,0.7
All,70-79,10231,1517,4.73,0.7
1_Month,80+,647,60,19.96,1.85
3_Month,80+,1935,176,17.92,1.63
6_Month,80+,3366,320,13.74,1.31
1_Year,80+,6179,818,7.13,0.94
All,80+,6710,1011,5.68,0.86
