period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,245,1940,1.42,11.28
3_Month,5-11,1250,20804,0.55,9.16
6_Month,5-11,1802,39777,0.39,8.63
1_Year,5-11,1802,41222,0.31,7.07
All,5-11,1802,41407,0.26,6.05
1_Month,12-15,262,538,3.23,6.64
3_Month,12-15,3181,5608,3.25,5.73
6_Month,12-15,6752,14714,3.08,6.71
1_Year,12-15,6809,15739,2.63,6.08
All,12-15,6809,15935,2.08,4.87
1_Month,16-19,423,259,6.19,3.79
3_Month,16-19,4477,2261,5.7,2.88
6_Month,16-19,10926,8730,6.14,4.91
1_Year,16-19,11106,9698,5.4,4.72
All,16-19,11116,9973,3.86,3.46
1_Month,20-29,1454,693,6.29,3
3_Month,20-29,11156,4473,6.58,2.64
6_Month,20-29,25731,16039,6.95,4.33
1_Year,20-29,26153,18115,5.98,4.14
All,20-29,26177,18554,4.42,3.14
1_Month,30-39,1725,776,5.5,2.47
3_Month,30-39,11348,4979,5.51,2.42
6_Month,30-39,23156,14184,5.78,3.54
1_Year,30-39,23516,15678,5.02,3.34
All,30-39,23557,15983,4.03,2.74
1_Month,40-49,1453,601,4.93,2.04
3_Month,40-49,9492,3661,4.94,1.91
6_Month,40-49,20202,10491,5.49,2.85
1_Year,40-49,20494,11399,4.88,2.71
All,40-49,20535,11623,3.96,2.24
1_Month,50-59,1008,369,4.07,1.49
3_Month,50-59,6076,2003,4.58,1.51
6_Month,50-59,12435,5629,5.08,2.3
1_Year,50-59,12596,6005,4.59,2.19
All,50-59,12636,6162,3.65,1.78
1_Month,60-69,713,187,3.07,0.8
3_Month,60-69,3325,1029,3.52,1.09
6_Month,60-69,6967,2944,4.12,1.74
1_Year,60-69,7069,3078,3.77,1.64
All,60-69,7093,3155,3.04,1.35
1_Month,70-79,354,65,2.17,0.4
3_Month,70-79,1309,323,2.41,0.59
6_Month,70-79,2777,825,3,0.89
1_Year,70-79,2837,870,2.77,0.85
All,70-79,2855,916,2.27,0.73
1_Month,80+,209,39,2.62,0.49
3_Month,80+,760,191,2.89,0.73
6_Month,80+,1637,450,3.66,1.01
1_Year,80+,1685,471,3.32,0.93
All,80+,1707,515,2.55,0.77
