period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,175,341,19.32,37.64
3_Month,5-11,430,872,17.26,35.01
6_Month,5-11,3051,10084,9.89,32.69
1_Year,5-11,5269,51700,1.07,10.53
All,5-11,5269,53523,0.73,7.38
1_Month,12-15,397,167,39.42,16.58
3_Month,12-15,742,404,30.38,16.54
6_Month,12-15,2410,2548,15.77,16.67
1_Year,12-15,9500,17755,3.98,7.44
All,12-15,9564,19115,2.75,5.49
1_Month,16-19,945,129,46.23,6.31
3_Month,16-19,1550,233,41.48,6.23
6_Month,16-19,4688,1247,25.1,6.68
1_Year,16-19,16078,10122,8.03,5.06
All,16-19,16294,11406,5.23,3.66
1_Month,20-29,2361,207,45.95,4.03
3_Month,20-29,3921,406,40.34,4.18
6_Month,20-29,13577,3004,23.95,5.3
1_Year,20-29,40646,19399,9.27,4.42
All,20-29,41150,22010,6.22,3.32
1_Month,30-39,2292,279,41.87,5.1
3_Month,30-39,3944,529,35.96,4.82
6_Month,30-39,15082,3835,21.72,5.52
1_Year,30-39,39689,18499,8.2,3.82
All,30-39,40151,20386,5.99,3.04
1_Month,40-49,2868,211,46.69,3.43
3_Month,40-49,4835,461,38.75,3.69
6_Month,40-49,15266,3007,21.46,4.23
1_Year,40-49,36901,13838,8.12,3.04
All,40-49,37312,15028,6.14,2.47
1_Month,50-59,2319,195,36.65,3.08
3_Month,50-59,3949,389,30.1,2.97
6_Month,50-59,11320,1900,16.5,2.77
1_Year,50-59,24812,7729,7.53,2.35
All,50-59,25058,8290,5.81,1.92
1_Month,60-69,1880,138,28.08,2.06
3_Month,60-69,3319,230,21.9,1.52
6_Month,60-69,8942,1090,11.79,1.44
1_Year,60-69,16670,4143,6.36,1.58
All,60-69,16840,4373,5.14,1.34
1_Month,70-79,1232,64,18.64,0.97
3_Month,70-79,2314,118,14.67,0.75
6_Month,70-79,5864,488,8.35,0.69
1_Year,70-79,9114,1363,5.11,0.76
All,70-79,9210,1457,4.35,0.69
1_Month,80+,851,77,18.29,1.65
3_Month,80+,1504,135,15.09,1.35
6_Month,80+,4020,394,9.9,0.97
1_Year,80+,5886,878,6.41,0.96
All,80+,5966,948,5.22,0.83
