period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,434,7074,0.57,9.23
3_Month,5-11,1355,36106,0.33,8.68
6_Month,5-11,1355,36891,0.28,7.64
1_Year,5-11,1355,37740,0.24,6.81
All,5-11,1355,37834,0.21,5.83
1_Month,12-15,1060,1806,3.24,5.52
3_Month,12-15,6169,13640,3.09,6.83
6_Month,12-15,6211,14003,2.86,6.44
1_Year,12-15,6267,14730,2.55,6
All,12-15,6267,14862,2.03,4.81
1_Month,16-19,1350,580,5.51,2.37
3_Month,16-19,9974,8245,6.22,5.14
6_Month,16-19,10034,8607,5.85,5.02
1_Year,16-19,10216,9202,5.35,4.82
All,16-19,10225,9458,3.77,3.48
1_Month,20-29,3150,1180,6.54,2.45
3_Month,20-29,22468,14933,7.1,4.72
6_Month,20-29,22683,15857,6.64,4.64
1_Year,20-29,23057,16993,5.91,4.35
All,20-29,23071,17372,4.28,3.22
1_Month,30-39,3356,1348,5.38,2.16
3_Month,30-39,19973,12970,5.91,3.84
6_Month,30-39,20181,13698,5.51,3.74
1_Year,30-39,20476,14482,4.95,3.5
All,30-39,20489,14727,3.91,2.81
1_Month,40-49,2863,955,4.86,1.62
3_Month,40-49,17508,9541,5.67,3.09
6_Month,40-49,17666,9981,5.39,3.04
1_Year,40-49,17924,10445,4.89,2.85
All,40-49,17942,10629,3.89,2.3
1_Month,50-59,1818,496,4.75,1.3
3_Month,50-59,10624,5049,5.34,2.54
6_Month,50-59,10712,5243,5.15,2.52
1_Year,50-59,10860,5417,4.7,2.34
All,50-59,10876,5557,3.62,1.85
1_Month,60-69,936,257,3.7,1.02
3_Month,60-69,5797,2653,4.44,2.03
6_Month,60-69,5837,2708,4.3,2
1_Year,60-69,5940,2784,3.94,1.85
All,60-69,5951,2850,3.04,1.46
1_Month,70-79,333,99,2.39,0.71
3_Month,70-79,2274,737,3.4,1.1
6_Month,70-79,2300,755,3.32,1.09
1_Year,70-79,2356,785,3.03,1.01
All,70-79,2365,821,2.36,0.82
1_Month,80-89,167,48,2.99,0.86
3_Month,80-89,1002,316,3.85,1.21
6_Month,80-89,1011,324,3.71,1.19
1_Year,80-89,1043,332,3.33,1.06
All,80-89,1055,361,2.45,0.84
1_Month,90+,45,10,3.09,0.69
3_Month,90+,352,80,5.08,1.16
6_Month,90+,356,80,4.9,1.1
1_Year,90+,374,84,4.48,1.01
All,90+,377,95,3.07,0.77
