period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,204,534,13.24,34.65
3_Month,5-11,2528,8801,9.38,32.64
6_Month,5-11,3462,14206,5.2,21.35
1_Year,5-11,4867,51430,0.91,9.62
All,5-11,4867,52707,0.67,7.29
1_Month,12-15,201,183,19.33,17.6
3_Month,12-15,1614,2033,13.45,16.95
6_Month,12-15,2550,3578,7.7,10.8
1_Year,12-15,8814,17629,3.56,7.12
All,12-15,8854,18743,2.56,5.42
1_Month,16-19,213,65,24.48,7.47
3_Month,16-19,3059,992,21.36,6.93
6_Month,16-19,4412,1626,13.38,4.93
1_Year,16-19,14573,10125,7.17,4.98
All,16-19,14759,11185,4.8,3.63
1_Month,20-29,671,125,25.38,4.73
3_Month,20-29,9415,2519,20.85,5.58
6_Month,20-29,13791,4023,13.26,3.87
1_Year,20-29,36886,19585,8.3,4.41
All,20-29,37276,21612,5.71,3.31
1_Month,30-39,800,172,23.8,5.12
3_Month,30-39,10879,3204,19.41,5.72
6_Month,30-39,15426,4958,12.24,3.93
1_Year,30-39,35954,18486,7.32,3.76
All,30-39,36295,19875,5.5,3.01
1_Month,40-49,873,160,23.35,4.28
3_Month,40-49,10188,2476,18.14,4.41
6_Month,40-49,14282,3774,11.49,3.04
1_Year,40-49,32262,13694,7.09,3.01
All,40-49,32576,14589,5.47,2.45
1_Month,50-59,618,101,16.6,2.71
3_Month,50-59,7173,1471,13.52,2.77
6_Month,50-59,10048,2241,9.08,2.03
1_Year,50-59,20979,7477,6.5,2.32
All,50-59,21174,7911,5.06,1.89
1_Month,60-69,531,65,11.92,1.46
3_Month,60-69,5511,835,9.47,1.44
6_Month,60-69,7444,1243,6.66,1.11
1_Year,60-69,13434,3963,5.35,1.58
All,60-69,13578,4151,4.34,1.33
1_Month,70-79,400,28,8.65,0.61
3_Month,70-79,3472,361,6.64,0.69
6_Month,70-79,4516,501,4.86,0.54
1_Year,70-79,6864,1259,4.17,0.76
All,70-79,6939,1340,3.53,0.68
1_Month,80+,286,20,11.39,0.8
3_Month,80+,2489,252,8.4,0.85
6_Month,80+,3023,338,6.32,0.71
1_Year,80+,4415,750,5.31,0.9
All,80+,4490,811,4.3,0.78
