period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,205,550,13.12,35.19
3_Month,5-11,2488,8708,9.37,32.81
6_Month,5-11,3458,14169,5.26,21.55
1_Year,5-11,4872,51436,0.92,9.67
All,5-11,4872,52739,0.67,7.3
1_Month,12-15,213,186,19.69,17.19
3_Month,12-15,1595,2018,13.55,17.14
6_Month,12-15,2550,3579,7.78,10.91
1_Year,12-15,8828,17633,3.57,7.14
All,12-15,8868,18756,2.56,5.42
1_Month,16-19,216,67,24.74,7.67
3_Month,16-19,3024,983,21.44,6.97
6_Month,16-19,4406,1624,13.5,4.97
1_Year,16-19,14581,10119,7.19,4.99
All,16-19,14768,11187,4.8,3.64
1_Month,20-29,667,125,25.63,4.8
3_Month,20-29,9364,2505,20.96,5.61
6_Month,20-29,13771,4017,13.35,3.89
1_Year,20-29,36907,19562,8.33,4.41
All,20-29,37307,21620,5.72,3.31
1_Month,30-39,803,167,24.22,5.04
3_Month,30-39,10835,3185,19.49,5.73
6_Month,30-39,15400,4945,12.32,3.96
1_Year,30-39,35977,18468,7.34,3.77
All,30-39,36322,19879,5.5,3.01
1_Month,40-49,880,164,23.47,4.37
3_Month,40-49,10135,2470,18.21,4.44
6_Month,40-49,14274,3782,11.57,3.07
1_Year,40-49,32295,13694,7.11,3.01
All,40-49,32611,14601,5.48,2.45
1_Month,50-59,622,102,16.58,2.72
3_Month,50-59,7162,1467,13.6,2.79
6_Month,50-59,10056,2238,9.14,2.03
1_Year,50-59,21006,7478,6.52,2.32
All,50-59,21203,7919,5.07,1.89
1_Month,60-69,545,66,12.26,1.48
3_Month,60-69,5510,835,9.53,1.44
6_Month,60-69,7458,1236,6.7,1.11
1_Year,60-69,13464,3960,5.36,1.58
All,60-69,13608,4152,4.35,1.33
1_Month,70-79,405,31,8.79,0.67
3_Month,70-79,3469,364,6.68,0.7
6_Month,70-79,4529,503,4.88,0.54
1_Year,70-79,6882,1260,4.17,0.76
All,70-79,6958,1343,3.54,0.68
1_Month,80+,283,18,11.49,0.73
3_Month,80+,2490,251,8.44,0.85
6_Month,80+,3033,338,6.35,0.71
1_Year,80+,4427,749,5.33,0.9
All,80+,4502,811,4.3,0.78
