period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,179,423,14.45,34.14
3_Month,5-11,1248,3936,10.71,33.77
6_Month,5-11,3268,12063,7.42,27.4
1_Year,5-11,4942,51293,0.97,10.09
All,5-11,4942,52874,0.68,7.31
1_Month,12-15,214,185,20.27,17.52
3_Month,12-15,853,925,16.13,17.49
6_Month,12-15,2277,2991,10.34,13.59
1_Year,12-15,8898,17577,3.7,7.31
All,12-15,8951,18834,2.58,5.44
1_Month,16-19,206,57,26.24,7.26
3_Month,16-19,1764,489,24.8,6.88
6_Month,16-19,3979,1333,17.78,5.96
1_Year,16-19,14695,10014,7.39,5.03
All,16-19,14898,11216,4.83,3.64
1_Month,20-29,544,97,26.18,4.67
3_Month,20-29,5604,1304,23.44,5.45
6_Month,20-29,12091,3315,17.22,4.72
1_Year,20-29,37189,19247,8.55,4.43
All,20-29,37655,21682,5.76,3.32
1_Month,30-39,727,131,25.19,4.54
3_Month,30-39,6454,1667,22.08,5.7
6_Month,30-39,13893,4176,15.48,4.65
1_Year,30-39,36326,18233,7.55,3.79
All,30-39,36734,19958,5.55,3.02
1_Month,40-49,773,149,23.58,4.55
3_Month,40-49,5936,1340,20.38,4.6
6_Month,40-49,13122,3241,14.5,3.58
1_Year,40-49,32703,13585,7.29,3.03
All,40-49,33070,14677,5.53,2.46
1_Month,50-59,620,77,18.01,2.24
3_Month,50-59,4433,787,15.62,2.77
6_Month,50-59,9393,1905,11.09,2.25
1_Year,50-59,21375,7435,6.66,2.32
All,50-59,21599,7962,5.13,1.89
1_Month,60-69,554,46,12.91,1.07
3_Month,60-69,3573,479,10.94,1.47
6_Month,60-69,7202,1095,7.84,1.19
1_Year,60-69,13819,3966,5.49,1.58
All,60-69,13977,4184,4.43,1.33
1_Month,70-79,466,27,9.25,0.54
3_Month,70-79,2473,222,7.98,0.72
6_Month,70-79,4606,472,5.63,0.58
1_Year,70-79,7209,1274,4.31,0.76
All,70-79,7295,1365,3.65,0.68
1_Month,80+,276,27,10.33,1.01
3_Month,80+,1856,190,9.88,1.01
6_Month,80+,3107,334,7.14,0.77
1_Year,80+,4627,767,5.48,0.91
All,80+,4705,833,4.42,0.78
