period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,881,29483,0.16,5.28
1_Year,5-11,881,29421,0.18,6.09
6_Month,5-11,881,29213,0.2,6.55
3_Month,5-11,881,27943,0.26,8.38
1_Month,5-11,853,26996,0.28,8.72
All,12-15,5026,12644,1.86,4.68
1_Year,12-15,5026,12546,2.32,5.78
6_Month,12-15,5020,12387,2.54,6.26
3_Month,12-15,4939,11513,3.04,7.08
1_Month,12-15,4699,10952,3.11,7.24
1_Month,16-19,8013,7099,6.4,5.67
3_Month,16-19,8427,7555,6.36,5.71
6_Month,16-19,8611,8406,5.46,5.33
1_Year,16-19,8651,8523,5.02,4.95
All,16-19,8658,8733,3.57,3.6
1_Month,20-29,17874,12762,7.27,5.19
3_Month,20-29,18843,13557,7.19,5.17
6_Month,20-29,19349,15390,5.98,4.76
1_Year,20-29,19407,15645,5.44,4.38
All,20-29,19415,15928,4.01,3.29
3_Month,30-39,16099,11428,6.02,4.27
All,30-39,16581,13131,3.67,2.91
1_Year,30-39,16577,12952,4.63,3.62
6_Month,30-39,16505,12750,5.01,3.87
1_Month,30-39,15430,10883,6.1,4.3
All,40-49,14618,9497,3.72,2.42
1_Year,40-49,14610,9373,4.71,3.02
6_Month,40-49,14545,9236,5.04,3.2
3_Month,40-49,14221,8456,5.87,3.49
1_Month,40-49,13552,8045,5.92,3.52
All,50-59,8767,4944,3.42,1.93
1_Year,50-59,8765,4838,4.51,2.49
6_Month,50-59,8715,4773,4.83,2.65
3_Month,50-59,8536,4461,5.49,2.87
1_Month,50-59,8146,4250,5.51,2.88
1_Month,60-69,4511,2238,4.66,2.31
3_Month,60-69,4709,2341,4.63,2.3
6_Month,60-69,4804,2442,4.14,2.1
1_Year,60-69,4844,2481,3.87,1.98
All,60-69,4850,2532,2.92,1.52
1_Month,70-79,1793,601,3.7,1.24
6_Month,70-79,1941,652,3.32,1.11
3_Month,70-79,1883,621,3.69,1.22
1_Year,70-79,1962,670,3.09,1.05
All,70-79,1966,702,2.34,0.83
1_Month,80-89,786,249,4.17,1.32
3_Month,80-89,813,257,4.14,1.31
6_Month,80-89,843,266,3.61,1.14
1_Year,80-89,854,271,3.31,1.05
All,80-89,864,299,2.36,0.82
All,90+,318,84,2.99,0.79
1_Year,90+,316,73,4.52,1.04
3_Month,90+,295,67,5.59,1.27
1_Month,90+,280,64,5.5,1.26
6_Month,90+,309,70,4.93,1.12
