period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,62,148,13.42,32.03
3_Month,5-11,595,1517,13.02,33.19
6_Month,5-11,3193,11537,8.21,29.68
1_Year,5-11,4980,51272,1,10.25
All,5-11,4980,52965,0.69,7.32
1_Month,12-15,103,55,25.31,13.51
3_Month,12-15,546,480,19.28,16.95
6_Month,12-15,2263,2865,11.5,14.55
1_Year,12-15,8972,17560,3.75,7.34
All,12-15,9029,18865,2.6,5.44
1_Month,16-19,215,39,33.39,6.06
3_Month,16-19,898,219,26.7,6.51
6_Month,16-19,3926,1261,19.27,6.19
1_Year,16-19,14835,9986,7.48,5.03
All,16-19,15043,11237,4.87,3.64
1_Month,20-29,568,84,30.75,4.55
3_Month,20-29,2735,533,25.16,4.9
6_Month,20-29,11837,3169,18.7,5.01
1_Year,20-29,37531,19201,8.65,4.43
All,20-29,38007,21733,5.8,3.32
1_Month,30-39,622,109,26.88,4.71
3_Month,30-39,3183,725,23.64,5.38
6_Month,30-39,13588,4035,17.13,5.09
1_Year,30-39,36700,18208,7.65,3.8
All,30-39,37130,20019,5.6,3.02
1_Month,40-49,718,103,27.96,4.01
3_Month,40-49,3255,615,22.91,4.33
6_Month,40-49,12999,3115,16.09,3.86
1_Year,40-49,33161,13589,7.4,3.03
All,40-49,33538,14736,5.6,2.46
1_Month,50-59,627,74,21.07,2.49
3_Month,50-59,2543,370,17.47,2.54
6_Month,50-59,9364,1845,12.17,2.4
1_Year,50-59,21769,7465,6.77,2.32
All,50-59,22000,8009,5.21,1.9
1_Month,60-69,643,38,16.56,0.98
3_Month,60-69,2220,236,12.58,1.34
6_Month,60-69,7294,1048,8.63,1.24
1_Year,60-69,14236,3984,5.62,1.57
All,60-69,14396,4206,4.53,1.32
1_Month,70-79,488,26,11.26,0.6
3_Month,70-79,1663,115,9.13,0.63
6_Month,70-79,4725,457,6.14,0.59
1_Year,70-79,7489,1282,4.42,0.76
All,70-79,7578,1375,3.74,0.68
1_Month,80+,296,25,11.83,1
3_Month,80+,1203,112,11.04,1.03
6_Month,80+,3163,329,7.69,0.8
1_Year,80+,4787,779,5.59,0.91
All,80+,4866,846,4.51,0.78
