period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,379,2881,1.24,9.42
3_Month,5-11,1683,37942,0.39,8.86
6_Month,5-11,1711,39041,0.37,8.41
1_Year,5-11,1711,40405,0.3,7.01
All,5-11,1711,40535,0.25,5.99
1_Month,12-15,524,800,3.43,5.24
3_Month,12-15,6442,13871,3.15,6.79
6_Month,12-15,6688,14511,3.06,6.64
1_Year,12-15,6772,15475,2.64,6.04
All,12-15,6772,15632,2.09,4.83
1_Month,16-19,773,341,5.4,2.38
3_Month,16-19,10300,8124,6.15,4.85
6_Month,16-19,10721,8649,6.08,4.91
1_Year,16-19,10952,9506,5.4,4.69
All,16-19,10961,9772,3.84,3.43
1_Month,20-29,2705,704,6.25,1.63
3_Month,20-29,24116,14843,7.03,4.33
6_Month,20-29,25114,15782,6.92,4.35
1_Year,20-29,25647,17608,6,4.12
All,20-29,25668,18031,4.42,3.1
1_Month,30-39,2500,781,5.36,1.67
3_Month,30-39,21710,13207,5.87,3.57
6_Month,30-39,22416,13872,5.77,3.57
1_Year,30-39,22849,15181,5.03,3.34
All,30-39,22881,15474,4.02,2.72
1_Month,40-49,2121,556,4.75,1.25
3_Month,40-49,18886,9689,5.57,2.86
6_Month,40-49,19587,10165,5.51,2.86
1_Year,40-49,19936,10950,4.91,2.7
All,40-49,19971,11162,3.96,2.22
1_Month,50-59,1354,373,3.95,1.09
3_Month,50-59,11532,5198,5.13,2.31
6_Month,50-59,11933,5435,5.11,2.33
1_Year,50-59,12131,5751,4.63,2.2
All,50-59,12164,5903,3.65,1.77
1_Month,60-69,836,171,3.13,0.64
3_Month,60-69,6393,2712,4.21,1.79
6_Month,60-69,6597,2824,4.19,1.79
1_Year,60-69,6718,2934,3.84,1.68
All,60-69,6741,3008,3.05,1.36
1_Month,70-79,321,39,1.9,0.23
3_Month,70-79,2490,756,3.09,0.94
6_Month,70-79,2584,779,3.09,0.93
1_Year,70-79,2653,817,2.84,0.88
All,70-79,2667,859,2.29,0.74
1_Month,80-89,128,21,2.17,0.36
3_Month,80-89,1095,328,3.54,1.06
6_Month,80-89,1123,338,3.51,1.06
1_Year,80-89,1162,349,3.18,0.95
All,80-89,1175,379,2.41,0.78
1_Month,90+,39,5,3.17,0.41
3_Month,90+,373,81,4.72,1.02
6_Month,90+,388,84,4.76,1.03
1_Year,90+,405,88,4.31,0.94
All,90+,412,99,3.07,0.74
