period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,177,499,11.61,32.72
3_Month,5-11,2677,9724,8.74,31.73
6_Month,5-11,3412,14775,4.47,19.37
1_Year,5-11,4722,51421,0.84,9.12
All,5-11,4722,52363,0.65,7.26
1_Month,12-15,145,153,17.39,18.35
3_Month,12-15,1729,2305,11.96,15.94
6_Month,12-15,2549,3683,6.81,9.84
1_Year,12-15,8687,17716,3.39,6.92
All,12-15,8712,18622,2.52,5.4
1_Month,16-19,293,78,25.15,6.7
3_Month,16-19,3300,1080,20.05,6.56
6_Month,16-19,4533,1675,12.26,4.53
1_Year,16-19,14507,10309,6.93,4.93
All,16-19,14662,11148,4.77,3.63
1_Month,20-29,1016,203,23.45,4.69
3_Month,20-29,10152,2765,19.62,5.34
6_Month,20-29,14185,4157,12.38,3.63
1_Year,20-29,36711,20065,8.02,4.38
All,20-29,37016,21565,5.68,3.31
1_Month,30-39,1128,286,22.31,5.66
3_Month,30-39,11565,3521,18.07,5.5
6_Month,30-39,15651,5059,11.36,3.67
1_Year,30-39,35642,18779,7.06,3.72
All,30-39,35904,19798,5.45,3.01
1_Month,40-49,1107,214,20.86,4.03
3_Month,40-49,10899,2679,16.92,4.16
6_Month,40-49,14381,3832,10.59,2.82
1_Year,40-49,31909,13857,6.89,2.99
All,40-49,32171,14510,5.42,2.44
1_Month,50-59,835,131,15.81,2.48
3_Month,50-59,7708,1602,12.63,2.63
6_Month,50-59,10129,2308,8.53,1.94
1_Year,50-59,20714,7538,6.37,2.32
All,50-59,20879,7867,5.01,1.89
1_Month,60-69,708,104,11.06,1.63
3_Month,60-69,5825,907,8.76,1.36
6_Month,60-69,7442,1278,6.36,1.09
1_Year,60-69,13215,3972,5.26,1.58
All,60-69,13341,4130,4.29,1.33
1_Month,70-79,544,48,8.6,0.76
3_Month,70-79,3687,387,6.19,0.65
6_Month,70-79,4430,503,4.65,0.53
1_Year,70-79,6700,1262,4.09,0.77
All,70-79,6768,1335,3.48,0.69
1_Month,80+,471,38,11.61,0.94
3_Month,80+,2543,264,7.79,0.81
6_Month,80+,2966,342,6.1,0.7
1_Year,80+,4314,744,5.21,0.9
All,80+,4384,803,4.24,0.78
