period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,378,2707,1.37,9.83
3_Month,5-11,1574,33670,0.42,8.91
6_Month,5-11,1780,39455,0.38,8.53
1_Year,5-11,1780,40893,0.31,7.04
All,5-11,1780,41024,0.26,6.01
1_Month,12-15,488,758,3.6,5.59
3_Month,12-15,5415,10736,3.15,6.25
6_Month,12-15,6758,14590,3.09,6.66
1_Year,12-15,6844,15597,2.65,6.05
All,12-15,6844,15754,2.1,4.84
1_Month,16-19,749,341,5.83,2.66
3_Month,16-19,7916,5224,5.77,3.81
6_Month,16-19,10850,8673,6.12,4.9
1_Year,16-19,11083,9571,5.42,4.68
All,16-19,11092,9838,3.87,3.43
1_Month,20-29,2637,731,6.44,1.79
3_Month,20-29,19615,10416,6.85,3.64
6_Month,20-29,25506,15857,6.95,4.32
1_Year,20-29,26062,17775,6.02,4.1
All,20-29,26083,18199,4.44,3.1
1_Month,30-39,2584,831,5.58,1.79
3_Month,30-39,18792,10267,5.75,3.14
6_Month,30-39,22914,13991,5.79,3.54
1_Year,30-39,23361,15352,5.05,3.32
All,30-39,23395,15647,4.05,2.71
1_Month,40-49,2171,615,4.96,1.41
3_Month,40-49,16089,7384,5.37,2.46
6_Month,40-49,20004,10294,5.51,2.84
1_Year,40-49,20368,11114,4.92,2.68
All,40-49,20403,11326,3.98,2.21
1_Month,50-59,1436,369,4.15,1.07
3_Month,50-59,9947,3960,4.95,1.97
6_Month,50-59,12257,5502,5.1,2.29
1_Year,50-59,12459,5832,4.63,2.17
All,50-59,12493,5985,3.67,1.76
1_Month,60-69,886,189,3.08,0.66
3_Month,60-69,5388,2045,3.97,1.51
6_Month,60-69,6811,2878,4.15,1.76
1_Year,60-69,6932,2992,3.81,1.64
All,60-69,6956,3067,3.05,1.34
1_Month,70-79,365,56,1.94,0.3
3_Month,70-79,2100,583,2.86,0.79
6_Month,70-79,2693,798,3.04,0.9
1_Year,70-79,2764,837,2.81,0.85
All,70-79,2778,880,2.29,0.73
1_Month,80-89,142,21,2.1,0.31
3_Month,80-89,944,272,3.28,0.94
6_Month,80-89,1166,345,3.44,1.02
1_Year,80-89,1205,357,3.13,0.93
All,80-89,1218,387,2.4,0.76
1_Month,90+,48,6,3.27,0.41
3_Month,90+,330,68,4.48,0.92
6_Month,90+,408,87,4.73,1.01
1_Year,90+,426,91,4.31,0.92
All,90+,433,102,3.11,0.73
