period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,941,3716,7.32,28.9
3_Month,5-11,1401,6668,3.95,18.8
6_Month,5-11,2946,44241,0.63,9.51
1_Year,5-11,2950,45917,0.49,7.64
All,5-11,2950,46161,0.42,6.57
1_Month,12-15,767,1086,9.65,13.67
3_Month,12-15,1195,1871,6.26,9.81
6_Month,12-15,7614,15905,3.36,7.02
1_Year,12-15,7715,17027,2.87,6.32
All,12-15,7715,17315,2.28,5.12
1_Month,16-19,1077,403,15.51,5.8
3_Month,16-19,1691,734,10.7,4.64
6_Month,16-19,12138,9134,6.56,4.94
1_Year,16-19,12363,10168,5.76,4.74
All,16-19,12378,10451,4.16,3.52
1_Month,20-29,2946,894,14.78,4.49
3_Month,20-29,4915,1769,10,3.6
6_Month,20-29,29068,16966,7.41,4.33
1_Year,20-29,29606,19182,6.39,4.14
All,20-29,29638,19642,4.8,3.18
1_Month,30-39,3158,1134,12.99,4.66
3_Month,30-39,5488,2136,8.58,3.34
6_Month,30-39,26775,15400,6.26,3.6
1_Year,30-39,27269,17026,5.44,3.4
All,30-39,27325,17349,4.43,2.81
1_Month,40-49,3327,877,12.94,3.41
3_Month,40-49,5320,1626,8.34,2.55
6_Month,40-49,23954,11425,6.02,2.87
1_Year,40-49,24350,12412,5.36,2.73
All,40-49,24418,12652,4.42,2.29
1_Month,50-59,2234,503,9.28,2.09
3_Month,50-59,3625,943,6.42,1.67
6_Month,50-59,14992,6164,5.46,2.25
1_Year,50-59,15201,6575,4.97,2.15
All,50-59,15251,6739,4.04,1.79
1_Month,60-69,1595,248,6.31,0.98
3_Month,60-69,2597,487,4.59,0.86
6_Month,60-69,8802,3224,4.37,1.6
1_Year,60-69,8948,3372,4.05,1.53
All,60-69,8984,3461,3.36,1.3
1_Month,70-79,991,95,4.38,0.42
3_Month,70-79,1498,184,3.27,0.4
6_Month,70-79,3893,946,3.21,0.78
1_Year,70-79,3973,988,3.01,0.75
All,70-79,3993,1039,2.57,0.67
1_Month,80+,534,58,5.1,0.55
3_Month,80+,835,115,3.91,0.54
6_Month,80+,2260,523,3.91,0.91
1_Year,80+,2305,546,3.6,0.85
All,80+,2336,591,2.91,0.74
