period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,208,979,4.15,19.54
3_Month,5-11,724,4942,1.63,11.14
6_Month,5-11,2050,40883,0.45,8.9
1_Year,5-11,2050,42406,0.35,7.2
All,5-11,2050,42637,0.3,6.17
1_Month,12-15,179,261,5.86,8.55
3_Month,12-15,811,1358,3.62,6.07
6_Month,12-15,6930,14983,3.13,6.76
1_Year,12-15,6993,16037,2.66,6.11
All,12-15,6993,16292,2.11,4.93
1_Month,16-19,216,70,10.08,3.27
3_Month,16-19,1210,589,6.05,2.95
6_Month,16-19,11160,8791,6.2,4.89
1_Year,16-19,11349,9783,5.45,4.7
All,16-19,11360,10064,3.91,3.46
1_Month,20-29,582,186,8.96,2.86
3_Month,20-29,3981,1384,6.45,2.24
6_Month,20-29,26401,16220,7.01,4.3
1_Year,20-29,26842,18343,6.03,4.12
All,20-29,26873,18799,4.48,3.13
1_Month,30-39,640,243,7.57,2.87
3_Month,30-39,4020,1518,5.54,2.09
6_Month,30-39,23919,14425,5.85,3.53
1_Year,30-39,24299,15960,5.07,3.33
All,30-39,24352,16280,4.09,2.74
1_Month,40-49,617,176,6.87,1.96
3_Month,40-49,3472,1156,4.94,1.65
6_Month,40-49,20899,10666,5.54,2.83
1_Year,40-49,21218,11598,4.92,2.69
All,40-49,21278,11834,4.02,2.23
1_Month,50-59,459,78,5.61,0.95
3_Month,50-59,2389,701,4.19,1.23
6_Month,50-59,12957,5710,5.09,2.24
1_Year,50-59,13130,6099,4.62,2.15
All,50-59,13176,6262,3.7,1.76
1_Month,60-69,345,53,3.91,0.6
3_Month,60-69,1623,361,3.24,0.72
6_Month,60-69,7377,2999,4.11,1.67
1_Year,60-69,7491,3138,3.78,1.58
All,60-69,7524,3222,3.08,1.32
1_Month,70-79,194,19,2.55,0.25
3_Month,70-79,750,115,2.11,0.32
6_Month,70-79,3000,852,2.95,0.84
1_Year,70-79,3067,895,2.74,0.8
All,70-79,3087,944,2.29,0.7
1_Month,80+,104,16,3.27,0.5
3_Month,80+,422,76,2.65,0.48
6_Month,80+,1765,467,3.64,0.96
1_Year,80+,1810,490,3.31,0.9
All,80+,1839,535,2.59,0.75
