period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,971,3229,10.15,33.77
3_Month,5-11,2742,10203,8.08,30.08
6_Month,5-11,3682,21143,2.48,14.25
1_Year,5-11,4597,51515,0.76,8.49
All,5-11,4597,51972,0.64,7.21
1_Month,12-15,527,627,14.61,17.38
3_Month,12-15,1770,2412,10.71,14.59
6_Month,12-15,3444,5307,5.06,7.79
1_Year,12-15,8591,18067,3.17,6.66
All,12-15,8596,18497,2.5,5.37
1_Month,16-19,1342,371,24.29,6.71
3_Month,16-19,3261,1079,18.69,6.18
6_Month,16-19,5580,2157,9.41,3.64
1_Year,16-19,14353,10713,6.5,4.85
All,16-19,14431,11084,4.71,3.62
1_Month,20-29,4323,1078,22.9,5.71
3_Month,20-29,9875,2772,18.23,5.12
6_Month,20-29,16349,5113,10.46,3.27
1_Year,20-29,36106,20803,7.42,4.28
All,20-29,36216,21410,5.59,3.3
1_Month,30-39,4991,1358,21.57,5.87
3_Month,30-39,11238,3516,16.65,5.21
6_Month,30-39,17922,6109,9.3,3.17
1_Year,30-39,34893,19140,6.56,3.6
All,30-39,35019,19574,5.35,2.99
1_Month,40-49,4388,1061,19.61,4.74
3_Month,40-49,10599,2668,15.53,3.91
6_Month,40-49,16262,4586,8.69,2.45
1_Year,40-49,31178,14036,6.44,2.9
All,40-49,31317,14341,5.31,2.43
1_Month,50-59,3214,623,14.97,2.9
3_Month,50-59,7451,1567,11.61,2.44
6_Month,50-59,11162,2658,7.43,1.77
1_Year,50-59,20115,7561,5.99,2.25
All,50-59,20214,7761,4.9,1.88
1_Month,60-69,2483,359,10.35,1.5
3_Month,60-69,5570,870,8.05,1.26
6_Month,60-69,7742,1428,5.73,1.06
1_Year,60-69,12690,3934,4.98,1.54
All,60-69,12777,4045,4.18,1.32
1_Month,70-79,1593,163,7.41,0.76
3_Month,70-79,3439,366,5.6,0.6
6_Month,70-79,4309,561,4.18,0.54
1_Year,70-79,6298,1241,3.85,0.76
All,70-79,6336,1301,3.35,0.69
1_Month,80+,1199,133,9.06,1.01
3_Month,80+,2261,252,6.97,0.78
6_Month,80+,2787,369,5.36,0.71
1_Year,80+,3965,722,4.81,0.88
All,80+,4011,774,4,0.77
