period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,152,295,19.34,37.53
3_Month,5-11,393,806,17.85,36.6
6_Month,5-11,2269,7019,10.88,33.64
1_Year,5-11,5311,51553,1.1,10.63
All,5-11,5321,53646,0.73,7.4
1_Month,12-15,300,152,37.27,18.88
3_Month,12-15,711,345,33.55,16.28
6_Month,12-15,1884,1731,19.15,17.59
1_Year,12-15,9504,17662,4.04,7.5
All,12-15,9648,19168,2.77,5.5
1_Month,16-19,925,114,47.61,5.87
3_Month,16-19,1851,242,44.8,5.86
6_Month,16-19,4176,929,29.64,6.59
1_Year,16-19,16397,10077,8.23,5.06
All,16-19,16708,11447,5.35,3.67
1_Month,20-29,2241,212,47.12,4.46
3_Month,20-29,4634,446,43.66,4.2
6_Month,20-29,12008,2309,27.45,5.28
1_Year,20-29,41421,19339,9.49,4.43
All,20-29,42146,22104,6.35,3.33
1_Month,30-39,2288,284,43.9,5.45
3_Month,30-39,4558,577,39.09,4.95
6_Month,30-39,13261,2971,25.01,5.6
1_Year,30-39,40508,18492,8.4,3.83
All,30-39,41147,20499,6.11,3.05
1_Month,40-49,2682,212,47.53,3.76
3_Month,40-49,5480,468,42.02,3.59
6_Month,40-49,13450,2359,24.94,4.37
1_Year,40-49,37833,13835,8.35,3.05
All,40-49,38393,15122,6.29,2.48
1_Month,50-59,2212,192,38.47,3.34
3_Month,50-59,4561,437,33.36,3.2
6_Month,50-59,10388,1550,19.56,2.92
1_Year,50-59,25674,7782,7.79,2.36
All,50-59,26003,8381,6,1.93
1_Month,60-69,1872,121,29.97,1.94
3_Month,60-69,3842,253,24.71,1.63
6_Month,60-69,8424,921,14.08,1.54
1_Year,60-69,17427,4176,6.61,1.58
All,60-69,17659,4423,5.35,1.34
1_Month,70-79,1240,66,20.47,1.09
3_Month,70-79,2635,138,16.79,0.88
6_Month,70-79,5642,440,9.99,0.78
1_Year,70-79,9673,1393,5.37,0.77
All,70-79,9788,1491,4.57,0.7
1_Month,80+,852,79,18.85,1.75
3_Month,80+,1755,155,16.57,1.46
6_Month,80+,3933,384,11.34,1.11
1_Year,80+,6275,911,6.7,0.97
All,80+,6364,981,5.47,0.84
