period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,165,385,14.58,34.01
3_Month,5-11,1127,3515,10.9,33.99
6_Month,5-11,3252,11952,7.57,27.81
1_Year,5-11,4943,51290,0.97,10.11
All,5-11,4943,52879,0.68,7.31
1_Month,12-15,200,169,20.28,17.14
3_Month,12-15,794,864,16.26,17.69
6_Month,12-15,2265,2970,10.5,13.77
1_Year,12-15,8901,17572,3.7,7.31
All,12-15,8954,18836,2.58,5.44
1_Month,16-19,200,58,26.56,7.7
3_Month,16-19,1593,453,24.63,7
6_Month,16-19,3957,1319,17.97,5.99
1_Year,16-19,14704,10013,7.39,5.03
All,16-19,14907,11219,4.84,3.64
1_Month,20-29,542,93,26.23,4.5
3_Month,20-29,5194,1183,23.63,5.38
6_Month,20-29,12011,3284,17.42,4.76
1_Year,20-29,37207,19243,8.56,4.43
All,20-29,37674,21683,5.76,3.32
1_Month,30-39,706,131,24.82,4.6
3_Month,30-39,6052,1551,22.27,5.71
6_Month,30-39,13827,4143,15.71,4.71
1_Year,30-39,36352,18231,7.56,3.79
All,30-39,36760,19962,5.55,3.02
1_Month,40-49,755,148,23.43,4.59
3_Month,40-49,5582,1244,20.6,4.59
6_Month,40-49,13081,3218,14.72,3.62
1_Year,40-49,32728,13582,7.29,3.03
All,40-49,33096,14680,5.54,2.46
1_Month,50-59,615,77,18.01,2.26
3_Month,50-59,4187,728,15.79,2.75
6_Month,50-59,9355,1893,11.2,2.27
1_Year,50-59,21396,7435,6.67,2.32
All,50-59,21620,7963,5.14,1.89
1_Month,60-69,551,47,12.93,1.1
3_Month,60-69,3424,453,11.1,1.47
6_Month,60-69,7183,1088,7.91,1.2
1_Year,60-69,13840,3968,5.5,1.58
All,60-69,13999,4186,4.43,1.33
1_Month,70-79,457,25,9.1,0.5
3_Month,70-79,2410,209,8.16,0.71
6_Month,70-79,4606,466,5.68,0.57
1_Year,70-79,7226,1271,4.31,0.76
All,70-79,7312,1363,3.65,0.68
1_Month,80+,273,27,10.15,1
3_Month,80+,1798,185,9.98,1.03
6_Month,80+,3104,334,7.18,0.77
1_Year,80+,4635,766,5.49,0.91
All,80+,4713,833,4.42,0.78
