period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,1037,33341,0.17,5.55
1_Year,5-11,1037,33264,0.2,6.4
6_Month,5-11,1037,32935,0.22,6.84
3_Month,5-11,1037,31714,0.28,8.49
1_Month,5-11,895,27914,0.28,8.78
All,12-15,5595,13694,1.95,4.76
1_Year,12-15,5595,13579,2.42,5.87
6_Month,12-15,5582,13365,2.62,6.28
3_Month,12-15,5506,12526,3.07,6.98
1_Month,12-15,4551,9789,3.1,6.67
1_Month,16-19,6971,5407,6,4.65
3_Month,16-19,9099,7907,6.3,5.48
6_Month,16-19,9268,8707,5.52,5.19
1_Year,16-19,9332,8870,5.16,4.9
All,16-19,9340,9099,3.66,3.57
1_Month,20-29,16139,10329,7.09,4.54
3_Month,20-29,20386,14234,7.16,5
6_Month,20-29,20850,15957,6.11,4.67
1_Year,20-29,20958,16303,5.62,4.37
All,20-29,20969,16623,4.14,3.28
3_Month,30-39,17819,12192,5.97,4.09
All,30-39,18315,13909,3.79,2.88
1_Year,30-39,18310,13707,4.77,3.57
6_Month,30-39,18206,13444,5.11,3.77
1_Month,30-39,15027,9673,5.97,3.84
All,40-49,16111,10064,3.81,2.38
1_Year,40-49,16101,9911,4.79,2.95
6_Month,40-49,16002,9747,5.11,3.11
3_Month,40-49,15700,9008,5.79,3.32
1_Month,40-49,12953,6993,5.68,3.06
All,50-59,9677,5254,3.53,1.91
1_Year,50-59,9670,5137,4.61,2.45
6_Month,50-59,9601,5061,4.91,2.59
3_Month,50-59,9436,4761,5.44,2.75
1_Month,50-59,7845,3682,5.34,2.5
All,60-69,5319,2685,2.99,1.51
1_Year,60-69,5313,2630,3.91,1.94
6_Month,60-69,5260,2585,4.19,2.06
3_Month,60-69,5175,2491,4.57,2.2
1_Month,60-69,4205,1925,4.44,2.03
1_Month,70-79,1665,526,3.53,1.12
6_Month,70-79,2107,699,3.34,1.11
3_Month,70-79,2053,671,3.6,1.18
1_Year,70-79,2135,720,3.09,1.04
All,70-79,2140,754,2.37,0.84
All,80-89,933,332,2.38,0.85
1_Year,80-89,923,304,3.29,1.08
6_Month,80-89,907,297,3.58,1.17
3_Month,80-89,882,289,3.96,1.3
1_Month,80-89,736,241,3.86,1.26
All,90+,347,90,3.06,0.79
1_Year,90+,344,79,4.54,1.04
3_Month,90+,323,73,5.4,1.22
1_Month,90+,272,60,5.25,1.16
6_Month,90+,332,75,4.88,1.1
