period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,366,1576,5.52,23.77
3_Month,5-11,885,5301,2.22,13.31
6_Month,5-11,2285,41893,0.5,9.09
1_Year,5-11,2285,43478,0.39,7.33
All,5-11,2285,43709,0.33,6.29
1_Month,12-15,339,478,7.57,10.68
3_Month,12-15,926,1513,4.38,7.16
6_Month,12-15,7159,15291,3.2,6.83
1_Year,12-15,7224,16370,2.72,6.17
All,12-15,7224,16626,2.17,4.99
1_Month,16-19,428,158,12.17,4.49
3_Month,16-19,1341,633,7.16,3.38
6_Month,16-19,11449,8896,6.3,4.89
1_Year,16-19,11643,9898,5.53,4.7
All,16-19,11654,10179,3.98,3.47
1_Month,20-29,1249,368,11.65,3.43
3_Month,20-29,4330,1486,7.33,2.52
6_Month,20-29,27260,16440,7.12,4.29
1_Year,20-29,27722,18594,6.13,4.11
All,20-29,27753,19050,4.58,3.14
1_Month,30-39,1285,471,9.7,3.56
3_Month,30-39,4447,1716,6.34,2.45
6_Month,30-39,24805,14731,5.96,3.54
1_Year,30-39,25208,16296,5.17,3.34
All,30-39,25261,16617,4.19,2.76
1_Month,40-49,1338,344,9.5,2.44
3_Month,40-49,3995,1264,5.85,1.85
6_Month,40-49,21835,10875,5.67,2.83
1_Year,40-49,22169,11823,5.04,2.69
All,40-49,22231,12059,4.13,2.24
1_Month,50-59,1001,209,7.28,1.52
3_Month,50-59,2798,760,4.87,1.32
6_Month,50-59,13642,5857,5.2,2.23
1_Year,50-59,13822,6249,4.72,2.14
All,50-59,13869,6413,3.81,1.76
1_Month,60-69,703,121,4.79,0.82
3_Month,60-69,1896,398,3.55,0.75
6_Month,60-69,7821,3077,4.15,1.63
1_Year,60-69,7941,3219,3.83,1.55
All,60-69,7974,3304,3.15,1.3
1_Month,70-79,463,45,3.44,0.33
3_Month,70-79,998,140,2.48,0.35
6_Month,70-79,3311,885,3.01,0.81
1_Year,70-79,3381,928,2.82,0.77
All,70-79,3401,977,2.37,0.68
1_Month,80+,202,27,3.49,0.47
3_Month,80+,515,81,2.87,0.45
6_Month,80+,1903,485,3.66,0.93
1_Year,80+,1947,508,3.35,0.87
All,80+,1977,553,2.65,0.74
