period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1840,6667,8.83,31.99
3_Month,5-11,2408,9324,7.12,27.55
6_Month,5-11,3894,42069,0.97,10.5
1_Year,5-11,4130,50073,0.68,8.19
All,5-11,4130,50409,0.58,7.04
1_Month,12-15,1125,1509,12.38,16.6
3_Month,12-15,1642,2258,9.65,13.27
6_Month,12-15,6784,12623,3.71,6.9
1_Year,12-15,8353,17801,3.06,6.53
All,12-15,8354,18151,2.44,5.3
1_Month,16-19,2078,697,20.1,6.74
3_Month,16-19,2735,948,16.62,5.76
6_Month,16-19,10319,5896,6.94,3.97
1_Year,16-19,13713,10589,6.22,4.8
All,16-19,13738,10881,4.53,3.59
1_Month,20-29,5988,1767,19.26,5.68
3_Month,20-29,7932,2357,15.88,4.72
6_Month,20-29,26700,12349,8.16,3.78
1_Year,20-29,33712,20339,6.99,4.22
All,20-29,33758,20824,5.29,3.27
1_Month,30-39,6967,2214,17.88,5.68
3_Month,30-39,9089,2957,14.26,4.64
6_Month,30-39,27189,12917,7.12,3.38
1_Year,30-39,32190,18507,6.13,3.52
All,30-39,32260,18843,5.03,2.94
1_Month,40-49,6589,1714,16.76,4.36
3_Month,40-49,8622,2251,13.33,3.48
6_Month,40-49,24084,9420,6.77,2.65
1_Year,40-49,28747,13533,6.02,2.83
All,40-49,28836,13782,4.99,2.39
1_Month,50-59,4470,997,12.24,2.73
3_Month,50-59,5966,1313,9.93,2.19
6_Month,50-59,15525,5158,6.07,2.02
1_Year,50-59,18288,7243,5.57,2.21
All,50-59,18345,7414,4.58,1.85
1_Month,60-69,3318,546,8.53,1.4
3_Month,60-69,4404,722,6.89,1.13
6_Month,60-69,9577,2739,4.88,1.39
1_Year,60-69,11260,3759,4.59,1.53
All,60-69,11305,3853,3.87,1.32
1_Month,70-79,1981,230,5.85,0.68
3_Month,70-79,2646,301,4.76,0.54
6_Month,70-79,4655,884,3.65,0.69
1_Year,70-79,5369,1159,3.5,0.76
All,70-79,5393,1210,3.05,0.68
1_Month,80+,1280,126,7.1,0.7
3_Month,80+,1616,177,5.81,0.64
6_Month,80+,2852,519,4.51,0.82
1_Year,80+,3220,636,4.24,0.84
All,80+,3252,682,3.52,0.74
