period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,162,342,17.69,37.34
3_Month,5-11,448,1037,14.93,34.56
6_Month,5-11,3180,10990,9.05,31.27
1_Year,5-11,5121,51506,1.03,10.38
All,5-11,5121,53245,0.71,7.35
1_Month,12-15,250,128,30.64,15.69
3_Month,12-15,571,400,23.56,16.5
6_Month,12-15,2318,2771,12.93,15.46
1_Year,12-15,9168,17645,3.84,7.39
All,12-15,9227,18972,2.66,5.46
1_Month,16-19,510,69,42.57,5.76
3_Month,16-19,915,170,33.9,6.3
6_Month,16-19,4222,1260,21.35,6.37
1_Year,16-19,15262,10030,7.67,5.04
All,16-19,15472,11293,5,3.65
1_Month,20-29,1274,132,41.31,4.28
3_Month,20-29,2450,332,32.58,4.42
6_Month,20-29,12526,3120,20.55,5.12
1_Year,20-29,38622,19264,8.88,4.43
All,20-29,39106,21830,5.95,3.32
1_Month,30-39,1232,146,36.91,4.37
3_Month,30-39,2605,414,29.1,4.62
6_Month,30-39,14094,3961,18.72,5.26
1_Year,30-39,37707,18286,7.84,3.8
All,30-39,38146,20131,5.73,3.02
1_Month,40-49,1504,135,38.79,3.48
3_Month,40-49,3024,398,29.7,3.91
6_Month,40-49,13801,3099,17.91,4.02
1_Year,40-49,34396,13676,7.64,3.04
All,40-49,34782,14840,5.78,2.46
1_Month,50-59,1270,139,31.02,3.4
3_Month,50-59,2452,307,22.78,2.85
6_Month,50-59,10120,1906,13.64,2.57
1_Year,50-59,22823,7570,7.03,2.33
All,50-59,23060,8124,5.42,1.91
1_Month,60-69,1013,66,21.77,1.42
3_Month,60-69,2109,169,16.22,1.3
6_Month,60-69,7878,1065,9.62,1.3
1_Year,60-69,15036,4033,5.86,1.57
All,60-69,15199,4259,4.73,1.32
1_Month,70-79,719,43,15.48,0.93
3_Month,70-79,1594,99,11.47,0.71
6_Month,70-79,5190,478,6.88,0.63
1_Year,70-79,8065,1319,4.66,0.76
All,70-79,8158,1412,3.96,0.69
1_Month,80+,460,40,15.28,1.33
3_Month,80+,1021,85,12.67,1.05
6_Month,80+,3460,346,8.37,0.84
1_Year,80+,5167,810,5.88,0.92
All,80+,5247,879,4.76,0.8
