period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,868,2953,10.06,34.22
3_Month,5-11,2756,10153,8.21,30.26
6_Month,5-11,3638,19720,2.74,14.84
1_Year,5-11,4621,51553,0.76,8.52
All,5-11,4621,52037,0.64,7.22
1_Month,12-15,494,579,14.82,17.37
3_Month,12-15,1775,2401,10.88,14.72
6_Month,12-15,3246,4962,5.23,8
1_Year,12-15,8610,18067,3.18,6.67
All,12-15,8615,18512,2.5,5.37
1_Month,16-19,1268,354,24.46,6.83
3_Month,16-19,3270,1085,18.83,6.25
6_Month,16-19,5388,2039,9.74,3.69
1_Year,16-19,14380,10710,6.52,4.86
All,16-19,14462,11096,4.72,3.62
1_Month,20-29,4137,1020,23.1,5.7
3_Month,20-29,9919,2785,18.34,5.15
6_Month,20-29,15909,4906,10.69,3.3
1_Year,20-29,36195,20774,7.45,4.28
All,20-29,36319,21431,5.6,3.3
1_Month,30-39,4748,1304,21.76,5.98
3_Month,30-39,11343,3545,16.82,5.26
6_Month,30-39,17456,5894,9.58,3.23
1_Year,30-39,35048,19166,6.6,3.61
All,30-39,35176,19624,5.37,3
1_Month,40-49,4176,1002,19.78,4.75
3_Month,40-49,10657,2682,15.65,3.94
6_Month,40-49,15808,4391,8.92,2.48
1_Year,40-49,31278,14047,6.47,2.91
All,40-49,31423,14371,5.32,2.43
1_Month,50-59,3068,584,15.17,2.89
3_Month,50-59,7512,1572,11.7,2.45
6_Month,50-59,10938,2571,7.56,1.78
1_Year,50-59,20212,7569,6.02,2.25
All,50-59,20313,7774,4.92,1.88
1_Month,60-69,2402,346,10.57,1.52
3_Month,60-69,5636,883,8.12,1.27
6_Month,60-69,7663,1393,5.8,1.05
1_Year,60-69,12772,3946,5.01,1.55
All,60-69,12861,4060,4.2,1.33
1_Month,70-79,1558,155,7.63,0.76
3_Month,70-79,3484,370,5.65,0.6
6_Month,70-79,4307,544,4.24,0.54
1_Year,70-79,6354,1242,3.88,0.76
All,70-79,6395,1303,3.37,0.69
1_Month,80+,1213,131,9.52,1.03
3_Month,80+,2322,252,7.1,0.77
6_Month,80+,2823,364,5.5,0.71
1_Year,80+,4034,724,4.87,0.87
All,80+,4080,778,4.05,0.77
