period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,868,2950,10.06,34.21
3_Month,5-11,2756,10150,8.22,30.26
6_Month,5-11,3638,19717,2.74,14.84
1_Year,5-11,4621,51550,0.76,8.52
All,5-11,4621,52034,0.64,7.22
1_Month,12-15,491,577,14.76,17.35
3_Month,12-15,1772,2399,10.87,14.71
6_Month,12-15,3243,4960,5.23,8
1_Year,12-15,8607,18065,3.18,6.67
All,12-15,8612,18510,2.5,5.37
1_Month,16-19,1267,353,24.48,6.82
3_Month,16-19,3269,1084,18.83,6.24
6_Month,16-19,5387,2038,9.74,3.69
1_Year,16-19,14379,10709,6.52,4.86
All,16-19,14461,11095,4.72,3.62
1_Month,20-29,4132,1019,23.11,5.7
3_Month,20-29,9914,2784,18.34,5.15
6_Month,20-29,15904,4905,10.69,3.3
1_Year,20-29,36190,20773,7.45,4.28
All,20-29,36314,21430,5.6,3.3
1_Month,30-39,4747,1300,21.8,5.97
3_Month,30-39,11342,3541,16.83,5.25
6_Month,30-39,17455,5890,9.58,3.23
1_Year,30-39,35047,19162,6.6,3.61
All,30-39,35175,19620,5.37,2.99
1_Month,40-49,4171,1001,19.78,4.75
3_Month,40-49,10652,2681,15.65,3.94
6_Month,40-49,15803,4390,8.92,2.48
1_Year,40-49,31273,14046,6.47,2.91
All,40-49,31418,14370,5.32,2.43
1_Month,50-59,3058,582,15.17,2.89
3_Month,50-59,7502,1570,11.69,2.45
6_Month,50-59,10928,2569,7.56,1.78
1_Year,50-59,20202,7567,6.02,2.25
All,50-59,20303,7772,4.91,1.88
1_Month,60-69,2397,345,10.58,1.52
3_Month,60-69,5631,882,8.12,1.27
6_Month,60-69,7658,1392,5.8,1.05
1_Year,60-69,12768,3945,5.01,1.55
All,60-69,12857,4059,4.2,1.33
1_Month,70-79,1555,154,7.64,0.76
3_Month,70-79,3481,369,5.65,0.6
6_Month,70-79,4304,543,4.24,0.53
1_Year,70-79,6350,1241,3.88,0.76
All,70-79,6391,1302,3.36,0.69
1_Month,80+,1212,130,9.54,1.02
3_Month,80+,2321,251,7.1,0.77
6_Month,80+,2822,363,5.5,0.71
1_Year,80+,4033,723,4.88,0.87
All,80+,4079,777,4.05,0.77
