period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,202,1019,3.48,17.55
3_Month,5-11,769,6012,1.34,10.45
6_Month,5-11,1960,40582,0.43,8.81
1_Year,5-11,1960,42040,0.33,7.16
All,5-11,1960,42254,0.28,6.13
1_Month,12-15,186,247,5.79,7.68
3_Month,12-15,988,1613,3.53,5.76
6_Month,12-15,6897,14896,3.12,6.74
1_Year,12-15,6956,15908,2.66,6.09
All,12-15,6956,16139,2.11,4.9
1_Month,16-19,193,85,8.48,3.73
3_Month,16-19,1417,685,5.67,2.74
6_Month,16-19,11056,8771,6.17,4.9
1_Year,16-19,11237,9752,5.42,4.71
All,16-19,11248,10029,3.88,3.46
1_Month,20-29,626,194,8.9,2.76
3_Month,20-29,4480,1551,6.29,2.18
6_Month,20-29,26135,16152,6.98,4.32
1_Year,20-29,26563,18254,6.01,4.13
All,20-29,26590,18701,4.46,3.13
1_Month,30-39,698,237,7.34,2.49
3_Month,30-39,4511,1680,5.38,2
6_Month,30-39,23652,14338,5.83,3.53
1_Year,30-39,24017,15860,5.05,3.33
All,30-39,24063,16172,4.07,2.74
1_Month,40-49,625,158,6.49,1.64
3_Month,40-49,3851,1249,4.81,1.56
6_Month,40-49,20651,10588,5.53,2.83
1_Year,40-49,20949,11506,4.91,2.7
All,40-49,20994,11737,4,2.23
1_Month,50-59,433,81,5.07,0.95
3_Month,50-59,2622,745,4.18,1.19
6_Month,50-59,12737,5669,5.08,2.26
1_Year,50-59,12901,6052,4.61,2.16
All,50-59,12944,6212,3.68,1.77
1_Month,60-69,305,48,3.41,0.54
3_Month,60-69,1621,394,3.09,0.75
6_Month,60-69,7185,2976,4.1,1.7
1_Year,60-69,7287,3114,3.76,1.61
All,60-69,7313,3193,3.05,1.33
1_Month,70-79,166,21,2.27,0.29
3_Month,70-79,721,128,2.04,0.36
6_Month,70-79,2889,842,2.96,0.86
1_Year,70-79,2953,885,2.74,0.82
All,70-79,2971,932,2.27,0.71
1_Month,80+,116,20,3.54,0.61
3_Month,80+,422,83,2.64,0.52
6_Month,80+,1714,462,3.66,0.99
1_Year,80+,1760,484,3.33,0.92
All,80+,1785,529,2.58,0.76
