period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,378,2756,1.31,9.56
3_Month,5-11,1656,36672,0.4,8.9
6_Month,5-11,1752,39336,0.38,8.47
1_Year,5-11,1752,40728,0.3,7.03
All,5-11,1752,40858,0.26,6.01
1_Month,12-15,506,772,3.51,5.36
3_Month,12-15,6072,12700,3.16,6.6
6_Month,12-15,6740,14558,3.08,6.65
1_Year,12-15,6824,15549,2.65,6.04
All,12-15,6824,15706,2.1,4.84
1_Month,16-19,760,332,5.62,2.45
3_Month,16-19,9268,6938,5.96,4.46
6_Month,16-19,10800,8666,6.11,4.9
1_Year,16-19,11032,9541,5.42,4.68
All,16-19,11041,9808,3.86,3.43
1_Month,20-29,2695,724,6.34,1.7
3_Month,20-29,22370,13144,6.94,4.08
6_Month,20-29,25367,15847,6.94,4.33
1_Year,20-29,25915,17715,6.01,4.11
All,20-29,25936,18138,4.43,3.1
1_Month,30-39,2573,822,5.45,1.74
3_Month,30-39,20823,12206,5.84,3.42
6_Month,30-39,22726,13961,5.78,3.55
1_Year,30-39,23163,15295,5.04,3.33
All,30-39,23195,15589,4.04,2.71
1_Month,40-49,2156,599,4.81,1.34
3_Month,40-49,17936,8851,5.48,2.71
6_Month,40-49,19831,10248,5.51,2.85
1_Year,40-49,20189,11049,4.91,2.69
All,40-49,20224,11261,3.97,2.21
1_Month,50-59,1447,370,4.12,1.05
3_Month,50-59,11036,4757,5.06,2.18
6_Month,50-59,12153,5474,5.11,2.3
1_Year,50-59,12352,5799,4.64,2.18
All,50-59,12386,5952,3.67,1.76
1_Month,60-69,872,177,3.08,0.62
3_Month,60-69,6104,2497,4.12,1.69
6_Month,60-69,6722,2855,4.17,1.77
1_Year,60-69,6843,2968,3.82,1.66
All,60-69,6867,3042,3.05,1.35
1_Month,70-79,350,49,1.91,0.27
3_Month,70-79,2384,704,3,0.89
6_Month,70-79,2649,790,3.06,0.91
1_Year,70-79,2719,829,2.83,0.86
All,70-79,2733,871,2.29,0.73
1_Month,80-89,136,20,2.11,0.31
3_Month,80-89,1059,309,3.44,1
6_Month,80-89,1147,341,3.47,1.03
1_Year,80-89,1186,353,3.15,0.94
All,80-89,1199,383,2.4,0.77
1_Month,90+,46,5,3.43,0.37
3_Month,90+,364,75,4.63,0.95
6_Month,90+,401,85,4.77,1.01
1_Year,90+,418,89,4.33,0.92
All,90+,425,100,3.1,0.73
