period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,222,1050,3.93,18.61
3_Month,5-11,767,5561,1.47,10.69
6_Month,5-11,2001,40695,0.43,8.84
1_Year,5-11,2001,42189,0.34,7.18
All,5-11,2001,42418,0.29,6.15
1_Month,12-15,183,266,5.78,8.4
3_Month,12-15,887,1496,3.47,5.86
6_Month,12-15,6880,14921,3.11,6.75
1_Year,12-15,6940,15970,2.65,6.1
All,12-15,6940,16222,2.1,4.92
1_Month,16-19,198,81,9.21,3.77
3_Month,16-19,1327,637,5.78,2.77
6_Month,16-19,11095,8783,6.18,4.9
1_Year,16-19,11282,9767,5.44,4.71
All,16-19,11293,10048,3.89,3.46
1_Month,20-29,566,194,8.76,3
3_Month,20-29,4239,1461,6.32,2.18
6_Month,20-29,26204,16172,6.99,4.31
1_Year,20-29,26639,18286,6.01,4.13
All,20-29,26670,18741,4.46,3.14
1_Month,30-39,647,248,7.31,2.8
3_Month,30-39,4256,1605,5.41,2.04
6_Month,30-39,23715,14367,5.83,3.53
1_Year,30-39,24091,15895,5.05,3.33
All,30-39,24143,16212,4.08,2.74
1_Month,40-49,588,161,6.49,1.78
3_Month,40-49,3628,1190,4.81,1.58
6_Month,40-49,20701,10603,5.53,2.83
1_Year,40-49,21015,11530,4.91,2.69
All,40-49,21074,11766,4,2.23
1_Month,50-59,393,79,4.93,0.99
3_Month,50-59,2494,716,4.17,1.2
6_Month,50-59,12777,5682,5.08,2.26
1_Year,50-59,12949,6068,4.6,2.16
All,50-59,12995,6231,3.68,1.77
1_Month,60-69,300,56,3.52,0.66
3_Month,60-69,1588,379,3.12,0.74
6_Month,60-69,7225,2985,4.09,1.69
1_Year,60-69,7336,3125,3.76,1.6
All,60-69,7369,3208,3.05,1.33
1_Month,70-79,165,24,2.33,0.34
3_Month,70-79,699,124,2,0.36
6_Month,70-79,2910,849,2.95,0.86
1_Year,70-79,2976,891,2.74,0.82
All,70-79,2996,940,2.27,0.71
1_Month,80+,106,19,3.37,0.6
3_Month,80+,411,78,2.62,0.5
6_Month,80+,1722,465,3.64,0.98
1_Year,80+,1767,487,3.31,0.91
All,80+,1796,532,2.58,0.76
