period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,273,2638,0.93,8.97
3_Month,5-11,1468,37069,0.35,8.72
6_Month,5-11,1469,37564,0.32,8.1
1_Year,5-11,1469,38774,0.26,6.91
All,5-11,1469,38874,0.22,5.88
1_Month,12-15,458,691,3.25,4.9
3_Month,12-15,6373,13899,3.1,6.77
6_Month,12-15,6401,14136,2.98,6.58
1_Year,12-15,6476,15027,2.6,6.04
All,12-15,6476,15167,2.05,4.81
1_Month,16-19,663,287,5.12,2.22
3_Month,16-19,10271,8357,6.18,5.03
6_Month,16-19,10308,8555,6,4.98
1_Year,16-19,10526,9331,5.38,4.77
All,16-19,10535,9592,3.79,3.45
1_Month,20-29,1906,552,6.06,1.76
3_Month,20-29,23448,15138,7.05,4.55
6_Month,20-29,23593,15600,6.83,4.52
1_Year,20-29,24074,17219,5.96,4.27
All,20-29,24092,17625,4.33,3.17
1_Month,30-39,1716,549,4.88,1.56
3_Month,30-39,20762,13175,5.86,3.72
6_Month,30-39,20926,13585,5.66,3.68
1_Year,30-39,21310,14710,4.98,3.44
All,30-39,21333,14976,3.94,2.76
1_Month,40-49,1489,395,4.43,1.18
3_Month,40-49,18220,9710,5.61,2.99
6_Month,40-49,18349,9938,5.47,2.96
1_Year,40-49,18668,10624,4.89,2.78
All,40-49,18695,10820,3.91,2.26
1_Month,50-59,966,252,4.05,1.06
3_Month,50-59,11054,5175,5.24,2.46
6_Month,50-59,11107,5283,5.14,2.45
1_Year,50-59,11293,5550,4.67,2.29
All,50-59,11319,5693,3.62,1.82
1_Month,60-69,520,138,3.07,0.81
3_Month,60-69,6057,2717,4.35,1.95
6_Month,60-69,6091,2753,4.28,1.94
1_Year,60-69,6205,2851,3.91,1.8
All,60-69,6225,2920,3.05,1.43
1_Month,70-79,198,36,1.97,0.36
3_Month,70-79,2361,746,3.28,1.03
6_Month,70-79,2383,756,3.24,1.03
1_Year,70-79,2447,791,2.96,0.96
All,70-79,2459,830,2.33,0.79
1_Month,80-89,85,20,2.38,0.56
3_Month,80-89,1032,323,3.71,1.16
6_Month,80-89,1036,330,3.63,1.16
1_Year,80-89,1073,338,3.27,1.03
All,80-89,1086,368,2.42,0.82
1_Month,90+,25,5,3.07,0.61
3_Month,90+,367,82,5.05,1.13
6_Month,90+,370,82,4.96,1.1
1_Year,90+,385,86,4.46,1
All,90+,392,97,3.1,0.77
