period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1186,4662,7.61,29.91
3_Month,5-11,1603,7048,4.97,21.87
6_Month,5-11,3208,45029,0.69,9.72
1_Year,5-11,3224,46975,0.53,7.78
All,5-11,3224,47263,0.46,6.69
1_Month,12-15,912,1260,10.38,14.34
3_Month,12-15,1281,1878,7.48,10.97
6_Month,12-15,7709,15972,3.43,7.11
1_Year,12-15,7892,17214,2.92,6.37
All,12-15,7892,17544,2.33,5.17
1_Month,16-19,1338,510,16.2,6.18
3_Month,16-19,1863,763,12.53,5.13
6_Month,16-19,12324,9144,6.67,4.95
1_Year,16-19,12665,10285,5.86,4.76
All,16-19,12681,10570,4.24,3.54
1_Month,20-29,3809,1150,16.24,4.9
3_Month,20-29,5406,1796,11.99,3.98
6_Month,20-29,29774,17064,7.58,4.34
1_Year,20-29,30593,19473,6.54,4.16
All,20-29,30632,19936,4.92,3.2
1_Month,30-39,4200,1466,14.35,5.01
3_Month,30-39,6102,2211,10.25,3.71
6_Month,30-39,27751,15643,6.45,3.63
1_Year,30-39,28439,17401,5.6,3.43
All,30-39,28499,17729,4.57,2.84
1_Month,40-49,4320,1101,14.16,3.61
3_Month,40-49,5989,1674,9.97,2.79
6_Month,40-49,24889,11580,6.21,2.89
1_Year,40-49,25474,12671,5.53,2.75
All,40-49,25548,12913,4.57,2.31
1_Month,50-59,2862,668,10.03,2.34
3_Month,50-59,4057,989,7.47,1.82
6_Month,50-59,15592,6291,5.6,2.26
1_Year,50-59,15926,6754,5.11,2.17
All,50-59,15980,6921,4.16,1.8
1_Month,60-69,2104,331,6.97,1.1
3_Month,60-69,2977,523,5.29,0.93
6_Month,60-69,9327,3293,4.51,1.59
1_Year,60-69,9536,3460,4.19,1.52
All,60-69,9573,3551,3.49,1.3
1_Month,70-79,1246,126,4.65,0.47
3_Month,70-79,1719,206,3.65,0.44
6_Month,70-79,4187,974,3.31,0.77
1_Year,70-79,4289,1022,3.11,0.74
All,70-79,4309,1073,2.68,0.67
1_Month,80+,698,78,5.54,0.62
3_Month,80+,980,126,4.4,0.57
6_Month,80+,2445,540,4.05,0.89
1_Year,80+,2499,565,3.74,0.84
All,80+,2530,610,3.04,0.73
