period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,218,563,13.52,34.9
3_Month,5-11,2348,8186,9.47,33
6_Month,5-11,3456,14030,5.44,22.07
1_Year,5-11,4893,51418,0.93,9.75
All,5-11,4893,52777,0.68,7.3
1_Month,12-15,238,203,20.45,17.44
3_Month,12-15,1522,1877,13.99,17.26
6_Month,12-15,2544,3548,8.06,11.24
1_Year,12-15,8851,17640,3.6,7.18
All,12-15,8895,18780,2.57,5.43
1_Month,16-19,229,66,25,7.21
3_Month,16-19,2928,935,21.72,6.94
6_Month,16-19,4367,1598,13.96,5.11
1_Year,16-19,14601,10096,7.22,4.99
All,16-19,14791,11189,4.8,3.63
1_Month,20-29,689,130,25.91,4.89
3_Month,20-29,9047,2398,21.25,5.63
6_Month,20-29,13607,3981,13.61,3.98
1_Year,20-29,36959,19490,8.37,4.41
All,20-29,37370,21630,5.72,3.31
1_Month,30-39,853,163,24.93,4.76
3_Month,30-39,10532,3049,19.79,5.73
6_Month,30-39,15314,4921,12.55,4.03
1_Year,30-39,36052,18418,7.38,3.77
All,30-39,36407,19888,5.51,3.01
1_Month,40-49,920,173,23.78,4.47
3_Month,40-49,9810,2378,18.47,4.48
6_Month,40-49,14216,3767,11.8,3.13
1_Year,40-49,32365,13676,7.14,3.02
All,40-49,32691,14617,5.49,2.45
1_Month,50-59,647,105,16.71,2.71
3_Month,50-59,6982,1412,13.86,2.8
6_Month,50-59,10049,2225,9.28,2.06
1_Year,50-59,21056,7475,6.54,2.32
All,50-59,21261,7926,5.08,1.89
1_Month,60-69,548,67,11.91,1.46
3_Month,60-69,5361,812,9.65,1.46
6_Month,60-69,7462,1229,6.76,1.11
1_Year,60-69,13493,3963,5.37,1.58
All,60-69,13640,4158,4.36,1.33
1_Month,70-79,423,33,8.9,0.69
3_Month,70-79,3389,357,6.77,0.71
6_Month,70-79,4558,506,4.93,0.55
1_Year,70-79,6919,1262,4.19,0.76
All,70-79,6997,1346,3.55,0.68
1_Month,80+,284,20,11.26,0.79
3_Month,80+,2443,245,8.53,0.86
6_Month,80+,3041,341,6.37,0.71
1_Year,80+,4441,752,5.33,0.9
All,80+,4516,814,4.31,0.78
